"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"333",100,10,200,0.2,2,34,"CAR-LASSO",3.25648073630548,13.4807755948229
"334",100,10,200,0.2,2,34,"CAR-ALASSO",2.1697238046855,3.16414449793311
"335",100,10,200,0.2,2,34,"SRG-LASSO",6.67745699979228,15.7319830844106
"336",100,10,200,0.2,2,34,"multireg",7.06166222224172,67.3662680805864
"337",100,10,200,0.2,2,35,"CAR-LASSO",3.22706657211907,13.1222043406637
"338",100,10,200,0.2,2,35,"CAR-ALASSO",2.31453043042966,3.22424177995552
"339",100,10,200,0.2,2,35,"SRG-LASSO",6.67432074318883,15.9075689992138
"340",100,10,200,0.2,2,35,"multireg",7.4288056602629,73.3316152798209
"341",100,10,200,0.2,2,36,"CAR-LASSO",3.18661544993062,12.9432697762264
"342",100,10,200,0.2,2,36,"CAR-ALASSO",2.12332379148259,3.21421157590676
"343",100,10,200,0.2,2,36,"SRG-LASSO",6.66976216213474,15.1142457593251
"344",100,10,200,0.2,2,36,"multireg",7.11126904579277,65.772898837528
"345",100,10,200,0.2,2,37,"CAR-LASSO",3.16455936564694,13.8327381058978
"346",100,10,200,0.2,2,37,"CAR-ALASSO",2.23450402530559,3.65870347327845
"347",100,10,200,0.2,2,37,"SRG-LASSO",6.66404648943407,16.2261382000585
"348",100,10,200,0.2,2,37,"multireg",7.2889556443325,68.7894134421891
"349",100,10,200,0.2,2,38,"CAR-LASSO",3.29401313994156,13.341984480632
"350",100,10,200,0.2,2,38,"CAR-ALASSO",2.3671237756709,3.4238263402074
"351",100,10,200,0.2,2,38,"SRG-LASSO",6.67222816327619,15.924056825053
"352",100,10,200,0.2,2,38,"multireg",7.20780018973386,69.0611410000761
"353",100,10,200,0.2,2,39,"CAR-LASSO",3.14588093826012,13.5739349252741
"354",100,10,200,0.2,2,39,"CAR-ALASSO",2.28573015151536,3.28403172781032
"355",100,10,200,0.2,2,39,"SRG-LASSO",6.66450630186079,15.9969208907366
"356",100,10,200,0.2,2,39,"multireg",7.28345352152435,74.5875044070511
"357",100,10,200,0.2,2,40,"CAR-LASSO",3.16490164166764,13.250025172137
"358",100,10,200,0.2,2,40,"CAR-ALASSO",2.02193474121511,2.9517960748878
"359",100,10,200,0.2,2,40,"SRG-LASSO",6.66089218101874,15.8857231321155
"360",100,10,200,0.2,2,40,"multireg",7.65532544564954,70.4721550296953
"361",100,10,200,0.2,2,41,"CAR-LASSO",3.17922115951503,12.7842451687266
"362",100,10,200,0.2,2,41,"CAR-ALASSO",2.0072471298024,3.10268370946925
"363",100,10,200,0.2,2,41,"SRG-LASSO",6.65882695117249,15.2313144611866
"364",100,10,200,0.2,2,41,"multireg",7.18221535313139,65.9932684388526
"365",100,10,200,0.2,2,42,"CAR-LASSO",3.11905935729884,13.6437235938546
"366",100,10,200,0.2,2,42,"CAR-ALASSO",2.29858285558397,3.43892611746696
"367",100,10,200,0.2,2,42,"SRG-LASSO",6.67210219767355,16.45291962324
"368",100,10,200,0.2,2,42,"multireg",7.5897062238277,73.7432973501686
"369",100,10,200,0.2,2,43,"CAR-LASSO",3.0739643806063,12.9903623600563
"370",100,10,200,0.2,2,43,"CAR-ALASSO",2.45148063217681,3.2472296058744
"371",100,10,200,0.2,2,43,"SRG-LASSO",6.65319278261397,15.1626807321718
"372",100,10,200,0.2,2,43,"multireg",7.2928788396144,68.3850186828161
"373",100,10,200,0.2,2,44,"CAR-LASSO",3.12652100497114,13.402519527056
"374",100,10,200,0.2,2,44,"CAR-ALASSO",2.20100222938203,3.22038782501302
"375",100,10,200,0.2,2,44,"SRG-LASSO",6.68250797800772,15.6852169839055
"376",100,10,200,0.2,2,44,"multireg",7.44533744290692,74.4208291979546
"377",100,10,200,0.2,2,45,"CAR-LASSO",3.20356632078476,12.8821110166263
"378",100,10,200,0.2,2,45,"CAR-ALASSO",2.08441025404587,3.03942156133863
"379",100,10,200,0.2,2,45,"SRG-LASSO",6.65987813634672,15.2052009673473
"380",100,10,200,0.2,2,45,"multireg",7.38276648616717,72.6993587456042
"381",100,10,200,0.2,2,46,"CAR-LASSO",3.28323092801369,13.7586258683138
"382",100,10,200,0.2,2,46,"CAR-ALASSO",2.298456234596,3.49703941860231
"383",100,10,200,0.2,2,46,"SRG-LASSO",6.66352126100551,16.2440534781781
"384",100,10,200,0.2,2,46,"multireg",7.17604604130071,71.9518134159324
"385",100,10,200,0.2,2,47,"CAR-LASSO",3.16046613851358,13.924537711739
"386",100,10,200,0.2,2,47,"CAR-ALASSO",2.21038933803617,3.4552438887622
"387",100,10,200,0.2,2,47,"SRG-LASSO",6.65995040073931,16.1238313957127
"388",100,10,200,0.2,2,47,"multireg",7.2306383379645,71.8056289715251
"389",100,10,200,0.2,2,48,"CAR-LASSO",3.21587274860505,13.2749264514247
"390",100,10,200,0.2,2,48,"CAR-ALASSO",2.28175501585681,3.32707578887423
"391",100,10,200,0.2,2,48,"SRG-LASSO",6.66709506352344,15.3018031912442
"392",100,10,200,0.2,2,48,"multireg",7.05690532645232,64.5253238840733
"393",100,10,200,0.2,2,49,"CAR-LASSO",3.10811334914694,13.3236909983961
"394",100,10,200,0.2,2,49,"CAR-ALASSO",2.2058227826456,3.24044687570608
"395",100,10,200,0.2,2,49,"SRG-LASSO",6.67389076209847,15.8805546956091
"396",100,10,200,0.2,2,49,"multireg",7.48103549675118,68.8650053123944
"397",100,10,200,0.2,2,50,"CAR-LASSO",3.09894890220174,13.1844845565572
"398",100,10,200,0.2,2,50,"CAR-ALASSO",2.16888078893854,3.1440987058442
"399",100,10,200,0.2,2,50,"SRG-LASSO",6.67543221867521,15.8376408538765
"400",100,10,200,0.2,2,50,"multireg",7.23171606594546,69.0624933553829
"401",100,10,200,0.2,3,1,"CAR-LASSO",2.99615164136851,5.86664651957527
"402",100,10,200,0.2,3,1,"CAR-ALASSO",2.3665658459628,3.98888708356799
"403",100,10,200,0.2,3,1,"SRG-LASSO",5.3051573090213,7.22441093251599
"404",100,10,200,0.2,3,1,"multireg",6.92192452064005,61.8491833347803
"405",100,10,200,0.2,3,2,"CAR-LASSO",2.88327297737805,5.61741466631229
"406",100,10,200,0.2,3,2,"CAR-ALASSO",2.46257395214748,4.40527950544727
"407",100,10,200,0.2,3,2,"SRG-LASSO",5.27025458510239,6.88911905402969
"408",100,10,200,0.2,3,2,"multireg",6.84215502822475,61.3521362043681
"409",100,10,200,0.2,3,3,"CAR-LASSO",2.99927374875148,5.69481175241665
"410",100,10,200,0.2,3,3,"CAR-ALASSO",2.19492063570307,3.93036199250368
"411",100,10,200,0.2,3,3,"SRG-LASSO",5.25770324825201,6.98132977703554
"412",100,10,200,0.2,3,3,"multireg",6.83547587681771,62.5092958647884
"413",100,10,200,0.2,3,4,"CAR-LASSO",2.9358705467546,5.46797905989401
"414",100,10,200,0.2,3,4,"CAR-ALASSO",2.25383950233678,4.07048445752434
"415",100,10,200,0.2,3,4,"SRG-LASSO",5.31064586517741,6.72132641751561
"416",100,10,200,0.2,3,4,"multireg",6.82354417008349,60.5703669498728
"417",100,10,200,0.2,3,5,"CAR-LASSO",2.90379439209377,5.6705553900957
"418",100,10,200,0.2,3,5,"CAR-ALASSO",2.37599216895963,4.62218455101473
"419",100,10,200,0.2,3,5,"SRG-LASSO",5.26686804421429,6.94705523784285
"420",100,10,200,0.2,3,5,"multireg",6.77575238935869,62.3542157350105
"421",100,10,200,0.2,3,6,"CAR-LASSO",2.91978286863279,5.64552701920793
"422",100,10,200,0.2,3,6,"CAR-ALASSO",2.24398452799192,4.14524556303644
"423",100,10,200,0.2,3,6,"SRG-LASSO",5.2571304926377,6.79826590477761
"424",100,10,200,0.2,3,6,"multireg",7.03687006987602,60.5889697924948
"425",100,10,200,0.2,3,7,"CAR-LASSO",3.03040393930337,5.89666882247946
"426",100,10,200,0.2,3,7,"CAR-ALASSO",2.33239986506481,4.09035819574324
"427",100,10,200,0.2,3,7,"SRG-LASSO",5.30699539356457,7.02043841283057
"428",100,10,200,0.2,3,7,"multireg",6.96894540456142,62.2555140274917
"429",100,10,200,0.2,3,8,"CAR-LASSO",3.03758091333069,5.67130158336518
"430",100,10,200,0.2,3,8,"CAR-ALASSO",2.35930312103403,4.38543239861582
"431",100,10,200,0.2,3,8,"SRG-LASSO",5.27497226133028,6.99065931858523
"432",100,10,200,0.2,3,8,"multireg",6.74739897189248,61.5827083680319
"433",100,10,200,0.2,3,9,"CAR-LASSO",3.00888640348376,5.49641209773749
"434",100,10,200,0.2,3,9,"CAR-ALASSO",2.49181792816982,4.05981505009636
"435",100,10,200,0.2,3,9,"SRG-LASSO",5.29854816834369,6.77298906462015
"436",100,10,200,0.2,3,9,"multireg",6.87786750241953,62.8235306358438
"437",100,10,200,0.2,3,10,"CAR-LASSO",2.94728301332421,5.81630956550728
"438",100,10,200,0.2,3,10,"CAR-ALASSO",2.28827859842118,4.2652794001343
"439",100,10,200,0.2,3,10,"SRG-LASSO",5.29003423290349,6.98303714170891
"440",100,10,200,0.2,3,10,"multireg",6.6728577686332,60.6732332894431
"441",100,10,200,0.2,3,11,"CAR-LASSO",2.92803740007568,5.95000907661804
"442",100,10,200,0.2,3,11,"CAR-ALASSO",2.40100376210942,4.56995649656567
"443",100,10,200,0.2,3,11,"SRG-LASSO",5.27244105891783,7.27462001150185
"444",100,10,200,0.2,3,11,"multireg",7.01188105814702,64.2952577936383
"445",100,10,200,0.2,3,12,"CAR-LASSO",2.87784926279681,5.94107629683097
"446",100,10,200,0.2,3,12,"CAR-ALASSO",2.44844339401706,4.40940512418285
"447",100,10,200,0.2,3,12,"SRG-LASSO",5.26846536639489,7.50705639457543
"448",100,10,200,0.2,3,12,"multireg",7.08422688787965,65.1144713644589
"449",100,10,200,0.2,3,13,"CAR-LASSO",2.94148500953987,5.50446923999007
"450",100,10,200,0.2,3,13,"CAR-ALASSO",2.21350699892177,4.03398075609755
"451",100,10,200,0.2,3,13,"SRG-LASSO",5.29155533938715,6.80356091690655
"452",100,10,200,0.2,3,13,"multireg",6.78119226753003,62.4948900248718
"453",100,10,200,0.2,3,14,"CAR-LASSO",2.9025230870429,5.52442090891245
"454",100,10,200,0.2,3,14,"CAR-ALASSO",2.32082959322957,3.96836723565646
"455",100,10,200,0.2,3,14,"SRG-LASSO",5.25795870291387,6.76391756119823
"456",100,10,200,0.2,3,14,"multireg",6.94978540743191,65.2842007415198
"457",100,10,200,0.2,3,15,"CAR-LASSO",2.90651191408731,6.02560609113596
"458",100,10,200,0.2,3,15,"CAR-ALASSO",2.53128064157189,4.3359844976362
"459",100,10,200,0.2,3,15,"SRG-LASSO",5.29597548134385,7.43671203129169
"460",100,10,200,0.2,3,15,"multireg",6.96026389974855,63.3079987318034
"461",100,10,200,0.2,3,16,"CAR-LASSO",2.92189259395012,5.73960037545359
"462",100,10,200,0.2,3,16,"CAR-ALASSO",2.12359109787179,3.96127461467978
"463",100,10,200,0.2,3,16,"SRG-LASSO",5.27971368824125,6.89413934901539
"464",100,10,200,0.2,3,16,"multireg",6.78634190203103,60.6237016814448
"465",100,10,200,0.2,3,17,"CAR-LASSO",2.83353741492797,6.41993486904342
"466",100,10,200,0.2,3,17,"CAR-ALASSO",2.35091867648419,4.7150612406594
"467",100,10,200,0.2,3,17,"SRG-LASSO",5.282306810315,7.85338650539222
"468",100,10,200,0.2,3,17,"multireg",6.78383384156561,63.8399767856916
"469",100,10,200,0.2,3,18,"CAR-LASSO",2.86270613833263,5.5136442481308
"470",100,10,200,0.2,3,18,"CAR-ALASSO",2.1068744369098,4.12735873800108
"471",100,10,200,0.2,3,18,"SRG-LASSO",5.27219843860137,6.69633634977934
"472",100,10,200,0.2,3,18,"multireg",6.95249839142081,60.5531068725793
"473",100,10,200,0.2,3,19,"CAR-LASSO",3.08489609149943,5.33728320717709
"474",100,10,200,0.2,3,19,"CAR-ALASSO",2.29426356144851,4.00535525727857
"475",100,10,200,0.2,3,19,"SRG-LASSO",5.29864237893511,6.34096596657238
"476",100,10,200,0.2,3,19,"multireg",6.70787648337998,61.8386346108114
"477",100,10,200,0.2,3,20,"CAR-LASSO",2.91855675988758,5.26812611899251
"478",100,10,200,0.2,3,20,"CAR-ALASSO",2.35000528339927,4.05322347196602
"479",100,10,200,0.2,3,20,"SRG-LASSO",5.27046209960204,6.46577953360382
"480",100,10,200,0.2,3,20,"multireg",6.97816653718472,59.797672907095
"481",100,10,200,0.2,3,21,"CAR-LASSO",2.79420845675992,5.11494884347609
"482",100,10,200,0.2,3,21,"CAR-ALASSO",2.13935852122872,3.93377958557099
"483",100,10,200,0.2,3,21,"SRG-LASSO",5.25360061584779,6.55147072840256
"484",100,10,200,0.2,3,21,"multireg",6.77119085965704,58.3274130905366
"485",100,10,200,0.2,3,22,"CAR-LASSO",2.92363452787689,5.67286118228554
"486",100,10,200,0.2,3,22,"CAR-ALASSO",2.06381633535382,4.1318693064955
"487",100,10,200,0.2,3,22,"SRG-LASSO",5.25754509577194,7.08121405543434
"488",100,10,200,0.2,3,22,"multireg",6.86292557576551,62.9690344231492
"489",100,10,200,0.2,3,23,"CAR-LASSO",2.82123680111878,6.23903706255389
"490",100,10,200,0.2,3,23,"CAR-ALASSO",2.2310463122966,4.64953136953071
"491",100,10,200,0.2,3,23,"SRG-LASSO",5.30039450517331,7.76308631392587
"492",100,10,200,0.2,3,23,"multireg",7.09796575825161,64.44048135926
"493",100,10,200,0.2,3,24,"CAR-LASSO",2.87332998758039,5.82380117870942
"494",100,10,200,0.2,3,24,"CAR-ALASSO",2.37011288112066,4.56396912896773
"495",100,10,200,0.2,3,24,"SRG-LASSO",5.29252876097191,7.06463576326082
"496",100,10,200,0.2,3,24,"multireg",6.66834134486246,62.0615280131737
"497",100,10,200,0.2,3,25,"CAR-LASSO",2.89744639828411,5.77730486356776
"498",100,10,200,0.2,3,25,"CAR-ALASSO",2.58062694135841,4.25978615290116
"499",100,10,200,0.2,3,25,"SRG-LASSO",5.26723373609329,7.35536292473179
"500",100,10,200,0.2,3,25,"multireg",6.70289214721908,60.0963471488055
"501",100,10,200,0.2,3,26,"CAR-LASSO",2.96709374357996,5.08762756780349
"502",100,10,200,0.2,3,26,"CAR-ALASSO",2.20032740107089,3.73233777925805
"503",100,10,200,0.2,3,26,"SRG-LASSO",5.25394073926612,6.48602191877983
"504",100,10,200,0.2,3,26,"multireg",6.71136916441361,59.0115251679495
"505",100,10,200,0.2,3,27,"CAR-LASSO",2.98301125868043,5.42038705556804
"506",100,10,200,0.2,3,27,"CAR-ALASSO",2.17064633385571,4.19672356890571
"507",100,10,200,0.2,3,27,"SRG-LASSO",5.25809599727703,6.58343282144264
"508",100,10,200,0.2,3,27,"multireg",6.74227973962519,58.0237967442152
"509",100,10,200,0.2,3,28,"CAR-LASSO",2.87856069019061,5.5309136212995
"510",100,10,200,0.2,3,28,"CAR-ALASSO",2.34019411058745,4.33526306608373
"511",100,10,200,0.2,3,28,"SRG-LASSO",5.27350754983865,6.51303237490787
"512",100,10,200,0.2,3,28,"multireg",6.71569816171778,59.8423042237248
"513",100,10,200,0.2,3,29,"CAR-LASSO",2.94099907288997,5.63999269881529
"514",100,10,200,0.2,3,29,"CAR-ALASSO",2.3150140196603,4.12660076766795
"515",100,10,200,0.2,3,29,"SRG-LASSO",5.26509766887368,7.03113812779709
"516",100,10,200,0.2,3,29,"multireg",6.72075189073275,60.1653978685031
"517",100,10,200,0.2,3,30,"CAR-LASSO",2.92924544452196,5.84390369738875
"518",100,10,200,0.2,3,30,"CAR-ALASSO",2.29796942951778,4.24579662319499
"519",100,10,200,0.2,3,30,"SRG-LASSO",5.25872952357935,7.19605344564076
"520",100,10,200,0.2,3,30,"multireg",7.02703610478366,61.9225165471341
"521",100,10,200,0.2,3,31,"CAR-LASSO",2.68539708638488,5.36857634753474
"522",100,10,200,0.2,3,31,"CAR-ALASSO",2.31289143641374,3.80877923293843
"523",100,10,200,0.2,3,31,"SRG-LASSO",5.23913313848848,6.72339017184261
"524",100,10,200,0.2,3,31,"multireg",6.99107651350236,61.9731954870256
"525",100,10,200,0.2,3,32,"CAR-LASSO",2.84398731546597,5.2796112303931
"526",100,10,200,0.2,3,32,"CAR-ALASSO",2.34434702547654,4.37032681815074
"527",100,10,200,0.2,3,32,"SRG-LASSO",5.30867251806849,6.53744339862081
"528",100,10,200,0.2,3,32,"multireg",6.95166296298985,58.1638902958372
"529",100,10,200,0.2,3,33,"CAR-LASSO",2.94400646646414,5.60839962756863
"530",100,10,200,0.2,3,33,"CAR-ALASSO",2.29255020501311,4.06559153278612
"531",100,10,200,0.2,3,33,"SRG-LASSO",5.29764397779122,6.85417330257377
"532",100,10,200,0.2,3,33,"multireg",6.81267303739701,64.2818134253108
"533",100,10,200,0.2,3,34,"CAR-LASSO",2.91867521844252,6.19816274470622
"534",100,10,200,0.2,3,34,"CAR-ALASSO",2.55856893354127,4.71135970875805
"535",100,10,200,0.2,3,34,"SRG-LASSO",5.36740472399224,7.54170816905211
"536",100,10,200,0.2,3,34,"multireg",6.95632015243563,65.1791690983533
"537",100,10,200,0.2,3,35,"CAR-LASSO",2.94309112191361,5.86807112468524
"538",100,10,200,0.2,3,35,"CAR-ALASSO",2.26255988828001,4.59429736513262
"539",100,10,200,0.2,3,35,"SRG-LASSO",5.3222438505035,7.29816850659644
"540",100,10,200,0.2,3,35,"multireg",7.0050478125899,65.1080959063006
"541",100,10,200,0.2,3,36,"CAR-LASSO",2.92101120599206,5.92313687078311
"542",100,10,200,0.2,3,36,"CAR-ALASSO",2.37689648750637,4.61831458268372
"543",100,10,200,0.2,3,36,"SRG-LASSO",5.25896011030257,7.14663721894422
"544",100,10,200,0.2,3,36,"multireg",6.99047002430008,61.1998978215434
"545",100,10,200,0.2,3,37,"CAR-LASSO",2.81863866541008,5.1173126612882
"546",100,10,200,0.2,3,37,"CAR-ALASSO",2.31635271752293,3.9231078209648
"547",100,10,200,0.2,3,37,"SRG-LASSO",5.27845785642047,6.61051400468183
"548",100,10,200,0.2,3,37,"multireg",7.05809898663256,59.5598239502532
"549",100,10,200,0.2,3,38,"CAR-LASSO",3.00504851321392,6.09420513060923
"550",100,10,200,0.2,3,38,"CAR-ALASSO",2.31902876003066,4.34203971265244
"551",100,10,200,0.2,3,38,"SRG-LASSO",5.28794660928583,7.35066307474601
"552",100,10,200,0.2,3,38,"multireg",6.94928853432624,62.5588328924426
"553",100,10,200,0.2,3,39,"CAR-LASSO",2.91117625617341,6.05654668702287
"554",100,10,200,0.2,3,39,"CAR-ALASSO",2.41689051403894,4.37437970687019
"555",100,10,200,0.2,3,39,"SRG-LASSO",5.33734234265684,7.21563061191476
"556",100,10,200,0.2,3,39,"multireg",7.06615670960604,62.4782849062023
"557",100,10,200,0.2,3,40,"CAR-LASSO",2.88260808913156,5.66933547063327
"558",100,10,200,0.2,3,40,"CAR-ALASSO",2.30131272953393,4.10474452297335
"559",100,10,200,0.2,3,40,"SRG-LASSO",5.26087637539382,7.06568979829042
"560",100,10,200,0.2,3,40,"multireg",6.82519773574017,61.7911886055968
"561",100,10,200,0.2,3,41,"CAR-LASSO",2.90729434856042,6.20768490478804
"562",100,10,200,0.2,3,41,"CAR-ALASSO",2.19726858392684,4.44168204897525
"563",100,10,200,0.2,3,41,"SRG-LASSO",5.25992579558358,7.56342261136518
"564",100,10,200,0.2,3,41,"multireg",6.8913954780913,62.4460741742213
"565",100,10,200,0.2,3,42,"CAR-LASSO",2.95283502841683,5.34107937638817
"566",100,10,200,0.2,3,42,"CAR-ALASSO",2.25370189088108,4.08572084227944
"567",100,10,200,0.2,3,42,"SRG-LASSO",5.28172100506162,6.52210088651942
"568",100,10,200,0.2,3,42,"multireg",6.81859192362749,59.8414446739787
"569",100,10,200,0.2,3,43,"CAR-LASSO",2.74269776254589,5.08839704521533
"570",100,10,200,0.2,3,43,"CAR-ALASSO",2.40242413207723,3.63296427277994
"571",100,10,200,0.2,3,43,"SRG-LASSO",5.30608961223448,6.48778744402523
"572",100,10,200,0.2,3,43,"multireg",6.89393276925639,58.6112123976905
"573",100,10,200,0.2,3,44,"CAR-LASSO",2.85159245679814,5.62976406274029
"574",100,10,200,0.2,3,44,"CAR-ALASSO",2.56815974903211,4.52235448566887
"575",100,10,200,0.2,3,44,"SRG-LASSO",5.28016170326672,6.99376745374715
"576",100,10,200,0.2,3,44,"multireg",6.96737018521992,60.3807628572874
"577",100,10,200,0.2,3,45,"CAR-LASSO",3.00985816987689,5.19833885186841
"578",100,10,200,0.2,3,45,"CAR-ALASSO",2.18317682975822,3.79291846515413
"579",100,10,200,0.2,3,45,"SRG-LASSO",5.2582361591166,6.51792509245068
"580",100,10,200,0.2,3,45,"multireg",6.7626071849668,57.7640219185421
"581",100,10,200,0.2,3,46,"CAR-LASSO",2.89073689781737,5.59337895494244
"582",100,10,200,0.2,3,46,"CAR-ALASSO",2.25286497700969,3.97157115118522
"583",100,10,200,0.2,3,46,"SRG-LASSO",5.29346676278286,6.98036040203209
"584",100,10,200,0.2,3,46,"multireg",7.07775518051134,63.9484602347792
"585",100,10,200,0.2,3,47,"CAR-LASSO",2.95458761445142,5.74457224108843
"586",100,10,200,0.2,3,47,"CAR-ALASSO",2.20864507165065,4.2366103872249
"587",100,10,200,0.2,3,47,"SRG-LASSO",5.28218818261508,7.04434610281058
"588",100,10,200,0.2,3,47,"multireg",6.7675544338847,63.4996640529751
"589",100,10,200,0.2,3,48,"CAR-LASSO",2.98225080422051,5.73536229647048
"590",100,10,200,0.2,3,48,"CAR-ALASSO",2.10932047028417,3.97379116801798
"591",100,10,200,0.2,3,48,"SRG-LASSO",5.2325746205465,6.94393404696579
"592",100,10,200,0.2,3,48,"multireg",6.80752349090484,64.3198280912037
"593",100,10,200,0.2,3,49,"CAR-LASSO",3.04615799422173,5.52051934868807
"594",100,10,200,0.2,3,49,"CAR-ALASSO",2.39508371855685,4.17109122486947
"595",100,10,200,0.2,3,49,"SRG-LASSO",5.26702065691492,6.55909271619291
"596",100,10,200,0.2,3,49,"multireg",6.69912541752877,59.2446698421592
"597",100,10,200,0.2,3,50,"CAR-LASSO",2.83769626573303,5.52092573710806
"598",100,10,200,0.2,3,50,"CAR-ALASSO",2.26751083881913,4.04660456936364
"599",100,10,200,0.2,3,50,"SRG-LASSO",5.30094866326525,6.8485151433901
"600",100,10,200,0.2,3,50,"multireg",6.92023265778805,60.3529561247607
"601",100,10,200,0.5,1,1,"CAR-LASSO",5.15033821490738,12.1004004384278
"602",100,10,200,0.5,1,1,"CAR-ALASSO",4.64429766403163,3.60156651596186
"603",100,10,200,0.5,1,1,"SRG-LASSO",8.87533948729783,14.5368685872913
"604",100,10,200,0.5,1,1,"multireg",8.06510479831575,47.61579644925
"605",100,10,200,0.5,1,2,"CAR-LASSO",5.15448610753721,12.1453722596655
"606",100,10,200,0.5,1,2,"CAR-ALASSO",4.32026324411242,3.39351696266209
"607",100,10,200,0.5,1,2,"SRG-LASSO",8.87331564515399,14.2683268831637
"608",100,10,200,0.5,1,2,"multireg",7.81991366127458,47.9880959158151
"609",100,10,200,0.5,1,3,"CAR-LASSO",5.07119484554318,10.8689266281044
"610",100,10,200,0.5,1,3,"CAR-ALASSO",4.26760458200937,3.00174424638139
"611",100,10,200,0.5,1,3,"SRG-LASSO",8.87408053242521,12.987445010127
"612",100,10,200,0.5,1,3,"multireg",7.91187877582022,44.0601550189051
"613",100,10,200,0.5,1,4,"CAR-LASSO",5.12638108195582,12.171397870825
"614",100,10,200,0.5,1,4,"CAR-ALASSO",4.45238378231433,3.76628824117189
"615",100,10,200,0.5,1,4,"SRG-LASSO",8.87783818997821,15.0963883880613
"616",100,10,200,0.5,1,4,"multireg",8.35481110680643,50.1813552803385
"617",100,10,200,0.5,1,5,"CAR-LASSO",5.04830627672102,11.2681725238234
"618",100,10,200,0.5,1,5,"CAR-ALASSO",4.2614644939492,3.14190097166143
"619",100,10,200,0.5,1,5,"SRG-LASSO",8.87333278708034,13.8017482768983
"620",100,10,200,0.5,1,5,"multireg",8.19605767728981,50.0798105308564
"621",100,10,200,0.5,1,6,"CAR-LASSO",5.07628423037495,10.4118881845537
"622",100,10,200,0.5,1,6,"CAR-ALASSO",4.30088001093536,2.70866791152285
"623",100,10,200,0.5,1,6,"SRG-LASSO",8.87582363429636,12.9926280846482
"624",100,10,200,0.5,1,6,"multireg",8.19516877583856,47.3483232748295
"625",100,10,200,0.5,1,7,"CAR-LASSO",5.11156582799812,11.280101171989
"626",100,10,200,0.5,1,7,"CAR-ALASSO",4.23641854829583,3.11750959512852
"627",100,10,200,0.5,1,7,"SRG-LASSO",8.87349611173067,13.4317181502362
"628",100,10,200,0.5,1,7,"multireg",7.95891122210851,46.925104042868
"629",100,10,200,0.5,1,8,"CAR-LASSO",5.07496493905891,11.3655077919394
"630",100,10,200,0.5,1,8,"CAR-ALASSO",4.31895317041318,3.12840544770968
"631",100,10,200,0.5,1,8,"SRG-LASSO",8.87480267997942,14.3042946235192
"632",100,10,200,0.5,1,8,"multireg",8.20229015806487,49.1332806411909
"633",100,10,200,0.5,1,9,"CAR-LASSO",5.14974695641377,11.2034386045281
"634",100,10,200,0.5,1,9,"CAR-ALASSO",4.28517067802091,2.95417305773171
"635",100,10,200,0.5,1,9,"SRG-LASSO",8.874903023132,14.6526200740468
"636",100,10,200,0.5,1,9,"multireg",8.10441886817216,47.9720694481859
"637",100,10,200,0.5,1,10,"CAR-LASSO",5.00752587990368,11.9084819137771
"638",100,10,200,0.5,1,10,"CAR-ALASSO",4.33799400422276,3.35169525145193
"639",100,10,200,0.5,1,10,"SRG-LASSO",8.87233087706591,15.0179948373123
"640",100,10,200,0.5,1,10,"multireg",8.32346447766158,49.5603957479604
"641",100,10,200,0.5,1,11,"CAR-LASSO",5.19819710953233,11.9834467679639
"642",100,10,200,0.5,1,11,"CAR-ALASSO",4.34993707126267,3.27792425424269
"643",100,10,200,0.5,1,11,"SRG-LASSO",8.87588123906791,14.4849930692769
"644",100,10,200,0.5,1,11,"multireg",8.17968394414426,48.528013689577
"645",100,10,200,0.5,1,12,"CAR-LASSO",5.08525910255362,11.0515360927859
"646",100,10,200,0.5,1,12,"CAR-ALASSO",4.45517897958172,3.14303829851676
"647",100,10,200,0.5,1,12,"SRG-LASSO",8.87268988991428,13.6411654397713
"648",100,10,200,0.5,1,12,"multireg",8.03877609738029,47.5188620351414
"649",100,10,200,0.5,1,13,"CAR-LASSO",5.08162997183602,11.1894006167125
"650",100,10,200,0.5,1,13,"CAR-ALASSO",4.4105762467298,3.16913073821182
"651",100,10,200,0.5,1,13,"SRG-LASSO",8.87121120892997,13.4440654216949
"652",100,10,200,0.5,1,13,"multireg",8.09374133957094,46.6481658604949
"653",100,10,200,0.5,1,14,"CAR-LASSO",5.05607293646167,10.9693830037224
"654",100,10,200,0.5,1,14,"CAR-ALASSO",4.29140822642165,3.1954883432733
"655",100,10,200,0.5,1,14,"SRG-LASSO",8.87387689505057,13.4133867128748
"656",100,10,200,0.5,1,14,"multireg",7.98124261143135,46.7010940480723
"657",100,10,200,0.5,1,15,"CAR-LASSO",5.13416251222885,12.1272944938277
"658",100,10,200,0.5,1,15,"CAR-ALASSO",4.43700680487517,3.6882954677925
"659",100,10,200,0.5,1,15,"SRG-LASSO",8.87230279951454,14.7540260016008
"660",100,10,200,0.5,1,15,"multireg",8.12568299138614,48.8821960241119
"661",100,10,200,0.5,1,16,"CAR-LASSO",5.06244848471067,11.5224487207036
"662",100,10,200,0.5,1,16,"CAR-ALASSO",4.30738388949628,3.26591790116292
"663",100,10,200,0.5,1,16,"SRG-LASSO",8.87442300272426,13.9884848144333
"664",100,10,200,0.5,1,16,"multireg",8.07223233030099,48.8081162572003
