"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"333",30,10,50,0.2,2,34,"CAR-LASSO",2.73870610127613,5.37499283768609
"334",30,10,50,0.2,2,34,"CAR-ALASSO",2.55374210100339,3.05596421405073
"335",30,10,50,0.2,2,34,"SRG-LASSO",5.70677072022557,9.31880377132865
"336",30,10,50,0.2,2,34,"multireg",6.90955741080023,31.8647431604001
"337",30,10,50,0.2,2,35,"CAR-LASSO",2.47295957261073,4.90078668886497
"338",30,10,50,0.2,2,35,"CAR-ALASSO",2.16603685185141,2.71020034250087
"339",30,10,50,0.2,2,35,"SRG-LASSO",5.63355845971187,7.54755927281517
"340",30,10,50,0.2,2,35,"multireg",6.36968008475969,24.8944016119333
"341",30,10,50,0.2,2,36,"CAR-LASSO",2.85327198933761,5.57422784977123
"342",30,10,50,0.2,2,36,"CAR-ALASSO",2.37673761105201,3.06490590385182
"343",30,10,50,0.2,2,36,"SRG-LASSO",5.72304940704665,9.69982059802141
"344",30,10,50,0.2,2,36,"multireg",7.35715417878462,36.1922168973491
"345",30,10,50,0.2,2,37,"CAR-LASSO",2.77061537343821,5.24097809212952
"346",30,10,50,0.2,2,37,"CAR-ALASSO",2.56970473416409,3.73820641193707
"347",30,10,50,0.2,2,37,"SRG-LASSO",5.72456728367488,8.75731019262459
"348",30,10,50,0.2,2,37,"multireg",7.03813025183836,31.0941940224025
"349",30,10,50,0.2,2,38,"CAR-LASSO",2.67029850075529,4.67414813974848
"350",30,10,50,0.2,2,38,"CAR-ALASSO",2.08882831186954,2.27661844745496
"351",30,10,50,0.2,2,38,"SRG-LASSO",5.64567366201167,8.26311734197716
"352",30,10,50,0.2,2,38,"multireg",7.0207806167814,31.9943638314778
"353",30,10,50,0.2,2,39,"CAR-LASSO",2.73683545329172,5.77832293549631
"354",30,10,50,0.2,2,39,"CAR-ALASSO",2.7833965621267,3.44312405700639
"355",30,10,50,0.2,2,39,"SRG-LASSO",5.66136222464859,8.7313962856582
"356",30,10,50,0.2,2,39,"multireg",7.04442894785815,36.0789898885812
"357",30,10,50,0.2,2,40,"CAR-LASSO",2.79427920151672,6.13734036447703
"358",30,10,50,0.2,2,40,"CAR-ALASSO",2.65816099508704,3.78015597636
"359",30,10,50,0.2,2,40,"SRG-LASSO",5.69952635832026,9.34962733624397
"360",30,10,50,0.2,2,40,"multireg",7.12632356207639,38.3313416029739
"361",30,10,50,0.2,2,41,"CAR-LASSO",2.46312531774946,3.77686186837668
"362",30,10,50,0.2,2,41,"CAR-ALASSO",2.11071053464059,2.19703184277406
"363",30,10,50,0.2,2,41,"SRG-LASSO",5.72449430481557,7.10582581753774
"364",30,10,50,0.2,2,41,"multireg",6.75185041964269,28.3294000201097
"365",30,10,50,0.2,2,42,"CAR-LASSO",2.87851544742304,5.79476347508585
"366",30,10,50,0.2,2,42,"CAR-ALASSO",2.26918970299232,2.87760434251106
"367",30,10,50,0.2,2,42,"SRG-LASSO",5.66229754287661,9.56421763448427
"368",30,10,50,0.2,2,42,"multireg",7.23315054866067,37.0955241434968
"369",30,10,50,0.2,2,43,"CAR-LASSO",2.52193750266824,5.02037926816119
"370",30,10,50,0.2,2,43,"CAR-ALASSO",2.30121050659251,2.63607593678236
"371",30,10,50,0.2,2,43,"SRG-LASSO",5.67251020239415,7.46091013492759
"372",30,10,50,0.2,2,43,"multireg",6.54917682919152,29.5620925392841
"373",30,10,50,0.2,2,44,"CAR-LASSO",2.73164846898236,7.12377518555738
"374",30,10,50,0.2,2,44,"CAR-ALASSO",2.68927024243829,3.82219203137691
"375",30,10,50,0.2,2,44,"SRG-LASSO",5.63494164329683,9.85435997183295
"376",30,10,50,0.2,2,44,"multireg",6.6110194266118,33.4265315139585
"377",30,10,50,0.2,2,45,"CAR-LASSO",2.61751338107622,6.10919526398655
"378",30,10,50,0.2,2,45,"CAR-ALASSO",2.13898972524741,3.18487721208473
"379",30,10,50,0.2,2,45,"SRG-LASSO",5.66112985317538,9.02166076826806
"380",30,10,50,0.2,2,45,"multireg",6.96419627856581,34.3217881951813
"381",30,10,50,0.2,2,46,"CAR-LASSO",2.61928666358033,5.15182984785144
"382",30,10,50,0.2,2,46,"CAR-ALASSO",2.3335059951484,3.27081923937995
"383",30,10,50,0.2,2,46,"SRG-LASSO",5.6444232572577,7.12562805510431
"384",30,10,50,0.2,2,46,"multireg",6.82526472613149,30.7899801613526
"385",30,10,50,0.2,2,47,"CAR-LASSO",2.59665129831329,4.84671740090887
"386",30,10,50,0.2,2,47,"CAR-ALASSO",2.53336418307908,2.60595384117863
"387",30,10,50,0.2,2,47,"SRG-LASSO",5.702010982342,7.74116431296619
"388",30,10,50,0.2,2,47,"multireg",7.04775861016685,30.5185876590321
"389",30,10,50,0.2,2,48,"CAR-LASSO",2.56616354271661,5.16346903946976
"390",30,10,50,0.2,2,48,"CAR-ALASSO",2.22366995337795,3.33965952814986
"391",30,10,50,0.2,2,48,"SRG-LASSO",5.67463486522674,7.59026186061448
"392",30,10,50,0.2,2,48,"multireg",6.84106170403275,29.9990342234526
"393",30,10,50,0.2,2,49,"CAR-LASSO",2.47972380257187,4.81198675205049
"394",30,10,50,0.2,2,49,"CAR-ALASSO",2.23994646914014,2.71186627141588
"395",30,10,50,0.2,2,49,"SRG-LASSO",5.64522990625299,8.23739091341535
"396",30,10,50,0.2,2,49,"multireg",6.9923755801903,35.5896539802143
"397",30,10,50,0.2,2,50,"CAR-LASSO",2.76372447684557,4.85245809431676
"398",30,10,50,0.2,2,50,"CAR-ALASSO",2.56048293465901,3.17405391186217
"399",30,10,50,0.2,2,50,"SRG-LASSO",5.71561285635031,7.9751225035094
"400",30,10,50,0.2,2,50,"multireg",6.53406937973941,27.2502467424651
"401",30,10,50,0.2,3,1,"CAR-LASSO",2.44382156351116,2.35910542633135
"402",30,10,50,0.2,3,1,"CAR-ALASSO",2.31110142055278,1.44008121280937
"403",30,10,50,0.2,3,1,"SRG-LASSO",4.59507423659711,3.02596048950529
"404",30,10,50,0.2,3,1,"multireg",6.05493923753921,17.738559090456
"405",30,10,50,0.2,3,2,"CAR-LASSO",2.58541356643343,2.65591946165343
"406",30,10,50,0.2,3,2,"CAR-ALASSO",2.39248160832909,2.14443280016397
"407",30,10,50,0.2,3,2,"SRG-LASSO",4.62489236470579,3.8369467398953
"408",30,10,50,0.2,3,2,"multireg",5.69523701036549,17.4687506644994
"409",30,10,50,0.2,3,3,"CAR-LASSO",2.46071491072547,2.95204843298938
"410",30,10,50,0.2,3,3,"CAR-ALASSO",2.55697330837496,2.0272914911025
"411",30,10,50,0.2,3,3,"SRG-LASSO",4.59296965422901,3.94309684261281
"412",30,10,50,0.2,3,3,"multireg",5.82955695769563,19.5798104060697
"413",30,10,50,0.2,3,4,"CAR-LASSO",2.53639346244614,3.46545602490082
"414",30,10,50,0.2,3,4,"CAR-ALASSO",2.63826126194613,2.36678401146792
"415",30,10,50,0.2,3,4,"SRG-LASSO",4.67585503564359,4.37673512406521
"416",30,10,50,0.2,3,4,"multireg",6.12801473384828,19.8640148912564
"417",30,10,50,0.2,3,5,"CAR-LASSO",2.51243837931959,2.14402766991586
"418",30,10,50,0.2,3,5,"CAR-ALASSO",2.22701650648632,1.28415965193773
"419",30,10,50,0.2,3,5,"SRG-LASSO",4.61206515452142,3.24249110852126
"420",30,10,50,0.2,3,5,"multireg",5.99979037540276,17.6884467197897
"421",30,10,50,0.2,3,6,"CAR-LASSO",2.53535264929733,3.22467809393201
"422",30,10,50,0.2,3,6,"CAR-ALASSO",2.3190228094329,2.33716297950834
"423",30,10,50,0.2,3,6,"SRG-LASSO",4.63342760568057,4.13273370137104
"424",30,10,50,0.2,3,6,"multireg",5.59615093479968,18.3493702218519
"425",30,10,50,0.2,3,7,"CAR-LASSO",2.68339563847096,2.58823137727655
"426",30,10,50,0.2,3,7,"CAR-ALASSO",2.64152977424117,1.96604916309671
"427",30,10,50,0.2,3,7,"SRG-LASSO",4.6568195677401,3.6990689316285
"428",30,10,50,0.2,3,7,"multireg",6.12085667881448,19.3671838385203
"429",30,10,50,0.2,3,8,"CAR-LASSO",2.52381434068671,3.22945538254803
"430",30,10,50,0.2,3,8,"CAR-ALASSO",2.31520630732711,2.57334343139602
"431",30,10,50,0.2,3,8,"SRG-LASSO",4.63673299568448,4.03336254712682
"432",30,10,50,0.2,3,8,"multireg",5.81626176334837,18.0363691725166
"433",30,10,50,0.2,3,9,"CAR-LASSO",2.57474791816244,2.92894678524718
"434",30,10,50,0.2,3,9,"CAR-ALASSO",2.42928089233587,1.82763479074659
"435",30,10,50,0.2,3,9,"SRG-LASSO",4.60109161565758,3.62147786535321
"436",30,10,50,0.2,3,9,"multireg",5.80575562510226,19.3155174704348
"437",30,10,50,0.2,3,10,"CAR-LASSO",2.52571313837152,3.09577262229809
"438",30,10,50,0.2,3,10,"CAR-ALASSO",2.164243001792,1.63612714803848
"439",30,10,50,0.2,3,10,"SRG-LASSO",4.62465339079097,3.82123346894532
"440",30,10,50,0.2,3,10,"multireg",6.13751868160273,20.30601489891
"441",30,10,50,0.2,3,11,"CAR-LASSO",2.75885878576716,2.97833436687435
"442",30,10,50,0.2,3,11,"CAR-ALASSO",2.72024760549208,2.26329859330208
"443",30,10,50,0.2,3,11,"SRG-LASSO",4.62753703390094,3.76670428725654
"444",30,10,50,0.2,3,11,"multireg",6.01566735660728,18.7584852228776
"445",30,10,50,0.2,3,12,"CAR-LASSO",2.48446647877834,3.38017648018685
"446",30,10,50,0.2,3,12,"CAR-ALASSO",2.21248014563035,1.72096149140458
"447",30,10,50,0.2,3,12,"SRG-LASSO",4.56681281516696,4.73865335885034
"448",30,10,50,0.2,3,12,"multireg",6.09494815838138,21.2398490499779
"449",30,10,50,0.2,3,13,"CAR-LASSO",2.42023717755791,2.9870979840051
"450",30,10,50,0.2,3,13,"CAR-ALASSO",2.40052663660664,1.95322415561298
"451",30,10,50,0.2,3,13,"SRG-LASSO",4.58289213173097,4.3027651269975
"452",30,10,50,0.2,3,13,"multireg",6.19304786570324,19.0347992522453
"453",30,10,50,0.2,3,14,"CAR-LASSO",2.54813753726771,2.83560118239782
"454",30,10,50,0.2,3,14,"CAR-ALASSO",2.50665572661683,1.82986921410418
"455",30,10,50,0.2,3,14,"SRG-LASSO",4.72800301205907,3.81235446012991
"456",30,10,50,0.2,3,14,"multireg",6.26029255154424,20.7505342974471
"457",30,10,50,0.2,3,15,"CAR-LASSO",2.46277878956454,3.40175559150696
"458",30,10,50,0.2,3,15,"CAR-ALASSO",2.48001844890697,2.17481375751335
"459",30,10,50,0.2,3,15,"SRG-LASSO",4.6114123203823,3.91103236038798
"460",30,10,50,0.2,3,15,"multireg",6.57628051280724,20.8498868412304
"461",30,10,50,0.2,3,16,"CAR-LASSO",2.60052463458228,2.58937739791669
"462",30,10,50,0.2,3,16,"CAR-ALASSO",2.54261048271439,1.66696284269499
"463",30,10,50,0.2,3,16,"SRG-LASSO",4.60200034036355,3.41613236237118
"464",30,10,50,0.2,3,16,"multireg",6.01773844090842,19.6250071717951
"465",30,10,50,0.2,3,17,"CAR-LASSO",2.36370465954411,3.34486493531411
"466",30,10,50,0.2,3,17,"CAR-ALASSO",2.18648765246081,2.34027688394383
"467",30,10,50,0.2,3,17,"SRG-LASSO",4.51663694038912,4.02912257047743
"468",30,10,50,0.2,3,17,"multireg",5.82041613187299,18.837964826336
"469",30,10,50,0.2,3,18,"CAR-LASSO",2.63692572052003,2.99866436538488
"470",30,10,50,0.2,3,18,"CAR-ALASSO",2.52592164033955,2.41368889473311
"471",30,10,50,0.2,3,18,"SRG-LASSO",4.64215067230392,3.69301120882956
"472",30,10,50,0.2,3,18,"multireg",5.84554039624218,18.5715837657879
"473",30,10,50,0.2,3,19,"CAR-LASSO",2.75377932046924,2.72472470929692
"474",30,10,50,0.2,3,19,"CAR-ALASSO",2.64989411190497,1.78192248169891
"475",30,10,50,0.2,3,19,"SRG-LASSO",4.68459273319577,3.61835060206283
"476",30,10,50,0.2,3,19,"multireg",5.94446904637726,17.3174730388122
"477",30,10,50,0.2,3,20,"CAR-LASSO",2.40471290560407,2.72822727705153
"478",30,10,50,0.2,3,20,"CAR-ALASSO",2.15033949104644,1.91276724246639
"479",30,10,50,0.2,3,20,"SRG-LASSO",4.59570656220145,3.87787906396738
"480",30,10,50,0.2,3,20,"multireg",6.04097430659177,18.5247132990816
"481",30,10,50,0.2,3,21,"CAR-LASSO",2.50689659594721,2.85961410692924
"482",30,10,50,0.2,3,21,"CAR-ALASSO",2.15972726736139,1.76057829568222
"483",30,10,50,0.2,3,21,"SRG-LASSO",4.62210681747789,3.59487038451977
"484",30,10,50,0.2,3,21,"multireg",5.75704465323067,18.210009052406
"485",30,10,50,0.2,3,22,"CAR-LASSO",2.5548907785868,3.7888047158022
"486",30,10,50,0.2,3,22,"CAR-ALASSO",2.63999554593571,2.61673683959456
"487",30,10,50,0.2,3,22,"SRG-LASSO",4.65199137384507,5.24992666491053
"488",30,10,50,0.2,3,22,"multireg",5.75458960970562,19.1109924540369
"489",30,10,50,0.2,3,23,"CAR-LASSO",2.69741434773236,2.8003812319005
"490",30,10,50,0.2,3,23,"CAR-ALASSO",2.61528645114103,2.10097845462614
"491",30,10,50,0.2,3,23,"SRG-LASSO",4.65758978710014,3.46404331806743
"492",30,10,50,0.2,3,23,"multireg",5.94859525816708,18.2610812543773
"493",30,10,50,0.2,3,24,"CAR-LASSO",2.51165301828347,1.87937736443545
"494",30,10,50,0.2,3,24,"CAR-ALASSO",2.44570291169871,1.81945661875978
"495",30,10,50,0.2,3,24,"SRG-LASSO",4.61052270804498,2.97420440947687
"496",30,10,50,0.2,3,24,"multireg",5.54342560654393,14.4223678674322
"497",30,10,50,0.2,3,25,"CAR-LASSO",2.43931292977232,2.70530183581162
"498",30,10,50,0.2,3,25,"CAR-ALASSO",2.38451485740511,2.31894056841593
"499",30,10,50,0.2,3,25,"SRG-LASSO",4.58182921768649,3.65522593272865
"500",30,10,50,0.2,3,25,"multireg",5.96024764394474,18.0561871350761
"501",30,10,50,0.2,3,26,"CAR-LASSO",2.52811440638458,3.43790001455925
"502",30,10,50,0.2,3,26,"CAR-ALASSO",2.62451151851475,2.50358649525341
"503",30,10,50,0.2,3,26,"SRG-LASSO",4.60613010147381,4.52457143457082
"504",30,10,50,0.2,3,26,"multireg",6.02020896842336,20.1861766454211
"505",30,10,50,0.2,3,27,"CAR-LASSO",2.56773551287652,3.32901741474783
"506",30,10,50,0.2,3,27,"CAR-ALASSO",2.35204181367321,2.22584344485269
"507",30,10,50,0.2,3,27,"SRG-LASSO",4.60585709416144,3.90168103107263
"508",30,10,50,0.2,3,27,"multireg",5.85022370044218,21.3654995627901
"509",30,10,50,0.2,3,28,"CAR-LASSO",2.56243336975063,3.68698557003367
"510",30,10,50,0.2,3,28,"CAR-ALASSO",2.60382842343466,2.50486560990756
"511",30,10,50,0.2,3,28,"SRG-LASSO",4.59250180914466,4.76850272574907
"512",30,10,50,0.2,3,28,"multireg",5.8492823775276,19.3345748678391
"513",30,10,50,0.2,3,29,"CAR-LASSO",2.47237251368078,2.54224267064044
"514",30,10,50,0.2,3,29,"CAR-ALASSO",2.19024424177067,1.7027199104085
"515",30,10,50,0.2,3,29,"SRG-LASSO",4.61626169162175,3.52615171773956
"516",30,10,50,0.2,3,29,"multireg",5.73891571527236,17.3993650404158
"517",30,10,50,0.2,3,30,"CAR-LASSO",2.49666692438038,2.68056317404431
"518",30,10,50,0.2,3,30,"CAR-ALASSO",2.07945237545903,1.7711078356342
"519",30,10,50,0.2,3,30,"SRG-LASSO",4.59437143556528,3.44634686577011
"520",30,10,50,0.2,3,30,"multireg",5.87018595095414,18.5628966511022
"521",30,10,50,0.2,3,31,"CAR-LASSO",2.48781094011366,2.82499087599147
"522",30,10,50,0.2,3,31,"CAR-ALASSO",2.35498915877949,2.09971780162889
"523",30,10,50,0.2,3,31,"SRG-LASSO",4.62389803803586,3.46859805784195
"524",30,10,50,0.2,3,31,"multireg",6.37546672641677,20.8399597130462
"525",30,10,50,0.2,3,32,"CAR-LASSO",2.37177681206207,2.85377062714719
"526",30,10,50,0.2,3,32,"CAR-ALASSO",2.24648425144084,1.80434277647064
"527",30,10,50,0.2,3,32,"SRG-LASSO",4.61643437474716,4.06128882932475
"528",30,10,50,0.2,3,32,"multireg",6.08151245995118,19.6456306394721
"529",30,10,50,0.2,3,33,"CAR-LASSO",2.59575376917623,4.08833566909759
"530",30,10,50,0.2,3,33,"CAR-ALASSO",2.49822666560885,3.49046411942085
"531",30,10,50,0.2,3,33,"SRG-LASSO",4.6259460545384,4.67427917954976
"532",30,10,50,0.2,3,33,"multireg",6.10748758044134,20.1646619376974
"533",30,10,50,0.2,3,34,"CAR-LASSO",2.67717236078054,2.43155055885214
"534",30,10,50,0.2,3,34,"CAR-ALASSO",2.678959997119,1.73540032515512
"535",30,10,50,0.2,3,34,"SRG-LASSO",4.63754350300056,3.52311760874052
"536",30,10,50,0.2,3,34,"multireg",6.07592129391812,19.1652141660606
"537",30,10,50,0.2,3,35,"CAR-LASSO",2.45412564474682,2.990640554579
"538",30,10,50,0.2,3,35,"CAR-ALASSO",2.42045433344785,2.00352225822778
"539",30,10,50,0.2,3,35,"SRG-LASSO",4.5717764228509,3.85028540632614
"540",30,10,50,0.2,3,35,"multireg",5.79549035468693,17.3743838275674
"541",30,10,50,0.2,3,36,"CAR-LASSO",2.56098787477508,2.25134206543579
"542",30,10,50,0.2,3,36,"CAR-ALASSO",2.47086389721987,1.66190421313541
"543",30,10,50,0.2,3,36,"SRG-LASSO",4.6132691844981,3.41366623451511
"544",30,10,50,0.2,3,36,"multireg",5.76846026253375,17.6457532694834
"545",30,10,50,0.2,3,37,"CAR-LASSO",2.50780922545963,3.1321041291981
"546",30,10,50,0.2,3,37,"CAR-ALASSO",2.28393710145585,1.83104188732825
"547",30,10,50,0.2,3,37,"SRG-LASSO",4.61917775943203,4.43423571993893
"548",30,10,50,0.2,3,37,"multireg",5.89416876076481,19.7725187245385
"549",30,10,50,0.2,3,38,"CAR-LASSO",2.55317265902463,2.36433633822953
"550",30,10,50,0.2,3,38,"CAR-ALASSO",2.85580292774296,1.81273851851711
"551",30,10,50,0.2,3,38,"SRG-LASSO",4.58987300935036,3.71860355588922
"552",30,10,50,0.2,3,38,"multireg",6.36951081522285,20.232281137569
"553",30,10,50,0.2,3,39,"CAR-LASSO",2.52036440153787,2.36591260706122
"554",30,10,50,0.2,3,39,"CAR-ALASSO",2.38192870454201,1.81186064364499
"555",30,10,50,0.2,3,39,"SRG-LASSO",4.59758310442378,3.14517816591856
"556",30,10,50,0.2,3,39,"multireg",6.39807994294117,19.7940527816127
"557",30,10,50,0.2,3,40,"CAR-LASSO",2.62268966833402,2.21321422491823
"558",30,10,50,0.2,3,40,"CAR-ALASSO",2.50076551014848,1.79283559238359
"559",30,10,50,0.2,3,40,"SRG-LASSO",4.61158243976059,3.09773393301011
"560",30,10,50,0.2,3,40,"multireg",5.84750572452909,17.2175374113487
"561",30,10,50,0.2,3,41,"CAR-LASSO",2.49157568592425,3.12111847473857
"562",30,10,50,0.2,3,41,"CAR-ALASSO",2.42811148300827,2.32784987810724
"563",30,10,50,0.2,3,41,"SRG-LASSO",4.62038159239031,3.87538036666966
"564",30,10,50,0.2,3,41,"multireg",5.94476365722902,18.7363765220257
"565",30,10,50,0.2,3,42,"CAR-LASSO",2.57649927846974,3.35729787196797
"566",30,10,50,0.2,3,42,"CAR-ALASSO",2.5100011751781,2.57995955354072
"567",30,10,50,0.2,3,42,"SRG-LASSO",4.61091644292189,4.37313604008349
"568",30,10,50,0.2,3,42,"multireg",6.38321379261722,22.0812626627902
"569",30,10,50,0.2,3,43,"CAR-LASSO",2.5553092284725,3.42239417009304
"570",30,10,50,0.2,3,43,"CAR-ALASSO",2.69001888157969,1.93627855068365
"571",30,10,50,0.2,3,43,"SRG-LASSO",4.64209764567862,5.31592429075654
"572",30,10,50,0.2,3,43,"multireg",6.37687223455978,21.7380527323807
"573",30,10,50,0.2,3,44,"CAR-LASSO",2.81384863234003,2.88299993805089
"574",30,10,50,0.2,3,44,"CAR-ALASSO",2.91072118398051,2.10349972557956
"575",30,10,50,0.2,3,44,"SRG-LASSO",4.67247751700287,4.16960033067606
"576",30,10,50,0.2,3,44,"multireg",5.80854221083185,17.8576364655572
"577",30,10,50,0.2,3,45,"CAR-LASSO",2.61013033142946,2.81030237507775
"578",30,10,50,0.2,3,45,"CAR-ALASSO",2.22962915486365,1.79504793899909
"579",30,10,50,0.2,3,45,"SRG-LASSO",4.6358937136749,3.05617887118996
"580",30,10,50,0.2,3,45,"multireg",5.60543040116342,17.9068523687121
"581",30,10,50,0.2,3,46,"CAR-LASSO",2.5259957542536,2.90941017400174
"582",30,10,50,0.2,3,46,"CAR-ALASSO",2.68723591980307,2.49548934646114
"583",30,10,50,0.2,3,46,"SRG-LASSO",4.59874901769644,3.76261722263819
"584",30,10,50,0.2,3,46,"multireg",5.73503717111307,17.9280868799188
"585",30,10,50,0.2,3,47,"CAR-LASSO",2.65366717611339,2.8288070261563
"586",30,10,50,0.2,3,47,"CAR-ALASSO",2.51996626230153,1.90512438123087
"587",30,10,50,0.2,3,47,"SRG-LASSO",4.64307228667806,3.47415524391391
"588",30,10,50,0.2,3,47,"multireg",5.61712333086698,18.4232777669525
"589",30,10,50,0.2,3,48,"CAR-LASSO",2.54838443331881,2.95776245605827
"590",30,10,50,0.2,3,48,"CAR-ALASSO",2.19472568886914,1.70952889345041
"591",30,10,50,0.2,3,48,"SRG-LASSO",4.61439601229276,3.35425789675318
"592",30,10,50,0.2,3,48,"multireg",5.78350070272389,18.0812398036971
"593",30,10,50,0.2,3,49,"CAR-LASSO",2.39101334345722,3.00633523468156
"594",30,10,50,0.2,3,49,"CAR-ALASSO",2.44090371359641,2.00825051297272
"595",30,10,50,0.2,3,49,"SRG-LASSO",4.61775965933956,4.29243470428293
"596",30,10,50,0.2,3,49,"multireg",5.89792290994703,19.7560229124138
"597",30,10,50,0.2,3,50,"CAR-LASSO",2.70623563077556,2.60727168123906
"598",30,10,50,0.2,3,50,"CAR-ALASSO",2.58784428354134,1.81966326557021
"599",30,10,50,0.2,3,50,"SRG-LASSO",4.60742328621179,3.37385183731325
"600",30,10,50,0.2,3,50,"multireg",5.70881832042128,16.3289374088381
"601",30,10,50,0.5,1,1,"CAR-LASSO",3.63834022891253,3.85084730940349
"602",30,10,50,0.5,1,1,"CAR-ALASSO",3.44285079772143,1.05471732214558
"603",30,10,50,0.5,1,1,"SRG-LASSO",7.05800882389634,8.21871606119662
"604",30,10,50,0.5,1,1,"multireg",6.22665234007654,11.5606264228926
"605",30,10,50,0.5,1,2,"CAR-LASSO",3.43748485441274,3.83733665767716
"606",30,10,50,0.5,1,2,"CAR-ALASSO",3.33005807466155,0.900504525763377
"607",30,10,50,0.5,1,2,"SRG-LASSO",6.97818219977306,6.55029225604262
"608",30,10,50,0.5,1,2,"multireg",6.3530799286762,10.9921888933304
"609",30,10,50,0.5,1,3,"CAR-LASSO",3.43770885216346,3.64302624060787
"610",30,10,50,0.5,1,3,"CAR-ALASSO",3.33778386156207,0.890751605676133
"611",30,10,50,0.5,1,3,"SRG-LASSO",7.00806145756545,6.55694868511961
"612",30,10,50,0.5,1,3,"multireg",6.2979102671927,11.3830469652101
"613",30,10,50,0.5,1,4,"CAR-LASSO",3.47337449650978,4.73527868747466
"614",30,10,50,0.5,1,4,"CAR-ALASSO",3.27394215003991,1.32994820298071
"615",30,10,50,0.5,1,4,"SRG-LASSO",7.02027449293059,9.02896818064736
"616",30,10,50,0.5,1,4,"multireg",6.46819046984969,13.4252443481115
"617",30,10,50,0.5,1,5,"CAR-LASSO",3.59001542002295,4.07115751987022
"618",30,10,50,0.5,1,5,"CAR-ALASSO",3.42307094628602,1.0178316053861
"619",30,10,50,0.5,1,5,"SRG-LASSO",6.96681690669051,7.03019740792035
"620",30,10,50,0.5,1,5,"multireg",6.08235634978308,10.9252413679004
"621",30,10,50,0.5,1,6,"CAR-LASSO",3.65546139279495,5.27225407149594
"622",30,10,50,0.5,1,6,"CAR-ALASSO",3.35149660825095,1.0510212040594
"623",30,10,50,0.5,1,6,"SRG-LASSO",6.9849994007164,7.90927992127242
"624",30,10,50,0.5,1,6,"multireg",6.06046053927249,12.5843567551726
"625",30,10,50,0.5,1,7,"CAR-LASSO",3.74498579460715,7.15247075983379
"626",30,10,50,0.5,1,7,"CAR-ALASSO",3.48395059932788,1.76344959265968
"627",30,10,50,0.5,1,7,"SRG-LASSO",6.9739290472765,12.2737948467841
"628",30,10,50,0.5,1,7,"multireg",6.27680258660381,14.9908251315237
"629",30,10,50,0.5,1,8,"CAR-LASSO",3.69908969459395,5.66094235982062
"630",30,10,50,0.5,1,8,"CAR-ALASSO",3.53204953912876,1.22283791036441
"631",30,10,50,0.5,1,8,"SRG-LASSO",7.05925139393771,10.2905635245631
"632",30,10,50,0.5,1,8,"multireg",6.37320798484186,13.1709523282443
"633",30,10,50,0.5,1,9,"CAR-LASSO",3.60561971934616,3.52938490302436
"634",30,10,50,0.5,1,9,"CAR-ALASSO",3.5781960489123,1.02121514726749
"635",30,10,50,0.5,1,9,"SRG-LASSO",6.9845486071006,7.85739513781689
"636",30,10,50,0.5,1,9,"multireg",6.60790154813375,13.504846712738
"637",30,10,50,0.5,1,10,"CAR-LASSO",3.48507340930045,4.18195936556335
"638",30,10,50,0.5,1,10,"CAR-ALASSO",3.25859973572838,0.77581514316778
"639",30,10,50,0.5,1,10,"SRG-LASSO",6.98738402958039,7.86612694861901
"640",30,10,50,0.5,1,10,"multireg",6.23693423663926,12.4871255578003
"641",30,10,50,0.5,1,11,"CAR-LASSO",3.38096415568845,4.1831583837125
"642",30,10,50,0.5,1,11,"CAR-ALASSO",3.40466416585097,1.28893120801943
"643",30,10,50,0.5,1,11,"SRG-LASSO",6.97029578760969,7.3858054566235
"644",30,10,50,0.5,1,11,"multireg",6.14979069717792,11.6520048322363
"645",30,10,50,0.5,1,12,"CAR-LASSO",3.67516671356846,3.66895796790832
"646",30,10,50,0.5,1,12,"CAR-ALASSO",3.51276371098138,1.04816238613474
"647",30,10,50,0.5,1,12,"SRG-LASSO",7.05805762871803,8.01329523839925
"648",30,10,50,0.5,1,12,"multireg",6.42170052531491,12.2821109237546
"649",30,10,50,0.5,1,13,"CAR-LASSO",3.47247370615051,5.03070664368344
"650",30,10,50,0.5,1,13,"CAR-ALASSO",3.34467747000434,1.32138805002315
"651",30,10,50,0.5,1,13,"SRG-LASSO",6.96249335129561,7.67732555127002
"652",30,10,50,0.5,1,13,"multireg",6.11289976635645,11.4627706863304
"653",30,10,50,0.5,1,14,"CAR-LASSO",3.61888892853771,3.86904033189866
"654",30,10,50,0.5,1,14,"CAR-ALASSO",3.39817767776408,0.946485279950423
"655",30,10,50,0.5,1,14,"SRG-LASSO",7.04296049722702,8.2724164778241
"656",30,10,50,0.5,1,14,"multireg",6.41836385506926,13.6517843737376
"657",30,10,50,0.5,1,15,"CAR-LASSO",3.56749095846875,4.95076011483927
"658",30,10,50,0.5,1,15,"CAR-ALASSO",3.3886265506211,1.24973483006631
"659",30,10,50,0.5,1,15,"SRG-LASSO",6.97644085095664,8.9246719667674
"660",30,10,50,0.5,1,15,"multireg",6.28822301100703,12.2728693010307
"661",30,10,50,0.5,1,16,"CAR-LASSO",3.67090319431512,5.42256343554379
"662",30,10,50,0.5,1,16,"CAR-ALASSO",3.53161543944111,1.39117626666986
"663",30,10,50,0.5,1,16,"SRG-LASSO",6.97253961260546,9.37330166045511
"664",30,10,50,0.5,1,16,"multireg",6.24787046273702,13.8858553925937
