"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"271",30,10,50,0.2,5,18,"SRG-LASSO",28,263,142,2,30,31,374,0,30,3,402,0
"272",30,10,50,0.2,5,18,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"273",30,10,50,0.2,5,19,"CAR-ALASSO",30,390,15,0,30,329,76,0,30,46,359,0
"274",30,10,50,0.2,5,19,"CAR-LASSO",30,286,119,0,30,37,368,0,30,2,403,0
"275",30,10,50,0.2,5,19,"SRG-LASSO",28,274,131,2,30,33,372,0,30,4,401,0
"276",30,10,50,0.2,5,19,"multireg",NA,NA,NA,NA,30,15,390,0,30,0,405,0
"277",30,10,50,0.2,5,20,"CAR-ALASSO",30,393,12,0,30,330,75,0,30,58,347,0
"278",30,10,50,0.2,5,20,"CAR-LASSO",28,286,119,2,30,33,372,0,30,3,402,0
"279",30,10,50,0.2,5,20,"SRG-LASSO",28,273,132,2,30,23,382,0,30,3,402,0
"280",30,10,50,0.2,5,20,"multireg",NA,NA,NA,NA,30,5,400,0,30,1,404,0
"281",30,10,50,0.2,5,21,"CAR-ALASSO",30,389,16,0,30,327,78,0,30,42,363,0
"282",30,10,50,0.2,5,21,"CAR-LASSO",30,294,111,0,30,39,366,0,30,7,398,0
"283",30,10,50,0.2,5,21,"SRG-LASSO",30,248,157,0,30,21,384,0,30,2,403,0
"284",30,10,50,0.2,5,21,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"285",30,10,50,0.2,5,22,"CAR-ALASSO",29,394,11,1,30,318,87,0,30,49,356,0
"286",30,10,50,0.2,5,22,"CAR-LASSO",28,277,128,2,30,25,380,0,30,2,403,0
"287",30,10,50,0.2,5,22,"SRG-LASSO",22,261,144,8,30,31,374,0,30,1,404,0
"288",30,10,50,0.2,5,22,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"289",30,10,50,0.2,5,23,"CAR-ALASSO",30,395,10,0,30,318,87,0,30,49,356,0
"290",30,10,50,0.2,5,23,"CAR-LASSO",28,308,97,2,30,44,361,0,30,3,402,0
"291",30,10,50,0.2,5,23,"SRG-LASSO",30,262,143,0,30,28,377,0,30,1,404,0
"292",30,10,50,0.2,5,23,"multireg",NA,NA,NA,NA,30,7,398,0,30,1,404,0
"293",30,10,50,0.2,5,24,"CAR-ALASSO",30,385,20,0,30,336,69,0,30,53,352,0
"294",30,10,50,0.2,5,24,"CAR-LASSO",30,262,143,0,30,34,371,0,30,2,403,0
"295",30,10,50,0.2,5,24,"SRG-LASSO",29,247,158,1,30,35,370,0,30,2,403,0
"296",30,10,50,0.2,5,24,"multireg",NA,NA,NA,NA,30,14,391,0,30,2,403,0
"297",30,10,50,0.2,5,25,"CAR-ALASSO",30,398,7,0,30,351,54,0,30,45,360,0
"298",30,10,50,0.2,5,25,"CAR-LASSO",30,290,115,0,30,44,361,0,30,4,401,0
"299",30,10,50,0.2,5,25,"SRG-LASSO",27,273,132,3,30,31,374,0,30,3,402,0
"300",30,10,50,0.2,5,25,"multireg",NA,NA,NA,NA,30,12,393,0,30,0,405,0
"301",30,10,50,0.2,5,26,"CAR-ALASSO",30,400,5,0,30,332,73,0,30,44,361,0
"302",30,10,50,0.2,5,26,"CAR-LASSO",30,289,116,0,30,28,377,0,30,0,405,0
"303",30,10,50,0.2,5,26,"SRG-LASSO",30,235,170,0,30,25,380,0,30,2,403,0
"304",30,10,50,0.2,5,26,"multireg",NA,NA,NA,NA,30,7,398,0,30,0,405,0
"305",30,10,50,0.2,5,27,"CAR-ALASSO",30,398,7,0,30,342,63,0,30,62,343,0
"306",30,10,50,0.2,5,27,"CAR-LASSO",28,285,120,2,30,46,359,0,30,3,402,0
"307",30,10,50,0.2,5,27,"SRG-LASSO",25,298,107,5,30,33,372,0,30,3,402,0
"308",30,10,50,0.2,5,27,"multireg",NA,NA,NA,NA,30,7,398,0,30,1,404,0
"309",30,10,50,0.2,5,28,"CAR-ALASSO",30,389,16,0,30,325,80,0,30,53,352,0
"310",30,10,50,0.2,5,28,"CAR-LASSO",30,270,135,0,30,36,369,0,30,3,402,0
"311",30,10,50,0.2,5,28,"SRG-LASSO",29,244,161,1,30,23,382,0,30,3,402,0
"312",30,10,50,0.2,5,28,"multireg",NA,NA,NA,NA,30,10,395,0,30,1,404,0
"313",30,10,50,0.2,5,29,"CAR-ALASSO",30,390,15,0,30,336,69,0,30,54,351,0
"314",30,10,50,0.2,5,29,"CAR-LASSO",30,254,151,0,30,28,377,0,30,1,404,0
"315",30,10,50,0.2,5,29,"SRG-LASSO",30,261,144,0,30,30,375,0,30,5,400,0
"316",30,10,50,0.2,5,29,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"317",30,10,50,0.2,5,30,"CAR-ALASSO",30,390,15,0,30,342,63,0,30,54,351,0
"318",30,10,50,0.2,5,30,"CAR-LASSO",30,285,120,0,30,41,364,0,30,2,403,0
"319",30,10,50,0.2,5,30,"SRG-LASSO",29,273,132,1,30,36,369,0,30,3,402,0
"320",30,10,50,0.2,5,30,"multireg",NA,NA,NA,NA,30,8,397,0,30,2,403,0
"321",30,10,50,0.2,5,31,"CAR-ALASSO",30,394,11,0,30,349,56,0,30,61,344,0
"322",30,10,50,0.2,5,31,"CAR-LASSO",28,320,85,2,30,54,351,0,30,6,399,0
"323",30,10,50,0.2,5,31,"SRG-LASSO",28,274,131,2,30,23,382,0,30,3,402,0
"324",30,10,50,0.2,5,31,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"325",30,10,50,0.2,5,32,"CAR-ALASSO",30,389,16,0,30,334,71,0,30,49,356,0
"326",30,10,50,0.2,5,32,"CAR-LASSO",28,287,118,2,30,44,361,0,30,7,398,0
"327",30,10,50,0.2,5,32,"SRG-LASSO",23,273,132,7,30,33,372,0,30,4,401,0
"328",30,10,50,0.2,5,32,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"329",30,10,50,0.2,5,33,"CAR-ALASSO",30,392,13,0,30,344,61,0,30,64,341,0
"330",30,10,50,0.2,5,33,"CAR-LASSO",30,291,114,0,30,40,365,0,30,5,400,0
"331",30,10,50,0.2,5,33,"SRG-LASSO",29,266,139,1,30,31,374,0,30,2,403,0
"332",30,10,50,0.2,5,33,"multireg",NA,NA,NA,NA,30,9,396,0,30,1,404,0
"333",30,10,50,0.2,5,34,"CAR-ALASSO",30,392,13,0,30,344,61,0,30,51,354,0
"334",30,10,50,0.2,5,34,"CAR-LASSO",29,295,110,1,30,40,365,0,30,4,401,0
"335",30,10,50,0.2,5,34,"SRG-LASSO",26,287,118,4,30,28,377,0,30,2,403,0
"336",30,10,50,0.2,5,34,"multireg",NA,NA,NA,NA,30,14,391,0,30,1,404,0
"337",30,10,50,0.2,5,35,"CAR-ALASSO",30,389,16,0,30,343,62,0,30,67,338,0
"338",30,10,50,0.2,5,35,"CAR-LASSO",30,276,129,0,30,32,373,0,30,3,402,0
"339",30,10,50,0.2,5,35,"SRG-LASSO",28,253,152,2,30,24,381,0,30,0,405,0
"340",30,10,50,0.2,5,35,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"341",30,10,50,0.2,5,36,"CAR-ALASSO",29,391,14,1,30,336,69,0,30,69,336,0
"342",30,10,50,0.2,5,36,"CAR-LASSO",30,274,131,0,30,30,375,0,30,5,400,0
"343",30,10,50,0.2,5,36,"SRG-LASSO",28,273,132,2,30,30,375,0,30,2,403,0
"344",30,10,50,0.2,5,36,"multireg",NA,NA,NA,NA,30,6,399,0,30,0,405,0
"345",30,10,50,0.2,5,37,"CAR-ALASSO",30,391,14,0,30,347,58,0,30,56,349,0
"346",30,10,50,0.2,5,37,"CAR-LASSO",29,298,107,1,30,35,370,0,30,6,399,0
"347",30,10,50,0.2,5,37,"SRG-LASSO",28,271,134,2,30,44,361,0,30,9,396,0
"348",30,10,50,0.2,5,37,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"349",30,10,50,0.2,5,38,"CAR-ALASSO",30,389,16,0,30,329,76,0,30,50,355,0
"350",30,10,50,0.2,5,38,"CAR-LASSO",30,293,112,0,30,36,369,0,30,4,401,0
"351",30,10,50,0.2,5,38,"SRG-LASSO",25,287,118,5,30,49,356,0,30,4,401,0
"352",30,10,50,0.2,5,38,"multireg",NA,NA,NA,NA,30,15,390,0,30,4,401,0
"353",30,10,50,0.2,5,39,"CAR-ALASSO",30,389,16,0,30,334,71,0,30,62,343,0
"354",30,10,50,0.2,5,39,"CAR-LASSO",30,302,103,0,30,38,367,0,30,5,400,0
"355",30,10,50,0.2,5,39,"SRG-LASSO",30,255,150,0,30,27,378,0,30,5,400,0
"356",30,10,50,0.2,5,39,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"357",30,10,50,0.2,5,40,"CAR-ALASSO",30,395,10,0,30,318,87,0,30,56,349,0
"358",30,10,50,0.2,5,40,"CAR-LASSO",29,276,129,1,30,39,366,0,30,2,403,0
"359",30,10,50,0.2,5,40,"SRG-LASSO",29,258,147,1,30,27,378,0,30,5,400,0
"360",30,10,50,0.2,5,40,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"361",30,10,50,0.2,5,41,"CAR-ALASSO",30,394,11,0,30,338,67,0,30,60,345,0
"362",30,10,50,0.2,5,41,"CAR-LASSO",30,270,135,0,30,31,374,0,30,3,402,0
"363",30,10,50,0.2,5,41,"SRG-LASSO",29,309,96,1,30,47,358,0,30,8,397,0
"364",30,10,50,0.2,5,41,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"365",30,10,50,0.2,5,42,"CAR-ALASSO",30,391,14,0,30,331,74,0,30,52,353,0
"366",30,10,50,0.2,5,42,"CAR-LASSO",27,295,110,3,30,44,361,0,30,4,401,0
"367",30,10,50,0.2,5,42,"SRG-LASSO",29,249,156,1,30,33,372,0,30,3,402,0
"368",30,10,50,0.2,5,42,"multireg",NA,NA,NA,NA,30,16,389,0,30,1,404,0
"369",30,10,50,0.2,5,43,"CAR-ALASSO",30,397,8,0,30,344,61,0,30,67,338,0
"370",30,10,50,0.2,5,43,"CAR-LASSO",30,273,132,0,30,39,366,0,30,0,405,0
"371",30,10,50,0.2,5,43,"SRG-LASSO",29,242,163,1,30,31,374,0,30,2,403,0
"372",30,10,50,0.2,5,43,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"373",30,10,50,0.2,5,44,"CAR-ALASSO",30,395,10,0,30,333,72,0,30,55,350,0
"374",30,10,50,0.2,5,44,"CAR-LASSO",30,294,111,0,30,37,368,0,30,2,403,0
"375",30,10,50,0.2,5,44,"SRG-LASSO",29,310,95,1,30,38,367,0,30,3,402,0
"376",30,10,50,0.2,5,44,"multireg",NA,NA,NA,NA,30,6,399,0,30,0,405,0
"377",30,10,50,0.2,5,45,"CAR-ALASSO",29,387,18,1,30,335,70,0,30,54,351,0
"378",30,10,50,0.2,5,45,"CAR-LASSO",28,300,105,2,30,48,357,0,30,5,400,0
"379",30,10,50,0.2,5,45,"SRG-LASSO",29,270,135,1,30,37,368,0,30,4,401,0
"380",30,10,50,0.2,5,45,"multireg",NA,NA,NA,NA,30,14,391,0,30,1,404,0
"381",30,10,50,0.2,5,46,"CAR-ALASSO",30,395,10,0,30,323,82,0,30,52,353,0
"382",30,10,50,0.2,5,46,"CAR-LASSO",30,265,140,0,30,32,373,0,30,5,400,0
"383",30,10,50,0.2,5,46,"SRG-LASSO",30,236,169,0,30,27,378,0,30,3,402,0
"384",30,10,50,0.2,5,46,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"385",30,10,50,0.2,5,47,"CAR-ALASSO",30,398,7,0,30,355,50,0,30,68,337,0
"386",30,10,50,0.2,5,47,"CAR-LASSO",30,310,95,0,30,36,369,0,30,2,403,0
"387",30,10,50,0.2,5,47,"SRG-LASSO",28,304,101,2,30,27,378,0,30,0,405,0
"388",30,10,50,0.2,5,47,"multireg",NA,NA,NA,NA,30,5,400,0,30,0,405,0
"389",30,10,50,0.2,5,48,"CAR-ALASSO",30,389,16,0,30,337,68,0,30,66,339,0
"390",30,10,50,0.2,5,48,"CAR-LASSO",30,292,113,0,30,52,353,0,30,7,398,0
"391",30,10,50,0.2,5,48,"SRG-LASSO",25,259,146,5,30,39,366,0,30,5,400,0
"392",30,10,50,0.2,5,48,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"393",30,10,50,0.2,5,49,"CAR-ALASSO",30,389,16,0,30,319,86,0,30,48,357,0
"394",30,10,50,0.2,5,49,"CAR-LASSO",30,258,147,0,30,31,374,0,30,2,403,0
"395",30,10,50,0.2,5,49,"SRG-LASSO",30,247,158,0,30,23,382,0,30,3,402,0
"396",30,10,50,0.2,5,49,"multireg",NA,NA,NA,NA,30,11,394,0,30,3,402,0
"397",30,10,50,0.2,5,50,"CAR-ALASSO",30,393,12,0,30,332,73,0,30,60,345,0
"398",30,10,50,0.2,5,50,"CAR-LASSO",30,302,103,0,30,35,370,0,30,5,400,0
"399",30,10,50,0.2,5,50,"SRG-LASSO",28,265,140,2,30,25,380,0,30,3,402,0
"400",30,10,50,0.2,5,50,"multireg",NA,NA,NA,NA,30,8,397,0,30,1,404,0
"401",30,10,50,0.2,6,1,"CAR-ALASSO",12,0,0,423,176,0,0,259,395,0,0,40
"402",30,10,50,0.2,6,1,"CAR-LASSO",67,0,0,368,375,0,0,60,431,0,0,4
"403",30,10,50,0.2,6,1,"SRG-LASSO",61,0,0,374,386,0,0,49,429,0,0,6
"404",30,10,50,0.2,6,1,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"405",30,10,50,0.2,6,2,"CAR-ALASSO",15,0,0,420,168,0,0,267,396,0,0,39
"406",30,10,50,0.2,6,2,"CAR-LASSO",57,0,0,378,355,0,0,80,426,0,0,9
"407",30,10,50,0.2,6,2,"SRG-LASSO",67,0,0,368,388,0,0,47,429,0,0,6
"408",30,10,50,0.2,6,2,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"409",30,10,50,0.2,6,3,"CAR-ALASSO",16,0,0,419,147,0,0,288,389,0,0,46
"410",30,10,50,0.2,6,3,"CAR-LASSO",45,0,0,390,364,0,0,71,430,0,0,5
"411",30,10,50,0.2,6,3,"SRG-LASSO",50,0,0,385,380,0,0,55,429,0,0,6
"412",30,10,50,0.2,6,3,"multireg",NA,NA,NA,NA,423,0,0,12,434,0,0,1
"413",30,10,50,0.2,6,4,"CAR-ALASSO",15,0,0,420,164,0,0,271,393,0,0,42
"414",30,10,50,0.2,6,4,"CAR-LASSO",64,0,0,371,380,0,0,55,429,0,0,6
"415",30,10,50,0.2,6,4,"SRG-LASSO",59,0,0,376,378,0,0,57,431,0,0,4
"416",30,10,50,0.2,6,4,"multireg",NA,NA,NA,NA,423,0,0,12,435,0,0,0
"417",30,10,50,0.2,6,5,"CAR-ALASSO",17,0,0,418,165,0,0,270,394,0,0,41
"418",30,10,50,0.2,6,5,"CAR-LASSO",73,0,0,362,361,0,0,74,425,0,0,10
"419",30,10,50,0.2,6,5,"SRG-LASSO",73,0,0,362,386,0,0,49,429,0,0,6
"420",30,10,50,0.2,6,5,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"421",30,10,50,0.2,6,6,"CAR-ALASSO",12,0,0,423,158,0,0,277,394,0,0,41
"422",30,10,50,0.2,6,6,"CAR-LASSO",63,0,0,372,355,0,0,80,429,0,0,6
"423",30,10,50,0.2,6,6,"SRG-LASSO",53,0,0,382,372,0,0,63,430,0,0,5
"424",30,10,50,0.2,6,6,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"425",30,10,50,0.2,6,7,"CAR-ALASSO",16,0,0,419,153,0,0,282,401,0,0,34
"426",30,10,50,0.2,6,7,"CAR-LASSO",62,0,0,373,372,0,0,63,427,0,0,8
"427",30,10,50,0.2,6,7,"SRG-LASSO",60,0,0,375,382,0,0,53,434,0,0,1
"428",30,10,50,0.2,6,7,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"429",30,10,50,0.2,6,8,"CAR-ALASSO",13,0,0,422,161,0,0,274,402,0,0,33
"430",30,10,50,0.2,6,8,"CAR-LASSO",57,0,0,378,372,0,0,63,423,0,0,12
"431",30,10,50,0.2,6,8,"SRG-LASSO",47,0,0,388,372,0,0,63,430,0,0,5
"432",30,10,50,0.2,6,8,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"433",30,10,50,0.2,6,9,"CAR-ALASSO",13,0,0,422,148,0,0,287,398,0,0,37
"434",30,10,50,0.2,6,9,"CAR-LASSO",50,0,0,385,366,0,0,69,429,0,0,6
"435",30,10,50,0.2,6,9,"SRG-LASSO",53,0,0,382,388,0,0,47,433,0,0,2
"436",30,10,50,0.2,6,9,"multireg",NA,NA,NA,NA,431,0,0,4,435,0,0,0
"437",30,10,50,0.2,6,10,"CAR-ALASSO",18,0,0,417,163,0,0,272,401,0,0,34
"438",30,10,50,0.2,6,10,"CAR-LASSO",64,0,0,371,376,0,0,59,427,0,0,8
"439",30,10,50,0.2,6,10,"SRG-LASSO",68,0,0,367,386,0,0,49,429,0,0,6
"440",30,10,50,0.2,6,10,"multireg",NA,NA,NA,NA,423,0,0,12,434,0,0,1
"441",30,10,50,0.2,6,11,"CAR-ALASSO",19,0,0,416,163,0,0,272,416,0,0,19
"442",30,10,50,0.2,6,11,"CAR-LASSO",68,0,0,367,380,0,0,55,431,0,0,4
"443",30,10,50,0.2,6,11,"SRG-LASSO",62,0,0,373,379,0,0,56,427,0,0,8
"444",30,10,50,0.2,6,11,"multireg",NA,NA,NA,NA,428,0,0,7,434,0,0,1
"445",30,10,50,0.2,6,12,"CAR-ALASSO",14,0,0,421,158,0,0,277,400,0,0,35
"446",30,10,50,0.2,6,12,"CAR-LASSO",70,0,0,365,387,0,0,48,431,0,0,4
"447",30,10,50,0.2,6,12,"SRG-LASSO",69,0,0,366,394,0,0,41,432,0,0,3
"448",30,10,50,0.2,6,12,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"449",30,10,50,0.2,6,13,"CAR-ALASSO",19,0,0,416,157,0,0,278,409,0,0,26
"450",30,10,50,0.2,6,13,"CAR-LASSO",63,0,0,372,367,0,0,68,427,0,0,8
"451",30,10,50,0.2,6,13,"SRG-LASSO",51,0,0,384,385,0,0,50,426,0,0,9
"452",30,10,50,0.2,6,13,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"453",30,10,50,0.2,6,14,"CAR-ALASSO",17,0,0,418,152,0,0,283,390,0,0,45
"454",30,10,50,0.2,6,14,"CAR-LASSO",57,0,0,378,365,0,0,70,429,0,0,6
"455",30,10,50,0.2,6,14,"SRG-LASSO",69,0,0,366,385,0,0,50,433,0,0,2
"456",30,10,50,0.2,6,14,"multireg",NA,NA,NA,NA,422,0,0,13,435,0,0,0
"457",30,10,50,0.2,6,15,"CAR-ALASSO",25,0,0,410,155,0,0,280,394,0,0,41
"458",30,10,50,0.2,6,15,"CAR-LASSO",70,0,0,365,378,0,0,57,428,0,0,7
"459",30,10,50,0.2,6,15,"SRG-LASSO",60,0,0,375,389,0,0,46,433,0,0,2
"460",30,10,50,0.2,6,15,"multireg",NA,NA,NA,NA,418,0,0,17,435,0,0,0
"461",30,10,50,0.2,6,16,"CAR-ALASSO",14,0,0,421,158,0,0,277,404,0,0,31
"462",30,10,50,0.2,6,16,"CAR-LASSO",56,0,0,379,371,0,0,64,430,0,0,5
"463",30,10,50,0.2,6,16,"SRG-LASSO",48,0,0,387,378,0,0,57,425,0,0,10
"464",30,10,50,0.2,6,16,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"465",30,10,50,0.2,6,17,"CAR-ALASSO",22,0,0,413,177,0,0,258,394,0,0,41
"466",30,10,50,0.2,6,17,"CAR-LASSO",65,0,0,370,370,0,0,65,429,0,0,6
"467",30,10,50,0.2,6,17,"SRG-LASSO",60,0,0,375,369,0,0,66,429,0,0,6
"468",30,10,50,0.2,6,17,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"469",30,10,50,0.2,6,18,"CAR-ALASSO",14,0,0,421,152,0,0,283,397,0,0,38
"470",30,10,50,0.2,6,18,"CAR-LASSO",57,0,0,378,361,0,0,74,425,0,0,10
"471",30,10,50,0.2,6,18,"SRG-LASSO",49,0,0,386,376,0,0,59,430,0,0,5
"472",30,10,50,0.2,6,18,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"473",30,10,50,0.2,6,19,"CAR-ALASSO",9,0,0,426,157,0,0,278,387,0,0,48
"474",30,10,50,0.2,6,19,"CAR-LASSO",56,0,0,379,359,0,0,76,425,0,0,10
"475",30,10,50,0.2,6,19,"SRG-LASSO",56,0,0,379,385,0,0,50,430,0,0,5
"476",30,10,50,0.2,6,19,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"477",30,10,50,0.2,6,20,"CAR-ALASSO",17,0,0,418,169,0,0,266,406,0,0,29
"478",30,10,50,0.2,6,20,"CAR-LASSO",47,0,0,388,376,0,0,59,429,0,0,6
"479",30,10,50,0.2,6,20,"SRG-LASSO",39,0,0,396,378,0,0,57,429,0,0,6
"480",30,10,50,0.2,6,20,"multireg",NA,NA,NA,NA,429,0,0,6,433,0,0,2
"481",30,10,50,0.2,6,21,"CAR-ALASSO",27,0,0,408,168,0,0,267,394,0,0,41
"482",30,10,50,0.2,6,21,"CAR-LASSO",81,0,0,354,381,0,0,54,432,0,0,3
"483",30,10,50,0.2,6,21,"SRG-LASSO",67,0,0,368,382,0,0,53,430,0,0,5
"484",30,10,50,0.2,6,21,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"485",30,10,50,0.2,6,22,"CAR-ALASSO",11,0,0,424,172,0,0,263,393,0,0,42
"486",30,10,50,0.2,6,22,"CAR-LASSO",63,0,0,372,381,0,0,54,431,0,0,4
"487",30,10,50,0.2,6,22,"SRG-LASSO",46,0,0,389,388,0,0,47,431,0,0,4
"488",30,10,50,0.2,6,22,"multireg",NA,NA,NA,NA,426,0,0,9,433,0,0,2
"489",30,10,50,0.2,6,23,"CAR-ALASSO",24,0,0,411,161,0,0,274,402,0,0,33
"490",30,10,50,0.2,6,23,"CAR-LASSO",65,0,0,370,368,0,0,67,424,0,0,11
"491",30,10,50,0.2,6,23,"SRG-LASSO",59,0,0,376,374,0,0,61,423,0,0,12
"492",30,10,50,0.2,6,23,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"493",30,10,50,0.2,6,24,"CAR-ALASSO",13,0,0,422,158,0,0,277,393,0,0,42
"494",30,10,50,0.2,6,24,"CAR-LASSO",62,0,0,373,373,0,0,62,431,0,0,4
"495",30,10,50,0.2,6,24,"SRG-LASSO",65,0,0,370,383,0,0,52,426,0,0,9
"496",30,10,50,0.2,6,24,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"497",30,10,50,0.2,6,25,"CAR-ALASSO",15,0,0,420,168,0,0,267,403,0,0,32
"498",30,10,50,0.2,6,25,"CAR-LASSO",56,0,0,379,366,0,0,69,430,0,0,5
"499",30,10,50,0.2,6,25,"SRG-LASSO",68,0,0,367,391,0,0,44,433,0,0,2
"500",30,10,50,0.2,6,25,"multireg",NA,NA,NA,NA,428,0,0,7,433,0,0,2
"501",30,10,50,0.2,6,26,"CAR-ALASSO",20,0,0,415,147,0,0,288,408,0,0,27
"502",30,10,50,0.2,6,26,"CAR-LASSO",72,0,0,363,362,0,0,73,430,0,0,5
"503",30,10,50,0.2,6,26,"SRG-LASSO",60,0,0,375,374,0,0,61,427,0,0,8
"504",30,10,50,0.2,6,26,"multireg",NA,NA,NA,NA,422,0,0,13,435,0,0,0
"505",30,10,50,0.2,6,27,"CAR-ALASSO",23,0,0,412,160,0,0,275,402,0,0,33
"506",30,10,50,0.2,6,27,"CAR-LASSO",71,0,0,364,368,0,0,67,427,0,0,8
"507",30,10,50,0.2,6,27,"SRG-LASSO",60,0,0,375,378,0,0,57,430,0,0,5
"508",30,10,50,0.2,6,27,"multireg",NA,NA,NA,NA,416,0,0,19,433,0,0,2
"509",30,10,50,0.2,6,28,"CAR-ALASSO",21,0,0,414,159,0,0,276,392,0,0,43
"510",30,10,50,0.2,6,28,"CAR-LASSO",66,0,0,369,364,0,0,71,427,0,0,8
"511",30,10,50,0.2,6,28,"SRG-LASSO",64,0,0,371,382,0,0,53,431,0,0,4
"512",30,10,50,0.2,6,28,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"513",30,10,50,0.2,6,29,"CAR-ALASSO",18,0,0,417,185,0,0,250,394,0,0,41
"514",30,10,50,0.2,6,29,"CAR-LASSO",61,0,0,374,373,0,0,62,432,0,0,3
"515",30,10,50,0.2,6,29,"SRG-LASSO",68,0,0,367,398,0,0,37,430,0,0,5
"516",30,10,50,0.2,6,29,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"517",30,10,50,0.2,6,30,"CAR-ALASSO",19,0,0,416,152,0,0,283,400,0,0,35
"518",30,10,50,0.2,6,30,"CAR-LASSO",76,0,0,359,381,0,0,54,429,0,0,6
"519",30,10,50,0.2,6,30,"SRG-LASSO",57,0,0,378,376,0,0,59,432,0,0,3
"520",30,10,50,0.2,6,30,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"521",30,10,50,0.2,6,31,"CAR-ALASSO",14,0,0,421,164,0,0,271,403,0,0,32
"522",30,10,50,0.2,6,31,"CAR-LASSO",49,0,0,386,377,0,0,58,429,0,0,6
"523",30,10,50,0.2,6,31,"SRG-LASSO",49,0,0,386,375,0,0,60,435,0,0,0
"524",30,10,50,0.2,6,31,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"525",30,10,50,0.2,6,32,"CAR-ALASSO",15,0,0,420,167,0,0,268,399,0,0,36
"526",30,10,50,0.2,6,32,"CAR-LASSO",51,0,0,384,371,0,0,64,426,0,0,9
"527",30,10,50,0.2,6,32,"SRG-LASSO",51,0,0,384,389,0,0,46,428,0,0,7
"528",30,10,50,0.2,6,32,"multireg",NA,NA,NA,NA,429,0,0,6,434,0,0,1
"529",30,10,50,0.2,6,33,"CAR-ALASSO",23,0,0,412,153,0,0,282,398,0,0,37
"530",30,10,50,0.2,6,33,"CAR-LASSO",67,0,0,368,368,0,0,67,429,0,0,6
"531",30,10,50,0.2,6,33,"SRG-LASSO",69,0,0,366,386,0,0,49,430,0,0,5
"532",30,10,50,0.2,6,33,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"533",30,10,50,0.2,6,34,"CAR-ALASSO",19,0,0,416,171,0,0,264,393,0,0,42
"534",30,10,50,0.2,6,34,"CAR-LASSO",71,0,0,364,368,0,0,67,430,0,0,5
"535",30,10,50,0.2,6,34,"SRG-LASSO",69,0,0,366,383,0,0,52,429,0,0,6
"536",30,10,50,0.2,6,34,"multireg",NA,NA,NA,NA,423,0,0,12,432,0,0,3
"537",30,10,50,0.2,6,35,"CAR-ALASSO",21,0,0,414,163,0,0,272,407,0,0,28
"538",30,10,50,0.2,6,35,"CAR-LASSO",55,0,0,380,373,0,0,62,425,0,0,10
"539",30,10,50,0.2,6,35,"SRG-LASSO",50,0,0,385,378,0,0,57,433,0,0,2
"540",30,10,50,0.2,6,35,"multireg",NA,NA,NA,NA,422,0,0,13,434,0,0,1
"541",30,10,50,0.2,6,36,"CAR-ALASSO",18,0,0,417,159,0,0,276,390,0,0,45
"542",30,10,50,0.2,6,36,"CAR-LASSO",54,0,0,381,367,0,0,68,426,0,0,9
