"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"271",30,10,50,0.2,5,18,"SRG-LASSO",49,93,147,11,59,2,238,1,60,1,239,0
"272",30,10,50,0.2,5,18,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"273",30,10,50,0.2,5,19,"CAR-ALASSO",14,231,9,46,59,26,214,1,60,2,238,0
"274",30,10,50,0.2,5,19,"CAR-LASSO",15,212,28,45,60,9,231,0,60,2,238,0
"275",30,10,50,0.2,5,19,"SRG-LASSO",47,101,139,13,60,1,239,0,60,0,240,0
"276",30,10,50,0.2,5,19,"multireg",NA,NA,NA,NA,59,1,239,1,60,1,239,0
"277",30,10,50,0.2,5,20,"CAR-ALASSO",17,233,7,43,59,26,214,1,60,4,236,0
"278",30,10,50,0.2,5,20,"CAR-LASSO",16,218,22,44,58,15,225,2,60,0,240,0
"279",30,10,50,0.2,5,20,"SRG-LASSO",48,93,147,12,60,5,235,0,60,0,240,0
"280",30,10,50,0.2,5,20,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"281",30,10,50,0.2,5,21,"CAR-ALASSO",14,233,7,46,59,32,208,1,60,2,238,0
"282",30,10,50,0.2,5,21,"CAR-LASSO",12,220,20,48,60,12,228,0,60,1,239,0
"283",30,10,50,0.2,5,21,"SRG-LASSO",48,65,175,12,60,3,237,0,60,0,240,0
"284",30,10,50,0.2,5,21,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"285",30,10,50,0.2,5,22,"CAR-ALASSO",15,223,17,45,59,33,207,1,60,5,235,0
"286",30,10,50,0.2,5,22,"CAR-LASSO",14,209,31,46,59,12,228,1,60,1,239,0
"287",30,10,50,0.2,5,22,"SRG-LASSO",47,96,144,13,60,3,237,0,60,0,240,0
"288",30,10,50,0.2,5,22,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"289",30,10,50,0.2,5,23,"CAR-ALASSO",17,233,7,43,59,30,210,1,60,5,235,0
"290",30,10,50,0.2,5,23,"CAR-LASSO",14,216,24,46,58,12,228,2,60,0,240,0
"291",30,10,50,0.2,5,23,"SRG-LASSO",42,80,160,18,60,1,239,0,60,0,240,0
"292",30,10,50,0.2,5,23,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"293",30,10,50,0.2,5,24,"CAR-ALASSO",18,234,6,42,59,36,204,1,60,6,234,0
"294",30,10,50,0.2,5,24,"CAR-LASSO",15,226,14,45,59,13,227,1,60,1,239,0
"295",30,10,50,0.2,5,24,"SRG-LASSO",47,77,163,13,59,1,239,1,60,1,239,0
"296",30,10,50,0.2,5,24,"multireg",NA,NA,NA,NA,59,0,240,1,59,0,240,1
"297",30,10,50,0.2,5,25,"CAR-ALASSO",15,226,14,45,59,30,210,1,60,2,238,0
"298",30,10,50,0.2,5,25,"CAR-LASSO",14,216,24,46,59,12,228,1,59,1,239,1
"299",30,10,50,0.2,5,25,"SRG-LASSO",48,58,182,12,59,3,237,1,60,0,240,0
"300",30,10,50,0.2,5,25,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"301",30,10,50,0.2,5,26,"CAR-ALASSO",17,224,16,43,59,26,214,1,60,2,238,0
"302",30,10,50,0.2,5,26,"CAR-LASSO",14,209,31,46,60,11,229,0,60,0,240,0
"303",30,10,50,0.2,5,26,"SRG-LASSO",47,60,180,13,60,4,236,0,60,0,240,0
"304",30,10,50,0.2,5,26,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"305",30,10,50,0.2,5,27,"CAR-ALASSO",12,227,13,48,59,35,205,1,60,5,235,0
"306",30,10,50,0.2,5,27,"CAR-LASSO",9,216,24,51,59,14,226,1,60,2,238,0
"307",30,10,50,0.2,5,27,"SRG-LASSO",42,108,132,18,60,2,238,0,60,0,240,0
"308",30,10,50,0.2,5,27,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"309",30,10,50,0.2,5,28,"CAR-ALASSO",16,232,8,44,59,25,215,1,59,1,239,1
"310",30,10,50,0.2,5,28,"CAR-LASSO",9,213,27,51,58,17,223,2,60,2,238,0
"311",30,10,50,0.2,5,28,"SRG-LASSO",48,87,153,12,60,2,238,0,60,0,240,0
"312",30,10,50,0.2,5,28,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"313",30,10,50,0.2,5,29,"CAR-ALASSO",12,229,11,48,60,30,210,0,60,5,235,0
"314",30,10,50,0.2,5,29,"CAR-LASSO",11,209,31,49,59,11,229,1,60,1,239,0
"315",30,10,50,0.2,5,29,"SRG-LASSO",53,97,143,7,60,0,240,0,60,0,240,0
"316",30,10,50,0.2,5,29,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"317",30,10,50,0.2,5,30,"CAR-ALASSO",21,228,12,39,58,28,212,2,60,3,237,0
"318",30,10,50,0.2,5,30,"CAR-LASSO",16,211,29,44,60,10,230,0,60,1,239,0
"319",30,10,50,0.2,5,30,"SRG-LASSO",47,97,143,13,60,3,237,0,60,1,239,0
"320",30,10,50,0.2,5,30,"multireg",NA,NA,NA,NA,60,5,235,0,60,0,240,0
"321",30,10,50,0.2,5,31,"CAR-ALASSO",20,234,6,40,60,33,207,0,60,1,239,0
"322",30,10,50,0.2,5,31,"CAR-LASSO",12,222,18,48,56,12,228,4,60,1,239,0
"323",30,10,50,0.2,5,31,"SRG-LASSO",48,93,147,12,60,2,238,0,60,0,240,0
"324",30,10,50,0.2,5,31,"multireg",NA,NA,NA,NA,58,1,239,2,59,0,240,1
"325",30,10,50,0.2,5,32,"CAR-ALASSO",16,227,13,44,59,32,208,1,60,2,238,0
"326",30,10,50,0.2,5,32,"CAR-LASSO",13,207,33,47,59,12,228,1,60,1,239,0
"327",30,10,50,0.2,5,32,"SRG-LASSO",44,86,154,16,59,0,240,1,60,0,240,0
"328",30,10,50,0.2,5,32,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"329",30,10,50,0.2,5,33,"CAR-ALASSO",14,236,4,46,58,24,216,2,60,1,239,0
"330",30,10,50,0.2,5,33,"CAR-LASSO",11,217,23,49,60,6,234,0,60,1,239,0
"331",30,10,50,0.2,5,33,"SRG-LASSO",42,83,157,18,60,1,239,0,60,0,240,0
"332",30,10,50,0.2,5,33,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"333",30,10,50,0.2,5,34,"CAR-ALASSO",16,233,7,44,59,36,204,1,60,5,235,0
"334",30,10,50,0.2,5,34,"CAR-LASSO",10,231,9,50,58,14,226,2,60,1,239,0
"335",30,10,50,0.2,5,34,"SRG-LASSO",36,115,125,24,60,1,239,0,60,1,239,0
"336",30,10,50,0.2,5,34,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"337",30,10,50,0.2,5,35,"CAR-ALASSO",19,229,11,41,60,30,210,0,60,1,239,0
"338",30,10,50,0.2,5,35,"CAR-LASSO",14,219,21,46,58,8,232,2,60,0,240,0
"339",30,10,50,0.2,5,35,"SRG-LASSO",41,89,151,19,60,1,239,0,60,0,240,0
"340",30,10,50,0.2,5,35,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"341",30,10,50,0.2,5,36,"CAR-ALASSO",16,233,7,44,60,28,212,0,60,3,237,0
"342",30,10,50,0.2,5,36,"CAR-LASSO",12,210,30,48,58,11,229,2,58,0,240,2
"343",30,10,50,0.2,5,36,"SRG-LASSO",48,77,163,12,60,3,237,0,60,1,239,0
"344",30,10,50,0.2,5,36,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"345",30,10,50,0.2,5,37,"CAR-ALASSO",12,233,7,48,57,27,213,3,60,2,238,0
"346",30,10,50,0.2,5,37,"CAR-LASSO",9,218,22,51,58,7,233,2,60,0,240,0
"347",30,10,50,0.2,5,37,"SRG-LASSO",33,116,124,27,58,4,236,2,60,1,239,0
"348",30,10,50,0.2,5,37,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"349",30,10,50,0.2,5,38,"CAR-ALASSO",15,233,7,45,60,32,208,0,60,2,238,0
"350",30,10,50,0.2,5,38,"CAR-LASSO",13,218,22,47,58,15,225,2,60,3,237,0
"351",30,10,50,0.2,5,38,"SRG-LASSO",44,93,147,16,60,1,239,0,60,0,240,0
"352",30,10,50,0.2,5,38,"multireg",NA,NA,NA,NA,60,2,238,0,60,2,238,0
"353",30,10,50,0.2,5,39,"CAR-ALASSO",14,233,7,46,59,32,208,1,60,3,237,0
"354",30,10,50,0.2,5,39,"CAR-LASSO",13,224,16,47,59,14,226,1,60,1,239,0
"355",30,10,50,0.2,5,39,"SRG-LASSO",55,54,186,5,60,2,238,0,60,1,239,0
"356",30,10,50,0.2,5,39,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"357",30,10,50,0.2,5,40,"CAR-ALASSO",14,229,11,46,59,31,209,1,59,4,236,1
"358",30,10,50,0.2,5,40,"CAR-LASSO",14,215,25,46,59,13,227,1,59,1,239,1
"359",30,10,50,0.2,5,40,"SRG-LASSO",47,65,175,13,59,0,240,1,60,0,240,0
"360",30,10,50,0.2,5,40,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"361",30,10,50,0.2,5,41,"CAR-ALASSO",21,227,13,39,59,30,210,1,60,6,234,0
"362",30,10,50,0.2,5,41,"CAR-LASSO",20,212,28,40,59,14,226,1,60,2,238,0
"363",30,10,50,0.2,5,41,"SRG-LASSO",43,65,175,17,60,0,240,0,60,0,240,0
"364",30,10,50,0.2,5,41,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"365",30,10,50,0.2,5,42,"CAR-ALASSO",16,225,15,44,59,37,203,1,60,6,234,0
"366",30,10,50,0.2,5,42,"CAR-LASSO",14,216,24,46,59,9,231,1,60,1,239,0
"367",30,10,50,0.2,5,42,"SRG-LASSO",47,83,157,13,60,2,238,0,60,1,239,0
"368",30,10,50,0.2,5,42,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"369",30,10,50,0.2,5,43,"CAR-ALASSO",21,231,9,39,57,34,206,3,59,1,239,1
"370",30,10,50,0.2,5,43,"CAR-LASSO",17,214,26,43,60,14,226,0,60,2,238,0
"371",30,10,50,0.2,5,43,"SRG-LASSO",45,68,172,15,59,2,238,1,59,0,240,1
"372",30,10,50,0.2,5,43,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"373",30,10,50,0.2,5,44,"CAR-ALASSO",11,237,3,49,60,24,216,0,60,4,236,0
"374",30,10,50,0.2,5,44,"CAR-LASSO",10,219,21,50,58,11,229,2,60,2,238,0
"375",30,10,50,0.2,5,44,"SRG-LASSO",39,89,151,21,60,1,239,0,60,1,239,0
"376",30,10,50,0.2,5,44,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"377",30,10,50,0.2,5,45,"CAR-ALASSO",16,228,12,44,59,34,206,1,60,3,237,0
"378",30,10,50,0.2,5,45,"CAR-LASSO",14,225,15,46,59,19,221,1,60,2,238,0
"379",30,10,50,0.2,5,45,"SRG-LASSO",47,70,170,13,59,1,239,1,60,0,240,0
"380",30,10,50,0.2,5,45,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"381",30,10,50,0.2,5,46,"CAR-ALASSO",13,231,9,47,59,23,217,1,60,3,237,0
"382",30,10,50,0.2,5,46,"CAR-LASSO",10,223,17,50,58,9,231,2,60,1,239,0
"383",30,10,50,0.2,5,46,"SRG-LASSO",52,71,169,8,60,0,240,0,60,0,240,0
"384",30,10,50,0.2,5,46,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"385",30,10,50,0.2,5,47,"CAR-ALASSO",12,234,6,48,60,30,210,0,60,2,238,0
"386",30,10,50,0.2,5,47,"CAR-LASSO",12,222,18,48,60,20,220,0,60,1,239,0
"387",30,10,50,0.2,5,47,"SRG-LASSO",43,100,140,17,60,4,236,0,60,1,239,0
"388",30,10,50,0.2,5,47,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"389",30,10,50,0.2,5,48,"CAR-ALASSO",13,232,8,47,58,27,213,2,60,1,239,0
"390",30,10,50,0.2,5,48,"CAR-LASSO",13,210,30,47,60,9,231,0,60,1,239,0
"391",30,10,50,0.2,5,48,"SRG-LASSO",45,75,165,15,60,3,237,0,60,0,240,0
"392",30,10,50,0.2,5,48,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"393",30,10,50,0.2,5,49,"CAR-ALASSO",15,235,5,45,60,29,211,0,60,4,236,0
"394",30,10,50,0.2,5,49,"CAR-LASSO",13,224,16,47,59,16,224,1,60,4,236,0
"395",30,10,50,0.2,5,49,"SRG-LASSO",48,72,168,12,60,1,239,0,60,0,240,0
"396",30,10,50,0.2,5,49,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"397",30,10,50,0.2,5,50,"CAR-ALASSO",12,235,5,48,58,32,208,2,60,2,238,0
"398",30,10,50,0.2,5,50,"CAR-LASSO",14,221,19,46,58,20,220,2,60,1,239,0
"399",30,10,50,0.2,5,50,"SRG-LASSO",47,85,155,13,60,0,240,0,60,0,240,0
"400",30,10,50,0.2,5,50,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"401",30,10,50,0.2,6,1,"CAR-ALASSO",15,218,22,45,58,36,204,2,60,2,238,0
"402",30,10,50,0.2,6,1,"CAR-LASSO",15,208,32,45,58,13,227,2,60,0,240,0
"403",30,10,50,0.2,6,1,"SRG-LASSO",33,180,60,27,60,12,228,0,60,1,239,0
"404",30,10,50,0.2,6,1,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"405",30,10,50,0.2,6,2,"CAR-ALASSO",16,221,19,44,60,21,219,0,60,6,234,0
"406",30,10,50,0.2,6,2,"CAR-LASSO",12,210,30,48,60,14,226,0,60,3,237,0
"407",30,10,50,0.2,6,2,"SRG-LASSO",30,186,54,30,60,11,229,0,60,0,240,0
"408",30,10,50,0.2,6,2,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"409",30,10,50,0.2,6,3,"CAR-ALASSO",18,216,24,42,59,24,216,1,59,3,237,1
"410",30,10,50,0.2,6,3,"CAR-LASSO",11,205,35,49,59,16,224,1,60,2,238,0
"411",30,10,50,0.2,6,3,"SRG-LASSO",34,178,62,26,59,5,235,1,60,0,240,0
"412",30,10,50,0.2,6,3,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"413",30,10,50,0.2,6,4,"CAR-ALASSO",20,219,21,40,59,29,211,1,60,4,236,0
"414",30,10,50,0.2,6,4,"CAR-LASSO",12,209,31,48,60,10,230,0,60,0,240,0
"415",30,10,50,0.2,6,4,"SRG-LASSO",33,189,51,27,60,8,232,0,60,0,240,0
"416",30,10,50,0.2,6,4,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"417",30,10,50,0.2,6,5,"CAR-ALASSO",13,226,14,47,60,31,209,0,60,2,238,0
"418",30,10,50,0.2,6,5,"CAR-LASSO",10,216,24,50,60,21,219,0,60,3,237,0
"419",30,10,50,0.2,6,5,"SRG-LASSO",31,193,47,29,59,3,237,1,60,0,240,0
"420",30,10,50,0.2,6,5,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"421",30,10,50,0.2,6,6,"CAR-ALASSO",16,222,18,44,60,26,214,0,60,1,239,0
"422",30,10,50,0.2,6,6,"CAR-LASSO",13,213,27,47,59,16,224,1,60,2,238,0
"423",30,10,50,0.2,6,6,"SRG-LASSO",23,191,49,37,58,7,233,2,60,0,240,0
"424",30,10,50,0.2,6,6,"multireg",NA,NA,NA,NA,60,2,238,0,60,1,239,0
"425",30,10,50,0.2,6,7,"CAR-ALASSO",23,210,30,37,59,31,209,1,60,4,236,0
"426",30,10,50,0.2,6,7,"CAR-LASSO",17,200,40,43,59,15,225,1,60,1,239,0
"427",30,10,50,0.2,6,7,"SRG-LASSO",36,184,56,24,59,7,233,1,60,0,240,0
"428",30,10,50,0.2,6,7,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"429",30,10,50,0.2,6,8,"CAR-ALASSO",16,225,15,44,58,30,210,2,60,3,237,0
"430",30,10,50,0.2,6,8,"CAR-LASSO",13,214,26,47,59,19,221,1,60,2,238,0
"431",30,10,50,0.2,6,8,"SRG-LASSO",31,202,38,29,60,6,234,0,60,0,240,0
"432",30,10,50,0.2,6,8,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"433",30,10,50,0.2,6,9,"CAR-ALASSO",21,221,19,39,59,29,211,1,60,3,237,0
"434",30,10,50,0.2,6,9,"CAR-LASSO",12,213,27,48,60,21,219,0,60,3,237,0
"435",30,10,50,0.2,6,9,"SRG-LASSO",28,191,49,32,60,6,234,0,60,0,240,0
"436",30,10,50,0.2,6,9,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"437",30,10,50,0.2,6,10,"CAR-ALASSO",25,226,14,35,58,32,208,2,60,4,236,0
"438",30,10,50,0.2,6,10,"CAR-LASSO",19,221,19,41,59,23,217,1,60,3,237,0
"439",30,10,50,0.2,6,10,"SRG-LASSO",31,187,53,29,60,6,234,0,60,0,240,0
"440",30,10,50,0.2,6,10,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"441",30,10,50,0.2,6,11,"CAR-ALASSO",21,224,16,39,58,37,203,2,59,5,235,1
"442",30,10,50,0.2,6,11,"CAR-LASSO",14,208,32,46,59,19,221,1,60,2,238,0
"443",30,10,50,0.2,6,11,"SRG-LASSO",37,177,63,23,60,3,237,0,60,0,240,0
"444",30,10,50,0.2,6,11,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"445",30,10,50,0.2,6,12,"CAR-ALASSO",18,227,13,42,60,29,211,0,60,3,237,0
"446",30,10,50,0.2,6,12,"CAR-LASSO",9,215,25,51,59,20,220,1,60,2,238,0
"447",30,10,50,0.2,6,12,"SRG-LASSO",37,195,45,23,59,4,236,1,60,0,240,0
"448",30,10,50,0.2,6,12,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"449",30,10,50,0.2,6,13,"CAR-ALASSO",14,227,13,46,57,21,219,3,60,4,236,0
"450",30,10,50,0.2,6,13,"CAR-LASSO",8,221,19,52,59,13,227,1,60,4,236,0
"451",30,10,50,0.2,6,13,"SRG-LASSO",17,201,39,43,59,5,235,1,60,0,240,0
"452",30,10,50,0.2,6,13,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"453",30,10,50,0.2,6,14,"CAR-ALASSO",13,205,35,47,58,26,214,2,59,3,237,1
"454",30,10,50,0.2,6,14,"CAR-LASSO",8,199,41,52,59,18,222,1,59,0,240,1
"455",30,10,50,0.2,6,14,"SRG-LASSO",29,182,58,31,60,9,231,0,60,1,239,0
"456",30,10,50,0.2,6,14,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"457",30,10,50,0.2,6,15,"CAR-ALASSO",19,218,22,41,57,35,205,3,60,4,236,0
"458",30,10,50,0.2,6,15,"CAR-LASSO",11,208,32,49,59,14,226,1,60,1,239,0
"459",30,10,50,0.2,6,15,"SRG-LASSO",34,186,54,26,60,5,235,0,60,1,239,0
"460",30,10,50,0.2,6,15,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"461",30,10,50,0.2,6,16,"CAR-ALASSO",18,220,20,42,57,27,213,3,60,4,236,0
"462",30,10,50,0.2,6,16,"CAR-LASSO",14,209,31,46,59,14,226,1,60,2,238,0
"463",30,10,50,0.2,6,16,"SRG-LASSO",28,188,52,32,60,6,234,0,60,0,240,0
"464",30,10,50,0.2,6,16,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"465",30,10,50,0.2,6,17,"CAR-ALASSO",24,228,12,36,59,35,205,1,60,4,236,0
"466",30,10,50,0.2,6,17,"CAR-LASSO",12,219,21,48,60,20,220,0,60,3,237,0
"467",30,10,50,0.2,6,17,"SRG-LASSO",39,188,52,21,59,6,234,1,60,0,240,0
"468",30,10,50,0.2,6,17,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"469",30,10,50,0.2,6,18,"CAR-ALASSO",18,230,10,42,57,37,203,3,59,2,238,1
"470",30,10,50,0.2,6,18,"CAR-LASSO",12,222,18,48,60,21,219,0,60,2,238,0
"471",30,10,50,0.2,6,18,"SRG-LASSO",32,194,46,28,60,9,231,0,60,1,239,0
"472",30,10,50,0.2,6,18,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"473",30,10,50,0.2,6,19,"CAR-ALASSO",17,222,18,43,58,28,212,2,60,2,238,0
"474",30,10,50,0.2,6,19,"CAR-LASSO",15,219,21,45,59,15,225,1,60,2,238,0
"475",30,10,50,0.2,6,19,"SRG-LASSO",31,199,41,29,59,4,236,1,60,0,240,0
"476",30,10,50,0.2,6,19,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"477",30,10,50,0.2,6,20,"CAR-ALASSO",25,222,18,35,60,33,207,0,60,6,234,0
"478",30,10,50,0.2,6,20,"CAR-LASSO",15,218,22,45,59,23,217,1,60,4,236,0
"479",30,10,50,0.2,6,20,"SRG-LASSO",34,188,52,26,58,6,234,2,60,0,240,0
"480",30,10,50,0.2,6,20,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"481",30,10,50,0.2,6,21,"CAR-ALASSO",22,218,22,38,60,27,213,0,60,2,238,0
"482",30,10,50,0.2,6,21,"CAR-LASSO",11,203,37,49,60,16,224,0,60,1,239,0
"483",30,10,50,0.2,6,21,"SRG-LASSO",33,183,57,27,60,13,227,0,60,2,238,0
"484",30,10,50,0.2,6,21,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"485",30,10,50,0.2,6,22,"CAR-ALASSO",23,220,20,37,58,16,224,2,59,3,237,1
"486",30,10,50,0.2,6,22,"CAR-LASSO",14,214,26,46,58,13,227,2,60,2,238,0
"487",30,10,50,0.2,6,22,"SRG-LASSO",40,190,50,20,59,5,235,1,60,2,238,0
"488",30,10,50,0.2,6,22,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"489",30,10,50,0.2,6,23,"CAR-ALASSO",15,224,16,45,59,29,211,1,59,1,239,1
"490",30,10,50,0.2,6,23,"CAR-LASSO",13,220,20,47,59,15,225,1,60,0,240,0
"491",30,10,50,0.2,6,23,"SRG-LASSO",27,202,38,33,58,7,233,2,60,1,239,0
"492",30,10,50,0.2,6,23,"multireg",NA,NA,NA,NA,60,2,238,0,60,1,239,0
"493",30,10,50,0.2,6,24,"CAR-ALASSO",16,220,20,44,58,27,213,2,60,3,237,0
"494",30,10,50,0.2,6,24,"CAR-LASSO",13,209,31,47,59,14,226,1,59,2,238,1
"495",30,10,50,0.2,6,24,"SRG-LASSO",37,172,68,23,59,4,236,1,60,0,240,0
"496",30,10,50,0.2,6,24,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"497",30,10,50,0.2,6,25,"CAR-ALASSO",21,224,16,39,58,34,206,2,60,7,233,0
"498",30,10,50,0.2,6,25,"CAR-LASSO",16,212,28,44,59,12,228,1,60,4,236,0
"499",30,10,50,0.2,6,25,"SRG-LASSO",42,184,56,18,60,4,236,0,60,0,240,0
"500",30,10,50,0.2,6,25,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"501",30,10,50,0.2,6,26,"CAR-ALASSO",25,218,22,35,59,36,204,1,60,4,236,0
"502",30,10,50,0.2,6,26,"CAR-LASSO",20,203,37,40,59,19,221,1,60,1,239,0
"503",30,10,50,0.2,6,26,"SRG-LASSO",38,184,56,22,60,9,231,0,60,2,238,0
"504",30,10,50,0.2,6,26,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"505",30,10,50,0.2,6,27,"CAR-ALASSO",21,222,18,39,60,25,215,0,60,3,237,0
"506",30,10,50,0.2,6,27,"CAR-LASSO",14,212,28,46,59,19,221,1,60,2,238,0
"507",30,10,50,0.2,6,27,"SRG-LASSO",31,198,42,29,60,7,233,0,60,0,240,0
"508",30,10,50,0.2,6,27,"multireg",NA,NA,NA,NA,59,0,240,1,59,0,240,1
"509",30,10,50,0.2,6,28,"CAR-ALASSO",22,210,30,38,59,30,210,1,60,7,233,0
"510",30,10,50,0.2,6,28,"CAR-LASSO",17,206,34,43,59,20,220,1,60,4,236,0
"511",30,10,50,0.2,6,28,"SRG-LASSO",30,191,49,30,58,7,233,2,60,0,240,0
"512",30,10,50,0.2,6,28,"multireg",NA,NA,NA,NA,60,2,238,0,60,1,239,0
"513",30,10,50,0.2,6,29,"CAR-ALASSO",23,213,27,37,57,28,212,3,60,3,237,0
"514",30,10,50,0.2,6,29,"CAR-LASSO",16,207,33,44,60,13,227,0,60,2,238,0
"515",30,10,50,0.2,6,29,"SRG-LASSO",36,182,58,24,59,6,234,1,60,0,240,0
"516",30,10,50,0.2,6,29,"multireg",NA,NA,NA,NA,59,4,236,1,60,0,240,0
"517",30,10,50,0.2,6,30,"CAR-ALASSO",22,212,28,38,60,21,219,0,60,3,237,0
"518",30,10,50,0.2,6,30,"CAR-LASSO",16,205,35,44,59,9,231,1,59,0,240,1
"519",30,10,50,0.2,6,30,"SRG-LASSO",37,195,45,23,60,9,231,0,60,2,238,0
"520",30,10,50,0.2,6,30,"multireg",NA,NA,NA,NA,59,0,240,1,60,0,240,0
"521",30,10,50,0.2,6,31,"CAR-ALASSO",19,219,21,41,58,28,212,2,60,1,239,0
"522",30,10,50,0.2,6,31,"CAR-LASSO",11,213,27,49,59,27,213,1,60,3,237,0
"523",30,10,50,0.2,6,31,"SRG-LASSO",34,187,53,26,60,12,228,0,60,3,237,0
"524",30,10,50,0.2,6,31,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"525",30,10,50,0.2,6,32,"CAR-ALASSO",8,226,14,52,56,36,204,4,60,2,238,0
"526",30,10,50,0.2,6,32,"CAR-LASSO",7,219,21,53,57,22,218,3,60,5,235,0
"527",30,10,50,0.2,6,32,"SRG-LASSO",26,191,49,34,60,7,233,0,60,0,240,0
"528",30,10,50,0.2,6,32,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"529",30,10,50,0.2,6,33,"CAR-ALASSO",9,224,16,51,58,31,209,2,60,5,235,0
"530",30,10,50,0.2,6,33,"CAR-LASSO",8,211,29,52,60,18,222,0,60,1,239,0
"531",30,10,50,0.2,6,33,"SRG-LASSO",26,198,42,34,60,7,233,0,60,2,238,0
"532",30,10,50,0.2,6,33,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"533",30,10,50,0.2,6,34,"CAR-ALASSO",18,221,19,42,58,32,208,2,60,3,237,0
"534",30,10,50,0.2,6,34,"CAR-LASSO",12,214,26,48,60,22,218,0,60,3,237,0
"535",30,10,50,0.2,6,34,"SRG-LASSO",35,194,46,25,59,9,231,1,60,0,240,0
"536",30,10,50,0.2,6,34,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"537",30,10,50,0.2,6,35,"CAR-ALASSO",20,230,10,40,60,31,209,0,60,4,236,0
"538",30,10,50,0.2,6,35,"CAR-LASSO",11,221,19,49,60,21,219,0,60,2,238,0
"539",30,10,50,0.2,6,35,"SRG-LASSO",30,197,43,30,60,10,230,0,60,0,240,0
"540",30,10,50,0.2,6,35,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"541",30,10,50,0.2,6,36,"CAR-ALASSO",18,218,22,42,59,27,213,1,60,4,236,0
"542",30,10,50,0.2,6,36,"CAR-LASSO",15,212,28,45,59,15,225,1,60,2,238,0
