"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"271",30,10,50,0.2,2,18,"SRG-LASSO",31,174,66,29,59,3,237,1,60,1,239,0
"272",30,10,50,0.2,2,18,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"273",30,10,50,0.2,2,19,"CAR-ALASSO",7,216,24,53,59,35,205,1,60,7,233,0
"274",30,10,50,0.2,2,19,"CAR-LASSO",5,209,31,55,58,18,222,2,60,2,238,0
"275",30,10,50,0.2,2,19,"SRG-LASSO",32,167,73,28,60,4,236,0,60,0,240,0
"276",30,10,50,0.2,2,19,"multireg",NA,NA,NA,NA,59,3,237,1,60,0,240,0
"277",30,10,50,0.2,2,20,"CAR-ALASSO",16,225,15,44,60,26,214,0,60,3,237,0
"278",30,10,50,0.2,2,20,"CAR-LASSO",16,210,30,44,60,10,230,0,60,0,240,0
"279",30,10,50,0.2,2,20,"SRG-LASSO",32,163,77,28,58,4,236,2,60,0,240,0
"280",30,10,50,0.2,2,20,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"281",30,10,50,0.2,2,21,"CAR-ALASSO",11,234,6,49,59,29,211,1,60,5,235,0
"282",30,10,50,0.2,2,21,"CAR-LASSO",11,220,20,49,59,17,223,1,60,3,237,0
"283",30,10,50,0.2,2,21,"SRG-LASSO",27,189,51,33,59,14,226,1,60,1,239,0
"284",30,10,50,0.2,2,21,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"285",30,10,50,0.2,2,22,"CAR-ALASSO",14,224,16,46,58,27,213,2,60,2,238,0
"286",30,10,50,0.2,2,22,"CAR-LASSO",10,211,29,50,58,17,223,2,60,1,239,0
"287",30,10,50,0.2,2,22,"SRG-LASSO",33,154,86,27,60,9,231,0,60,3,237,0
"288",30,10,50,0.2,2,22,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"289",30,10,50,0.2,2,23,"CAR-ALASSO",16,219,21,44,59,29,211,1,60,4,236,0
"290",30,10,50,0.2,2,23,"CAR-LASSO",11,204,36,49,60,17,223,0,60,1,239,0
"291",30,10,50,0.2,2,23,"SRG-LASSO",28,162,78,32,60,2,238,0,60,0,240,0
"292",30,10,50,0.2,2,23,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"293",30,10,50,0.2,2,24,"CAR-ALASSO",10,225,15,50,60,36,204,0,60,2,238,0
"294",30,10,50,0.2,2,24,"CAR-LASSO",9,216,24,51,60,12,228,0,60,1,239,0
"295",30,10,50,0.2,2,24,"SRG-LASSO",31,173,67,29,58,10,230,2,60,0,240,0
"296",30,10,50,0.2,2,24,"multireg",NA,NA,NA,NA,58,2,238,2,60,1,239,0
"297",30,10,50,0.2,2,25,"CAR-ALASSO",13,219,21,47,58,34,206,2,60,4,236,0
"298",30,10,50,0.2,2,25,"CAR-LASSO",14,214,26,46,59,17,223,1,60,2,238,0
"299",30,10,50,0.2,2,25,"SRG-LASSO",34,163,77,26,60,7,233,0,60,0,240,0
"300",30,10,50,0.2,2,25,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"301",30,10,50,0.2,2,26,"CAR-ALASSO",9,222,18,51,57,33,207,3,59,3,237,1
"302",30,10,50,0.2,2,26,"CAR-LASSO",8,209,31,52,60,12,228,0,60,1,239,0
"303",30,10,50,0.2,2,26,"SRG-LASSO",23,178,62,37,59,6,234,1,60,1,239,0
"304",30,10,50,0.2,2,26,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"305",30,10,50,0.2,2,27,"CAR-ALASSO",12,228,12,48,58,27,213,2,60,3,237,0
"306",30,10,50,0.2,2,27,"CAR-LASSO",13,218,22,47,59,13,227,1,60,2,238,0
"307",30,10,50,0.2,2,27,"SRG-LASSO",32,197,43,28,59,5,235,1,60,0,240,0
"308",30,10,50,0.2,2,27,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"309",30,10,50,0.2,2,28,"CAR-ALASSO",15,221,19,45,60,22,218,0,60,2,238,0
"310",30,10,50,0.2,2,28,"CAR-LASSO",11,208,32,49,58,10,230,2,60,2,238,0
"311",30,10,50,0.2,2,28,"SRG-LASSO",27,169,71,33,60,5,235,0,60,1,239,0
"312",30,10,50,0.2,2,28,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"313",30,10,50,0.2,2,29,"CAR-ALASSO",3,223,17,57,59,38,202,1,60,4,236,0
"314",30,10,50,0.2,2,29,"CAR-LASSO",4,212,28,56,59,14,226,1,60,4,236,0
"315",30,10,50,0.2,2,29,"SRG-LASSO",16,181,59,44,59,4,236,1,60,1,239,0
"316",30,10,50,0.2,2,29,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"317",30,10,50,0.2,2,30,"CAR-ALASSO",13,222,18,47,58,25,215,2,60,1,239,0
"318",30,10,50,0.2,2,30,"CAR-LASSO",13,211,29,47,58,11,229,2,60,2,238,0
"319",30,10,50,0.2,2,30,"SRG-LASSO",30,176,64,30,59,5,235,1,60,0,240,0
"320",30,10,50,0.2,2,30,"multireg",NA,NA,NA,NA,59,4,236,1,60,1,239,0
"321",30,10,50,0.2,2,31,"CAR-ALASSO",10,225,15,50,60,22,218,0,60,1,239,0
"322",30,10,50,0.2,2,31,"CAR-LASSO",9,206,34,51,60,6,234,0,60,0,240,0
"323",30,10,50,0.2,2,31,"SRG-LASSO",34,172,68,26,59,4,236,1,60,1,239,0
"324",30,10,50,0.2,2,31,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"325",30,10,50,0.2,2,32,"CAR-ALASSO",14,225,15,46,60,27,213,0,60,5,235,0
"326",30,10,50,0.2,2,32,"CAR-LASSO",11,210,30,49,60,12,228,0,60,1,239,0
"327",30,10,50,0.2,2,32,"SRG-LASSO",25,176,64,35,59,4,236,1,60,0,240,0
"328",30,10,50,0.2,2,32,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"329",30,10,50,0.2,2,33,"CAR-ALASSO",13,228,12,47,59,32,208,1,60,2,238,0
"330",30,10,50,0.2,2,33,"CAR-LASSO",14,216,24,46,60,17,223,0,60,2,238,0
"331",30,10,50,0.2,2,33,"SRG-LASSO",29,181,59,31,60,7,233,0,60,1,239,0
"332",30,10,50,0.2,2,33,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"333",30,10,50,0.2,2,34,"CAR-ALASSO",8,228,12,52,57,28,212,3,60,2,238,0
"334",30,10,50,0.2,2,34,"CAR-LASSO",4,208,32,56,59,11,229,1,60,0,240,0
"335",30,10,50,0.2,2,34,"SRG-LASSO",28,168,72,32,59,2,238,1,60,1,239,0
"336",30,10,50,0.2,2,34,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"337",30,10,50,0.2,2,35,"CAR-ALASSO",14,223,17,46,59,48,192,1,60,7,233,0
"338",30,10,50,0.2,2,35,"CAR-LASSO",12,206,34,48,60,16,224,0,60,1,239,0
"339",30,10,50,0.2,2,35,"SRG-LASSO",31,157,83,29,60,6,234,0,60,0,240,0
"340",30,10,50,0.2,2,35,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"341",30,10,50,0.2,2,36,"CAR-ALASSO",10,228,12,50,59,27,213,1,59,3,237,1
"342",30,10,50,0.2,2,36,"CAR-LASSO",10,215,25,50,60,15,225,0,60,4,236,0
"343",30,10,50,0.2,2,36,"SRG-LASSO",27,173,67,33,60,3,237,0,60,0,240,0
"344",30,10,50,0.2,2,36,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"345",30,10,50,0.2,2,37,"CAR-ALASSO",13,229,11,47,58,28,212,2,60,4,236,0
"346",30,10,50,0.2,2,37,"CAR-LASSO",15,220,20,45,59,13,227,1,60,1,239,0
"347",30,10,50,0.2,2,37,"SRG-LASSO",28,182,58,32,60,3,237,0,60,0,240,0
"348",30,10,50,0.2,2,37,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"349",30,10,50,0.2,2,38,"CAR-ALASSO",11,226,14,49,58,33,207,2,60,1,239,0
"350",30,10,50,0.2,2,38,"CAR-LASSO",6,207,33,54,60,10,230,0,60,0,240,0
"351",30,10,50,0.2,2,38,"SRG-LASSO",26,173,67,34,59,5,235,1,60,1,239,0
"352",30,10,50,0.2,2,38,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"353",30,10,50,0.2,2,39,"CAR-ALASSO",13,219,21,47,58,32,208,2,60,3,237,0
"354",30,10,50,0.2,2,39,"CAR-LASSO",10,205,35,50,59,16,224,1,60,3,237,0
"355",30,10,50,0.2,2,39,"SRG-LASSO",26,175,65,34,60,6,234,0,60,1,239,0
"356",30,10,50,0.2,2,39,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"357",30,10,50,0.2,2,40,"CAR-ALASSO",13,226,14,47,58,31,209,2,59,6,234,1
"358",30,10,50,0.2,2,40,"CAR-LASSO",11,215,25,49,59,17,223,1,60,2,238,0
"359",30,10,50,0.2,2,40,"SRG-LASSO",33,192,48,27,60,5,235,0,60,0,240,0
"360",30,10,50,0.2,2,40,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"361",30,10,50,0.2,2,41,"CAR-ALASSO",9,222,18,51,59,31,209,1,60,5,235,0
"362",30,10,50,0.2,2,41,"CAR-LASSO",9,212,28,51,58,11,229,2,60,0,240,0
"363",30,10,50,0.2,2,41,"SRG-LASSO",31,170,70,29,59,4,236,1,60,0,240,0
"364",30,10,50,0.2,2,41,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"365",30,10,50,0.2,2,42,"CAR-ALASSO",13,223,17,47,58,27,213,2,59,1,239,1
"366",30,10,50,0.2,2,42,"CAR-LASSO",14,216,24,46,60,9,231,0,60,0,240,0
"367",30,10,50,0.2,2,42,"SRG-LASSO",31,176,64,29,59,1,239,1,60,0,240,0
"368",30,10,50,0.2,2,42,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"369",30,10,50,0.2,2,43,"CAR-ALASSO",13,220,20,47,60,34,206,0,60,5,235,0
"370",30,10,50,0.2,2,43,"CAR-LASSO",7,206,34,53,60,19,221,0,60,0,240,0
"371",30,10,50,0.2,2,43,"SRG-LASSO",30,155,85,30,59,5,235,1,59,0,240,1
"372",30,10,50,0.2,2,43,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"373",30,10,50,0.2,2,44,"CAR-ALASSO",16,224,16,44,59,36,204,1,59,4,236,1
"374",30,10,50,0.2,2,44,"CAR-LASSO",17,207,33,43,60,12,228,0,60,0,240,0
"375",30,10,50,0.2,2,44,"SRG-LASSO",40,163,77,20,59,4,236,1,60,1,239,0
"376",30,10,50,0.2,2,44,"multireg",NA,NA,NA,NA,59,0,240,1,60,0,240,0
"377",30,10,50,0.2,2,45,"CAR-ALASSO",10,227,13,50,60,22,218,0,60,3,237,0
"378",30,10,50,0.2,2,45,"CAR-LASSO",6,220,20,54,59,4,236,1,60,0,240,0
"379",30,10,50,0.2,2,45,"SRG-LASSO",26,185,55,34,60,6,234,0,60,1,239,0
"380",30,10,50,0.2,2,45,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"381",30,10,50,0.2,2,46,"CAR-ALASSO",17,226,14,43,59,33,207,1,60,4,236,0
"382",30,10,50,0.2,2,46,"CAR-LASSO",12,213,27,48,57,17,223,3,60,3,237,0
"383",30,10,50,0.2,2,46,"SRG-LASSO",28,184,56,32,59,6,234,1,59,0,240,1
"384",30,10,50,0.2,2,46,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"385",30,10,50,0.2,2,47,"CAR-ALASSO",13,221,19,47,59,37,203,1,60,2,238,0
"386",30,10,50,0.2,2,47,"CAR-LASSO",13,205,35,47,60,14,226,0,60,0,240,0
"387",30,10,50,0.2,2,47,"SRG-LASSO",27,173,67,33,60,8,232,0,60,0,240,0
"388",30,10,50,0.2,2,47,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"389",30,10,50,0.2,2,48,"CAR-ALASSO",9,225,15,51,60,23,217,0,60,0,240,0
"390",30,10,50,0.2,2,48,"CAR-LASSO",7,218,22,53,59,12,228,1,60,2,238,0
"391",30,10,50,0.2,2,48,"SRG-LASSO",18,185,55,42,59,5,235,1,60,0,240,0
"392",30,10,50,0.2,2,48,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"393",30,10,50,0.2,2,49,"CAR-ALASSO",10,225,15,50,59,40,200,1,60,4,236,0
"394",30,10,50,0.2,2,49,"CAR-LASSO",8,215,25,52,57,16,224,3,59,0,240,1
"395",30,10,50,0.2,2,49,"SRG-LASSO",28,172,68,32,60,1,239,0,60,0,240,0
"396",30,10,50,0.2,2,49,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"397",30,10,50,0.2,2,50,"CAR-ALASSO",19,225,15,41,59,32,208,1,60,2,238,0
"398",30,10,50,0.2,2,50,"CAR-LASSO",14,214,26,46,60,14,226,0,60,0,240,0
"399",30,10,50,0.2,2,50,"SRG-LASSO",33,165,75,27,57,6,234,3,60,0,240,0
"400",30,10,50,0.2,2,50,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"401",30,10,50,0.2,3,1,"CAR-ALASSO",19,221,19,41,60,35,205,0,60,2,238,0
"402",30,10,50,0.2,3,1,"CAR-LASSO",15,214,26,45,59,15,225,1,60,4,236,0
"403",30,10,50,0.2,3,1,"SRG-LASSO",29,188,52,31,59,8,232,1,60,1,239,0
"404",30,10,50,0.2,3,1,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"405",30,10,50,0.2,3,2,"CAR-ALASSO",21,211,29,39,58,37,203,2,60,2,238,0
"406",30,10,50,0.2,3,2,"CAR-LASSO",11,205,35,49,60,23,217,0,60,0,240,0
"407",30,10,50,0.2,3,2,"SRG-LASSO",34,178,62,26,59,10,230,1,60,0,240,0
"408",30,10,50,0.2,3,2,"multireg",NA,NA,NA,NA,59,4,236,1,60,0,240,0
"409",30,10,50,0.2,3,3,"CAR-ALASSO",22,217,23,38,59,30,210,1,60,6,234,0
"410",30,10,50,0.2,3,3,"CAR-LASSO",18,206,34,42,60,15,225,0,60,2,238,0
"411",30,10,50,0.2,3,3,"SRG-LASSO",36,177,63,24,59,8,232,1,60,0,240,0
"412",30,10,50,0.2,3,3,"multireg",NA,NA,NA,NA,60,4,236,0,60,1,239,0
"413",30,10,50,0.2,3,4,"CAR-ALASSO",18,226,14,42,59,33,207,1,60,4,236,0
"414",30,10,50,0.2,3,4,"CAR-LASSO",15,216,24,45,58,17,223,2,60,2,238,0
"415",30,10,50,0.2,3,4,"SRG-LASSO",33,181,59,27,60,7,233,0,60,1,239,0
"416",30,10,50,0.2,3,4,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"417",30,10,50,0.2,3,5,"CAR-ALASSO",12,218,22,48,58,32,208,2,60,2,238,0
"418",30,10,50,0.2,3,5,"CAR-LASSO",10,206,34,50,60,22,218,0,60,2,238,0
"419",30,10,50,0.2,3,5,"SRG-LASSO",27,179,61,33,60,4,236,0,60,2,238,0
"420",30,10,50,0.2,3,5,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"421",30,10,50,0.2,3,6,"CAR-ALASSO",23,218,22,37,58,34,206,2,59,3,237,1
"422",30,10,50,0.2,3,6,"CAR-LASSO",14,207,33,46,58,17,223,2,59,2,238,1
"423",30,10,50,0.2,3,6,"SRG-LASSO",42,173,67,18,58,6,234,2,60,0,240,0
"424",30,10,50,0.2,3,6,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"425",30,10,50,0.2,3,7,"CAR-ALASSO",16,214,26,44,59,36,204,1,60,8,232,0
"426",30,10,50,0.2,3,7,"CAR-LASSO",14,209,31,46,60,18,222,0,60,3,237,0
"427",30,10,50,0.2,3,7,"SRG-LASSO",30,178,62,30,59,7,233,1,60,2,238,0
"428",30,10,50,0.2,3,7,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"429",30,10,50,0.2,3,8,"CAR-ALASSO",20,219,21,40,60,37,203,0,60,4,236,0
"430",30,10,50,0.2,3,8,"CAR-LASSO",15,199,41,45,60,14,226,0,60,2,238,0
"431",30,10,50,0.2,3,8,"SRG-LASSO",38,173,67,22,60,8,232,0,60,0,240,0
"432",30,10,50,0.2,3,8,"multireg",NA,NA,NA,NA,60,4,236,0,60,2,238,0
"433",30,10,50,0.2,3,9,"CAR-ALASSO",13,218,22,47,59,34,206,1,60,6,234,0
"434",30,10,50,0.2,3,9,"CAR-LASSO",14,209,31,46,60,13,227,0,60,0,240,0
"435",30,10,50,0.2,3,9,"SRG-LASSO",32,173,67,28,60,8,232,0,60,1,239,0
"436",30,10,50,0.2,3,9,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"437",30,10,50,0.2,3,10,"CAR-ALASSO",13,223,17,47,58,25,215,2,60,0,240,0
"438",30,10,50,0.2,3,10,"CAR-LASSO",12,214,26,48,59,18,222,1,60,5,235,0
"439",30,10,50,0.2,3,10,"SRG-LASSO",30,185,55,30,60,5,235,0,60,1,239,0
"440",30,10,50,0.2,3,10,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"441",30,10,50,0.2,3,11,"CAR-ALASSO",24,218,22,36,59,36,204,1,59,4,236,1
"442",30,10,50,0.2,3,11,"CAR-LASSO",21,212,28,39,58,23,217,2,60,2,238,0
"443",30,10,50,0.2,3,11,"SRG-LASSO",31,183,57,29,59,8,232,1,60,0,240,0
"444",30,10,50,0.2,3,11,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"445",30,10,50,0.2,3,12,"CAR-ALASSO",21,222,18,39,60,24,216,0,60,4,236,0
"446",30,10,50,0.2,3,12,"CAR-LASSO",17,205,35,43,60,12,228,0,60,1,239,0
"447",30,10,50,0.2,3,12,"SRG-LASSO",35,171,69,25,59,10,230,1,60,0,240,0
"448",30,10,50,0.2,3,12,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"449",30,10,50,0.2,3,13,"CAR-ALASSO",20,227,13,40,59,41,199,1,60,4,236,0
"450",30,10,50,0.2,3,13,"CAR-LASSO",14,215,25,46,59,15,225,1,59,1,239,1
"451",30,10,50,0.2,3,13,"SRG-LASSO",35,169,71,25,60,9,231,0,60,0,240,0
"452",30,10,50,0.2,3,13,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"453",30,10,50,0.2,3,14,"CAR-ALASSO",13,225,15,47,60,32,208,0,60,3,237,0
"454",30,10,50,0.2,3,14,"CAR-LASSO",11,213,27,49,60,17,223,0,60,0,240,0
"455",30,10,50,0.2,3,14,"SRG-LASSO",32,181,59,28,60,6,234,0,60,1,239,0
"456",30,10,50,0.2,3,14,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"457",30,10,50,0.2,3,15,"CAR-ALASSO",19,222,18,41,59,29,211,1,60,1,239,0
"458",30,10,50,0.2,3,15,"CAR-LASSO",16,211,29,44,60,14,226,0,60,1,239,0
"459",30,10,50,0.2,3,15,"SRG-LASSO",28,186,54,32,58,7,233,2,59,1,239,1
"460",30,10,50,0.2,3,15,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"461",30,10,50,0.2,3,16,"CAR-ALASSO",23,214,26,37,58,36,204,2,60,3,237,0
"462",30,10,50,0.2,3,16,"CAR-LASSO",16,203,37,44,58,22,218,2,60,1,239,0
"463",30,10,50,0.2,3,16,"SRG-LASSO",29,179,61,31,60,15,225,0,60,2,238,0
"464",30,10,50,0.2,3,16,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"465",30,10,50,0.2,3,17,"CAR-ALASSO",17,213,27,43,59,33,207,1,60,6,234,0
"466",30,10,50,0.2,3,17,"CAR-LASSO",17,196,44,43,60,12,228,0,60,0,240,0
"467",30,10,50,0.2,3,17,"SRG-LASSO",35,184,56,25,59,7,233,1,60,1,239,0
"468",30,10,50,0.2,3,17,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"469",30,10,50,0.2,3,18,"CAR-ALASSO",17,214,26,43,57,39,201,3,59,2,238,1
"470",30,10,50,0.2,3,18,"CAR-LASSO",15,206,34,45,60,24,216,0,60,3,237,0
"471",30,10,50,0.2,3,18,"SRG-LASSO",34,172,68,26,60,2,238,0,60,1,239,0
"472",30,10,50,0.2,3,18,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"473",30,10,50,0.2,3,19,"CAR-ALASSO",19,225,15,41,59,27,213,1,60,3,237,0
"474",30,10,50,0.2,3,19,"CAR-LASSO",17,221,19,43,60,14,226,0,60,1,239,0
"475",30,10,50,0.2,3,19,"SRG-LASSO",27,181,59,33,60,9,231,0,60,0,240,0
"476",30,10,50,0.2,3,19,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"477",30,10,50,0.2,3,20,"CAR-ALASSO",22,215,25,38,59,27,213,1,60,3,237,0
"478",30,10,50,0.2,3,20,"CAR-LASSO",14,205,35,46,60,12,228,0,60,0,240,0
"479",30,10,50,0.2,3,20,"SRG-LASSO",34,181,59,26,59,12,228,1,60,2,238,0
"480",30,10,50,0.2,3,20,"multireg",NA,NA,NA,NA,59,3,237,1,60,0,240,0
"481",30,10,50,0.2,3,21,"CAR-ALASSO",16,220,20,44,59,24,216,1,60,2,238,0
"482",30,10,50,0.2,3,21,"CAR-LASSO",15,206,34,45,59,15,225,1,59,1,239,1
"483",30,10,50,0.2,3,21,"SRG-LASSO",31,167,73,29,59,8,232,1,59,0,240,1
"484",30,10,50,0.2,3,21,"multireg",NA,NA,NA,NA,59,1,239,1,59,0,240,1
"485",30,10,50,0.2,3,22,"CAR-ALASSO",20,218,22,40,57,38,202,3,60,3,237,0
"486",30,10,50,0.2,3,22,"CAR-LASSO",15,213,27,45,56,20,220,4,60,1,239,0
"487",30,10,50,0.2,3,22,"SRG-LASSO",40,173,67,20,60,2,238,0,60,1,239,0
"488",30,10,50,0.2,3,22,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"489",30,10,50,0.2,3,23,"CAR-ALASSO",16,221,19,44,56,24,216,4,58,5,235,2
"490",30,10,50,0.2,3,23,"CAR-LASSO",14,212,28,46,58,16,224,2,60,1,239,0
"491",30,10,50,0.2,3,23,"SRG-LASSO",30,194,46,30,60,11,229,0,60,1,239,0
"492",30,10,50,0.2,3,23,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"493",30,10,50,0.2,3,24,"CAR-ALASSO",17,215,25,43,52,40,200,8,60,6,234,0
"494",30,10,50,0.2,3,24,"CAR-LASSO",15,204,36,45,57,10,230,3,59,1,239,1
"495",30,10,50,0.2,3,24,"SRG-LASSO",38,170,70,22,57,9,231,3,60,2,238,0
"496",30,10,50,0.2,3,24,"multireg",NA,NA,NA,NA,57,1,239,3,60,0,240,0
"497",30,10,50,0.2,3,25,"CAR-ALASSO",17,219,21,43,59,36,204,1,60,4,236,0
"498",30,10,50,0.2,3,25,"CAR-LASSO",12,205,35,48,60,13,227,0,60,2,238,0
"499",30,10,50,0.2,3,25,"SRG-LASSO",31,179,61,29,60,9,231,0,60,1,239,0
"500",30,10,50,0.2,3,25,"multireg",NA,NA,NA,NA,60,5,235,0,60,0,240,0
"501",30,10,50,0.2,3,26,"CAR-ALASSO",14,217,23,46,58,34,206,2,60,0,240,0
"502",30,10,50,0.2,3,26,"CAR-LASSO",11,205,35,49,60,24,216,0,60,1,239,0
"503",30,10,50,0.2,3,26,"SRG-LASSO",34,176,64,26,60,12,228,0,60,0,240,0
"504",30,10,50,0.2,3,26,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"505",30,10,50,0.2,3,27,"CAR-ALASSO",17,217,23,43,58,30,210,2,59,1,239,1
"506",30,10,50,0.2,3,27,"CAR-LASSO",12,209,31,48,57,17,223,3,60,1,239,0
"507",30,10,50,0.2,3,27,"SRG-LASSO",33,173,67,27,58,9,231,2,60,0,240,0
"508",30,10,50,0.2,3,27,"multireg",NA,NA,NA,NA,60,5,235,0,60,2,238,0
"509",30,10,50,0.2,3,28,"CAR-ALASSO",16,219,21,44,60,32,208,0,60,2,238,0
"510",30,10,50,0.2,3,28,"CAR-LASSO",15,210,30,45,60,15,225,0,60,2,238,0
"511",30,10,50,0.2,3,28,"SRG-LASSO",39,170,70,21,60,6,234,0,60,1,239,0
"512",30,10,50,0.2,3,28,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"513",30,10,50,0.2,3,29,"CAR-ALASSO",12,218,22,48,59,30,210,1,60,3,237,0
"514",30,10,50,0.2,3,29,"CAR-LASSO",14,211,29,46,58,13,227,2,60,1,239,0
"515",30,10,50,0.2,3,29,"SRG-LASSO",33,180,60,27,60,12,228,0,60,3,237,0
"516",30,10,50,0.2,3,29,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"517",30,10,50,0.2,3,30,"CAR-ALASSO",15,221,19,45,59,27,213,1,60,4,236,0
"518",30,10,50,0.2,3,30,"CAR-LASSO",15,204,36,45,60,11,229,0,60,0,240,0
"519",30,10,50,0.2,3,30,"SRG-LASSO",38,174,66,22,59,5,235,1,60,2,238,0
"520",30,10,50,0.2,3,30,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"521",30,10,50,0.2,3,31,"CAR-ALASSO",14,222,18,46,57,33,207,3,60,2,238,0
"522",30,10,50,0.2,3,31,"CAR-LASSO",13,215,25,47,57,17,223,3,60,5,235,0
"523",30,10,50,0.2,3,31,"SRG-LASSO",28,189,51,32,60,6,234,0,60,1,239,0
"524",30,10,50,0.2,3,31,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"525",30,10,50,0.2,3,32,"CAR-ALASSO",12,223,17,48,60,32,208,0,60,4,236,0
"526",30,10,50,0.2,3,32,"CAR-LASSO",11,212,28,49,59,21,219,1,60,0,240,0
"527",30,10,50,0.2,3,32,"SRG-LASSO",35,181,59,25,60,5,235,0,60,0,240,0
"528",30,10,50,0.2,3,32,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"529",30,10,50,0.2,3,33,"CAR-ALASSO",21,221,19,39,60,40,200,0,60,3,237,0
"530",30,10,50,0.2,3,33,"CAR-LASSO",20,214,26,40,60,14,226,0,60,0,240,0
"531",30,10,50,0.2,3,33,"SRG-LASSO",36,178,62,24,59,10,230,1,59,0,240,1
"532",30,10,50,0.2,3,33,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"533",30,10,50,0.2,3,34,"CAR-ALASSO",13,226,14,47,57,36,204,3,60,6,234,0
"534",30,10,50,0.2,3,34,"CAR-LASSO",11,211,29,49,59,3,237,1,60,0,240,0
"535",30,10,50,0.2,3,34,"SRG-LASSO",27,174,66,33,59,8,232,1,60,0,240,0
"536",30,10,50,0.2,3,34,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"537",30,10,50,0.2,3,35,"CAR-ALASSO",20,226,14,40,58,36,204,2,60,4,236,0
"538",30,10,50,0.2,3,35,"CAR-LASSO",14,220,20,46,57,12,228,3,59,2,238,1
"539",30,10,50,0.2,3,35,"SRG-LASSO",34,195,45,26,60,5,235,0,60,0,240,0
"540",30,10,50,0.2,3,35,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"541",30,10,50,0.2,3,36,"CAR-ALASSO",16,221,19,44,57,37,203,3,60,3,237,0
"542",30,10,50,0.2,3,36,"CAR-LASSO",16,215,25,44,60,14,226,0,60,1,239,0
