"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"333",30,10,50,0.2,5,34,"CAR-LASSO",3.152240118885,3.84294733406242
"334",30,10,50,0.2,5,34,"CAR-ALASSO",2.58852023907988,1.03422684050721
"335",30,10,50,0.2,5,34,"SRG-LASSO",7.6800328951876,8.71224159046366
"336",30,10,50,0.2,5,34,"multireg",8.17524212531295,15.511470507215
"337",30,10,50,0.2,5,35,"CAR-LASSO",2.93378870861745,4.71746864556708
"338",30,10,50,0.2,5,35,"CAR-ALASSO",2.18009552867952,1.69934931487519
"339",30,10,50,0.2,5,35,"SRG-LASSO",7.64273946093443,10.3041892517352
"340",30,10,50,0.2,5,35,"multireg",8.38873692218728,15.6515314708188
"341",30,10,50,0.2,5,36,"CAR-LASSO",3.21671886022009,4.92338674599331
"342",30,10,50,0.2,5,36,"CAR-ALASSO",2.66926723889426,0.916263297982599
"343",30,10,50,0.2,5,36,"SRG-LASSO",7.6496115007048,8.74570786390276
"344",30,10,50,0.2,5,36,"multireg",7.47720723658632,14.0102184484621
"345",30,10,50,0.2,5,37,"CAR-LASSO",2.97446039510645,3.8133254364973
"346",30,10,50,0.2,5,37,"CAR-ALASSO",2.29564290324295,0.817383388787317
"347",30,10,50,0.2,5,37,"SRG-LASSO",7.70502656500591,9.87871255690877
"348",30,10,50,0.2,5,37,"multireg",8.61691749884267,17.812398603536
"349",30,10,50,0.2,5,38,"CAR-LASSO",3.04929443308938,4.15646790432911
"350",30,10,50,0.2,5,38,"CAR-ALASSO",2.30926389080031,1.21298956306709
"351",30,10,50,0.2,5,38,"SRG-LASSO",7.68067021027082,7.93626502868293
"352",30,10,50,0.2,5,38,"multireg",7.73059254360572,13.755734452642
"353",30,10,50,0.2,5,39,"CAR-LASSO",2.9443877411692,3.66900643552617
"354",30,10,50,0.2,5,39,"CAR-ALASSO",2.3160506380418,1.34168579184243
"355",30,10,50,0.2,5,39,"SRG-LASSO",7.52031535486464,9.3146976292882
"356",30,10,50,0.2,5,39,"multireg",7.22135102920387,13.1674207167426
"357",30,10,50,0.2,5,40,"CAR-LASSO",2.91577537050102,4.37465233096195
"358",30,10,50,0.2,5,40,"CAR-ALASSO",2.14738479421295,0.924928216395614
"359",30,10,50,0.2,5,40,"SRG-LASSO",7.61402298870404,8.91484573316465
"360",30,10,50,0.2,5,40,"multireg",7.05995562330807,14.0287934341718
"361",30,10,50,0.2,5,41,"CAR-LASSO",3.10425779543212,5.31334561370603
"362",30,10,50,0.2,5,41,"CAR-ALASSO",2.46938099544397,0.923655589737265
"363",30,10,50,0.2,5,41,"SRG-LASSO",7.65346335605383,8.47205732566031
"364",30,10,50,0.2,5,41,"multireg",7.49749578480702,15.0184559010132
"365",30,10,50,0.2,5,42,"CAR-LASSO",3.0281872824292,3.20732183424563
"366",30,10,50,0.2,5,42,"CAR-ALASSO",2.41094145888189,0.935902691174263
"367",30,10,50,0.2,5,42,"SRG-LASSO",7.67564414874752,9.84619829099819
"368",30,10,50,0.2,5,42,"multireg",7.41557867528567,15.4395846226974
"369",30,10,50,0.2,5,43,"CAR-LASSO",3.04631128278174,4.87139882441046
"370",30,10,50,0.2,5,43,"CAR-ALASSO",2.60059845826508,1.40929428486175
"371",30,10,50,0.2,5,43,"SRG-LASSO",7.70033912055896,11.7747846420594
"372",30,10,50,0.2,5,43,"multireg",8.37003739266695,17.4677993409079
"373",30,10,50,0.2,5,44,"CAR-LASSO",3.26746483057015,5.39933521479027
"374",30,10,50,0.2,5,44,"CAR-ALASSO",2.43960603391091,1.33099266314041
"375",30,10,50,0.2,5,44,"SRG-LASSO",10.8248856687223,12.5784631454053
"376",30,10,50,0.2,5,44,"multireg",8.52406315387657,20.4959787311154
"377",30,10,50,0.2,5,45,"CAR-LASSO",3.12250785202989,3.15327196719787
"378",30,10,50,0.2,5,45,"CAR-ALASSO",2.63435520155401,1.08099474720601
"379",30,10,50,0.2,5,45,"SRG-LASSO",7.66661586687856,9.47086688375728
"380",30,10,50,0.2,5,45,"multireg",7.6975693288827,15.7804132885749
"381",30,10,50,0.2,5,46,"CAR-LASSO",3.38173792150445,8.44314754209253
"382",30,10,50,0.2,5,46,"CAR-ALASSO",2.87156481717801,1.81228652394932
"383",30,10,50,0.2,5,46,"SRG-LASSO",7.99654221569478,17.0194331295943
"384",30,10,50,0.2,5,46,"multireg",8.17284839344251,24.1226108601216
"385",30,10,50,0.2,5,47,"CAR-LASSO",3.14565456558919,4.2507508523811
"386",30,10,50,0.2,5,47,"CAR-ALASSO",2.81210386673478,1.05505739292078
"387",30,10,50,0.2,5,47,"SRG-LASSO",7.65904927837119,9.11446507344768
"388",30,10,50,0.2,5,47,"multireg",8.04962985865446,17.5614413432319
"389",30,10,50,0.2,5,48,"CAR-LASSO",3.06476859931964,3.81602383349203
"390",30,10,50,0.2,5,48,"CAR-ALASSO",2.37794700132684,1.10590509388976
"391",30,10,50,0.2,5,48,"SRG-LASSO",7.62634011010221,10.4149200356754
"392",30,10,50,0.2,5,48,"multireg",8.11968364700972,14.8886364235751
"393",30,10,50,0.2,5,49,"CAR-LASSO",3.08565102430014,6.05392196652045
"394",30,10,50,0.2,5,49,"CAR-ALASSO",2.01383198218106,0.979041220231917
"395",30,10,50,0.2,5,49,"SRG-LASSO",7.69959601337589,16.0697014525697
"396",30,10,50,0.2,5,49,"multireg",8.2369696598147,21.8777318373906
"397",30,10,50,0.2,5,50,"CAR-LASSO",2.97258885280327,4.99121699452329
"398",30,10,50,0.2,5,50,"CAR-ALASSO",2.93183894686918,1.66718064331366
"399",30,10,50,0.2,5,50,"SRG-LASSO",7.69856677598138,14.2137018331574
"400",30,10,50,0.2,5,50,"multireg",8.28861391564368,21.144094898089
"401",30,10,50,0.2,6,1,"CAR-LASSO",1.98504485939517,4.58517036518048
"402",30,10,50,0.2,6,1,"CAR-ALASSO",1.94001965206769,3.66158941684506
"403",30,10,50,0.2,6,1,"SRG-LASSO",7.42287099403614,6.02891106033832
"404",30,10,50,0.2,6,1,"multireg",6.39814747269652,25.0674318614768
"405",30,10,50,0.2,6,2,"CAR-LASSO",2.20091700963149,4.25697440812657
"406",30,10,50,0.2,6,2,"CAR-ALASSO",1.7027763356647,3.36491267239465
"407",30,10,50,0.2,6,2,"SRG-LASSO",7.42472018979341,4.93366406015951
"408",30,10,50,0.2,6,2,"multireg",6.16196380845864,24.33740186105
"409",30,10,50,0.2,6,3,"CAR-LASSO",2.31168236815635,4.11444952022699
"410",30,10,50,0.2,6,3,"CAR-ALASSO",2.87091850257636,3.8893422949389
"411",30,10,50,0.2,6,3,"SRG-LASSO",7.42276357087349,5.44385187403422
"412",30,10,50,0.2,6,3,"multireg",6.23599670674312,24.129832185743
"413",30,10,50,0.2,6,4,"CAR-LASSO",2.19471060010852,4.34499151992369
"414",30,10,50,0.2,6,4,"CAR-ALASSO",2.04076126039608,3.46168168181948
"415",30,10,50,0.2,6,4,"SRG-LASSO",7.42298182125751,5.26288002714205
"416",30,10,50,0.2,6,4,"multireg",5.8095144790099,25.6241294648023
"417",30,10,50,0.2,6,5,"CAR-LASSO",2.19077894095657,4.27410281123746
"418",30,10,50,0.2,6,5,"CAR-ALASSO",2.05285054013428,3.42358455462728
"419",30,10,50,0.2,6,5,"SRG-LASSO",7.42487408324539,5.33768363070446
"420",30,10,50,0.2,6,5,"multireg",6.10534621810822,22.9023233937306
"421",30,10,50,0.2,6,6,"CAR-LASSO",2.16641451752579,4.37257297326965
"422",30,10,50,0.2,6,6,"CAR-ALASSO",2.13019218896889,3.62326593666944
"423",30,10,50,0.2,6,6,"SRG-LASSO",7.42393855546368,5.29340281434469
"424",30,10,50,0.2,6,6,"multireg",6.23314501597836,23.0878703573297
"425",30,10,50,0.2,6,7,"CAR-LASSO",2.22197214665325,4.86116897179375
"426",30,10,50,0.2,6,7,"CAR-ALASSO",2.4516051723965,4.26706651084652
"427",30,10,50,0.2,6,7,"SRG-LASSO",7.42550791980572,5.69128621464962
"428",30,10,50,0.2,6,7,"multireg",5.77021191387067,21.9047221576785
"429",30,10,50,0.2,6,8,"CAR-LASSO",2.11002027212395,5.07835309934514
"430",30,10,50,0.2,6,8,"CAR-ALASSO",2.29948265142255,4.22203698016634
"431",30,10,50,0.2,6,8,"SRG-LASSO",7.42534008907763,5.99808622748571
"432",30,10,50,0.2,6,8,"multireg",6.16815340140699,26.2228760764721
"433",30,10,50,0.2,6,9,"CAR-LASSO",1.99595998208883,4.39557688501333
"434",30,10,50,0.2,6,9,"CAR-ALASSO",2.18154961095527,3.83971208068042
"435",30,10,50,0.2,6,9,"SRG-LASSO",7.42292295871407,5.78000934460253
"436",30,10,50,0.2,6,9,"multireg",6.19634509127352,25.9256971256392
"437",30,10,50,0.2,6,10,"CAR-LASSO",2.16293460120984,4.31610484711076
"438",30,10,50,0.2,6,10,"CAR-ALASSO",1.862540801408,3.35114674706809
"439",30,10,50,0.2,6,10,"SRG-LASSO",7.42380590413514,4.91992570620322
"440",30,10,50,0.2,6,10,"multireg",6.16023128601441,24.0479858267749
"441",30,10,50,0.2,6,11,"CAR-LASSO",2.29476696772684,5.06931519905301
"442",30,10,50,0.2,6,11,"CAR-ALASSO",2.40481934622503,3.9734976965991
"443",30,10,50,0.2,6,11,"SRG-LASSO",7.42403968884118,5.9416368898875
"444",30,10,50,0.2,6,11,"multireg",5.94701220922815,24.3327253999121
"445",30,10,50,0.2,6,12,"CAR-LASSO",2.1995980052614,4.81874459796734
"446",30,10,50,0.2,6,12,"CAR-ALASSO",2.29444568217195,3.8442341198802
"447",30,10,50,0.2,6,12,"SRG-LASSO",7.42518742539817,6.31135377570448
"448",30,10,50,0.2,6,12,"multireg",6.08318744009045,24.6447230824418
"449",30,10,50,0.2,6,13,"CAR-LASSO",1.93562623106949,4.34456621939677
"450",30,10,50,0.2,6,13,"CAR-ALASSO",2.13523410032577,3.52822521072986
"451",30,10,50,0.2,6,13,"SRG-LASSO",7.42302214716163,5.90022594771889
"452",30,10,50,0.2,6,13,"multireg",6.83453844855915,28.0455811969293
"453",30,10,50,0.2,6,14,"CAR-LASSO",2.03010639826971,3.97216675361909
"454",30,10,50,0.2,6,14,"CAR-ALASSO",2.68892351384116,3.69572322579381
"455",30,10,50,0.2,6,14,"SRG-LASSO",7.42188603910224,5.00628612908329
"456",30,10,50,0.2,6,14,"multireg",6.1161858491142,22.3300461026464
"457",30,10,50,0.2,6,15,"CAR-LASSO",2.27523827120557,4.7542269748088
"458",30,10,50,0.2,6,15,"CAR-ALASSO",2.31137916613252,4.31974948745878
"459",30,10,50,0.2,6,15,"SRG-LASSO",7.42407337340473,5.59596204308168
"460",30,10,50,0.2,6,15,"multireg",5.88554541432177,23.6882614011897
"461",30,10,50,0.2,6,16,"CAR-LASSO",2.13524068016457,4.35421285334395
"462",30,10,50,0.2,6,16,"CAR-ALASSO",2.11749021738982,3.56481389690752
"463",30,10,50,0.2,6,16,"SRG-LASSO",7.42353770040787,5.47641895326882
"464",30,10,50,0.2,6,16,"multireg",6.22438072370496,24.489178158384
"465",30,10,50,0.2,6,17,"CAR-LASSO",2.23304271317795,4.71188197386323
"466",30,10,50,0.2,6,17,"CAR-ALASSO",2.18950634352196,3.76872289219442
"467",30,10,50,0.2,6,17,"SRG-LASSO",7.42701632334152,5.51387066896385
"468",30,10,50,0.2,6,17,"multireg",5.92844345266728,24.1498712137854
"469",30,10,50,0.2,6,18,"CAR-LASSO",2.19260812168705,4.78248523551306
"470",30,10,50,0.2,6,18,"CAR-ALASSO",2.28099158332957,3.91950805754312
"471",30,10,50,0.2,6,18,"SRG-LASSO",7.42576484406857,5.80037744338424
"472",30,10,50,0.2,6,18,"multireg",6.18535030386314,25.7355690509821
"473",30,10,50,0.2,6,19,"CAR-LASSO",2.25635131838364,4.68479165148628
"474",30,10,50,0.2,6,19,"CAR-ALASSO",1.96054956070169,3.93898170924776
"475",30,10,50,0.2,6,19,"SRG-LASSO",7.42064692776126,5.3624902196788
"476",30,10,50,0.2,6,19,"multireg",5.92609418925432,23.1135228439068
"477",30,10,50,0.2,6,20,"CAR-LASSO",2.03480579074665,4.53391534319206
"478",30,10,50,0.2,6,20,"CAR-ALASSO",1.97615892536173,3.5876228609041
"479",30,10,50,0.2,6,20,"SRG-LASSO",7.4219725628823,5.37716741224824
"480",30,10,50,0.2,6,20,"multireg",6.00678810211293,24.646762946072
"481",30,10,50,0.2,6,21,"CAR-LASSO",2.18484163453847,4.75416900019841
"482",30,10,50,0.2,6,21,"CAR-ALASSO",1.9085664862872,3.54434936595132
"483",30,10,50,0.2,6,21,"SRG-LASSO",7.42534137953836,5.7870323592965
"484",30,10,50,0.2,6,21,"multireg",6.09730524908602,23.6036352381427
"485",30,10,50,0.2,6,22,"CAR-LASSO",2.12890243340894,5.35437299308188
"486",30,10,50,0.2,6,22,"CAR-ALASSO",2.2892807650469,4.35010898094178
"487",30,10,50,0.2,6,22,"SRG-LASSO",7.42417294138,6.25611047648675
"488",30,10,50,0.2,6,22,"multireg",6.01306890760532,26.7780085372219
"489",30,10,50,0.2,6,23,"CAR-LASSO",2.44646045955242,4.56594844765426
"490",30,10,50,0.2,6,23,"CAR-ALASSO",2.46912066332492,3.8842509172755
"491",30,10,50,0.2,6,23,"SRG-LASSO",7.42363251222366,5.61134066063998
"492",30,10,50,0.2,6,23,"multireg",6.19343673559906,24.4594934525797
"493",30,10,50,0.2,6,24,"CAR-LASSO",2.22134262212951,4.75629707162366
"494",30,10,50,0.2,6,24,"CAR-ALASSO",2.47741698547989,3.88756560150774
"495",30,10,50,0.2,6,24,"SRG-LASSO",7.42352778214999,6.14091360918284
"496",30,10,50,0.2,6,24,"multireg",6.2215540485595,24.592173584492
"497",30,10,50,0.2,6,25,"CAR-LASSO",2.44081411287478,5.50330651565838
"498",30,10,50,0.2,6,25,"CAR-ALASSO",2.61298325833628,3.99771952184375
"499",30,10,50,0.2,6,25,"SRG-LASSO",7.42408507946425,7.23981556142891
"500",30,10,50,0.2,6,25,"multireg",6.17525941346716,27.3175227666141
"501",30,10,50,0.2,6,26,"CAR-LASSO",2.21426998855265,4.70633073459617
"502",30,10,50,0.2,6,26,"CAR-ALASSO",2.63066994176115,4.14391880657703
"503",30,10,50,0.2,6,26,"SRG-LASSO",7.42521317097049,6.21410622880011
"504",30,10,50,0.2,6,26,"multireg",6.15505976011436,24.507928430496
"505",30,10,50,0.2,6,27,"CAR-LASSO",2.07431304901697,4.80657506958057
"506",30,10,50,0.2,6,27,"CAR-ALASSO",1.88093734432289,4.0149783395
"507",30,10,50,0.2,6,27,"SRG-LASSO",7.42316766365198,5.57566033830585
"508",30,10,50,0.2,6,27,"multireg",5.98909121238507,23.3597300102344
"509",30,10,50,0.2,6,28,"CAR-LASSO",2.18145960000513,4.34941857675058
"510",30,10,50,0.2,6,28,"CAR-ALASSO",2.21231063495938,3.57459121332428
"511",30,10,50,0.2,6,28,"SRG-LASSO",7.42304607891887,5.12645427460492
"512",30,10,50,0.2,6,28,"multireg",5.9807235039163,21.7325266809634
"513",30,10,50,0.2,6,29,"CAR-LASSO",2.19765435387624,5.67477028557651
"514",30,10,50,0.2,6,29,"CAR-ALASSO",2.2267403100567,4.13543400303602
"515",30,10,50,0.2,6,29,"SRG-LASSO",7.42372832461542,7.10433046069164
"516",30,10,50,0.2,6,29,"multireg",6.13364439352363,27.6885787072642
"517",30,10,50,0.2,6,30,"CAR-LASSO",2.17965778195881,4.99085200401789
"518",30,10,50,0.2,6,30,"CAR-ALASSO",2.29540460005807,3.86517258232751
"519",30,10,50,0.2,6,30,"SRG-LASSO",7.42485092284365,6.55236520591671
"520",30,10,50,0.2,6,30,"multireg",6.488719784754,26.1751182075547
"521",30,10,50,0.2,6,31,"CAR-LASSO",2.24790428622149,4.36997479052729
"522",30,10,50,0.2,6,31,"CAR-ALASSO",2.18063650281778,3.67814261708173
"523",30,10,50,0.2,6,31,"SRG-LASSO",7.42396894086538,5.16993893685148
"524",30,10,50,0.2,6,31,"multireg",5.93069154035767,24.290227448468
"525",30,10,50,0.2,6,32,"CAR-LASSO",1.98588651442709,5.14088752194024
"526",30,10,50,0.2,6,32,"CAR-ALASSO",2.15376020205441,4.15852107161918
"527",30,10,50,0.2,6,32,"SRG-LASSO",7.42307358174322,6.46174176803694
"528",30,10,50,0.2,6,32,"multireg",6.24512722181457,27.3352809608177
"529",30,10,50,0.2,6,33,"CAR-LASSO",2.34395016527509,4.81320611820055
"530",30,10,50,0.2,6,33,"CAR-ALASSO",2.21005173952859,3.95051933659096
"531",30,10,50,0.2,6,33,"SRG-LASSO",7.42624933899329,6.06519762313788
"532",30,10,50,0.2,6,33,"multireg",6.45397353891246,27.4541571624205
"533",30,10,50,0.2,6,34,"CAR-LASSO",2.29856600564187,5.32988406707007
"534",30,10,50,0.2,6,34,"CAR-ALASSO",2.31703564392605,4.16444705678138
"535",30,10,50,0.2,6,34,"SRG-LASSO",7.42300765172425,6.2886585306988
"536",30,10,50,0.2,6,34,"multireg",5.9823637166095,24.9865917471236
"537",30,10,50,0.2,6,35,"CAR-LASSO",2.29962079383169,5.12615688860237
"538",30,10,50,0.2,6,35,"CAR-ALASSO",2.28277576248468,4.16562645557028
"539",30,10,50,0.2,6,35,"SRG-LASSO",7.42151025787922,5.5483988265261
"540",30,10,50,0.2,6,35,"multireg",6.0497386971371,23.8190426924015
"541",30,10,50,0.2,6,36,"CAR-LASSO",2.17744717620004,4.63055067993205
"542",30,10,50,0.2,6,36,"CAR-ALASSO",2.08456877874778,3.9340850670148
"543",30,10,50,0.2,6,36,"SRG-LASSO",7.43076499005584,5.24844346436679
"544",30,10,50,0.2,6,36,"multireg",6.37998774789355,25.3597205468684
"545",30,10,50,0.2,6,37,"CAR-LASSO",2.18630330395354,4.31052474990251
"546",30,10,50,0.2,6,37,"CAR-ALASSO",2.30627246112383,3.88040972537131
"547",30,10,50,0.2,6,37,"SRG-LASSO",7.42423661906404,4.9232648940386
"548",30,10,50,0.2,6,37,"multireg",5.9773189480411,23.577529682897
"549",30,10,50,0.2,6,38,"CAR-LASSO",2.15546704607858,3.99461131909936
"550",30,10,50,0.2,6,38,"CAR-ALASSO",2.46541729287459,3.53954630900756
"551",30,10,50,0.2,6,38,"SRG-LASSO",7.427877164487,4.89402946943625
"552",30,10,50,0.2,6,38,"multireg",6.14092871054261,23.0351570100013
"553",30,10,50,0.2,6,39,"CAR-LASSO",2.29521535614331,5.32973445935856
"554",30,10,50,0.2,6,39,"CAR-ALASSO",2.49413395117059,4.01844441683537
"555",30,10,50,0.2,6,39,"SRG-LASSO",7.42533999786342,6.45374992085465
"556",30,10,50,0.2,6,39,"multireg",5.85490714181583,24.0248462894604
"557",30,10,50,0.2,6,40,"CAR-LASSO",2.24247339840038,4.31747143659945
"558",30,10,50,0.2,6,40,"CAR-ALASSO",2.44245216320183,3.70735090264665
"559",30,10,50,0.2,6,40,"SRG-LASSO",7.42681302964243,5.32592732722009
"560",30,10,50,0.2,6,40,"multireg",6.16259445248382,23.1642254226921
"561",30,10,50,0.2,6,41,"CAR-LASSO",2.06667847938455,5.31833758019518
"562",30,10,50,0.2,6,41,"CAR-ALASSO",2.11146631356075,4.2354980171302
"563",30,10,50,0.2,6,41,"SRG-LASSO",7.42505941359095,5.97490576747335
"564",30,10,50,0.2,6,41,"multireg",6.12889139693302,25.7936127163574
"565",30,10,50,0.2,6,42,"CAR-LASSO",2.20014405209401,4.05759781786823
"566",30,10,50,0.2,6,42,"CAR-ALASSO",2.09412593231169,3.44319654794678
"567",30,10,50,0.2,6,42,"SRG-LASSO",7.42324393240751,4.8480340864033
"568",30,10,50,0.2,6,42,"multireg",5.7984198467918,21.2440680008179
"569",30,10,50,0.2,6,43,"CAR-LASSO",2.25170253465392,4.58998134387126
"570",30,10,50,0.2,6,43,"CAR-ALASSO",1.85522190848635,3.61848144464441
"571",30,10,50,0.2,6,43,"SRG-LASSO",7.42384540235653,5.40786905446599
"572",30,10,50,0.2,6,43,"multireg",6.12238227004281,25.2997475320789
"573",30,10,50,0.2,6,44,"CAR-LASSO",2.11274487303438,4.58650675319291
"574",30,10,50,0.2,6,44,"CAR-ALASSO",2.12656345085162,4.10377333137868
"575",30,10,50,0.2,6,44,"SRG-LASSO",7.42575103529684,5.44502460515457
"576",30,10,50,0.2,6,44,"multireg",6.01396971551499,23.7935203220386
"577",30,10,50,0.2,6,45,"CAR-LASSO",2.32548556315211,4.68556461698427
"578",30,10,50,0.2,6,45,"CAR-ALASSO",2.09226089966427,3.95184444867442
"579",30,10,50,0.2,6,45,"SRG-LASSO",7.42400081792675,6.08136978502686
"580",30,10,50,0.2,6,45,"multireg",6.19214059313524,26.3272640349237
"581",30,10,50,0.2,6,46,"CAR-LASSO",2.05911291949419,4.49278881849889
"582",30,10,50,0.2,6,46,"CAR-ALASSO",2.53571036255366,4.18555550588211
"583",30,10,50,0.2,6,46,"SRG-LASSO",7.42222271354805,5.42244916337945
"584",30,10,50,0.2,6,46,"multireg",6.42234913889455,22.9587491171737
"585",30,10,50,0.2,6,47,"CAR-LASSO",2.2908010585071,4.61910743651014
"586",30,10,50,0.2,6,47,"CAR-ALASSO",2.00783298887497,3.72821323552819
"587",30,10,50,0.2,6,47,"SRG-LASSO",7.42262946702822,5.05948142784138
"588",30,10,50,0.2,6,47,"multireg",6.04304848171137,24.2249842835098
"589",30,10,50,0.2,6,48,"CAR-LASSO",2.22331223554301,4.76483027549893
"590",30,10,50,0.2,6,48,"CAR-ALASSO",2.31723630505177,3.9515198399624
"591",30,10,50,0.2,6,48,"SRG-LASSO",7.423319777355,5.07509065065983
"592",30,10,50,0.2,6,48,"multireg",5.64827935776443,22.7385749232253
"593",30,10,50,0.2,6,49,"CAR-LASSO",2.34200695693874,5.19318886149539
"594",30,10,50,0.2,6,49,"CAR-ALASSO",2.83266201487785,4.56911394126587
"595",30,10,50,0.2,6,49,"SRG-LASSO",7.42195203511413,6.2339030653695
"596",30,10,50,0.2,6,49,"multireg",5.62707063285232,23.3642425408333
"597",30,10,50,0.2,6,50,"CAR-LASSO",2.01443769406925,4.00289612827244
"598",30,10,50,0.2,6,50,"CAR-ALASSO",2.04687067699804,3.27379537059815
"599",30,10,50,0.2,6,50,"SRG-LASSO",7.42362572881451,4.9835554497837
"600",30,10,50,0.2,6,50,"multireg",6.15498451137225,24.7033104880434
"601",30,10,50,0.5,4,1,"CAR-LASSO",2.57358137779196,1.92800861227457
"602",30,10,50,0.5,4,1,"CAR-ALASSO",2.77044610051097,1.34305277051936
"603",30,10,50,0.5,4,1,"SRG-LASSO",2.54055979306861,2.62601563938028
"604",30,10,50,0.5,4,1,"multireg",6.57210947180606,23.253044144988
"605",30,10,50,0.5,4,2,"CAR-LASSO",2.52449019185289,2.90322645207352
"606",30,10,50,0.5,4,2,"CAR-ALASSO",2.64374269845659,1.36482807023824
"607",30,10,50,0.5,4,2,"SRG-LASSO",2.38614429384215,3.65911949119928
"608",30,10,50,0.5,4,2,"multireg",6.59867095723033,26.430937981523
"609",30,10,50,0.5,4,3,"CAR-LASSO",2.89582879054326,3.11456655230837
"610",30,10,50,0.5,4,3,"CAR-ALASSO",3.02037850316881,1.66831867329102
"611",30,10,50,0.5,4,3,"SRG-LASSO",2.62454269766628,4.07615632139196
"612",30,10,50,0.5,4,3,"multireg",6.80792952367993,28.99103720806
"613",30,10,50,0.5,4,4,"CAR-LASSO",2.58279984865239,2.68742651558015
"614",30,10,50,0.5,4,4,"CAR-ALASSO",2.77269322784934,1.57944771400752
"615",30,10,50,0.5,4,4,"SRG-LASSO",2.57645402870683,3.11937417306021
"616",30,10,50,0.5,4,4,"multireg",6.65091964145475,24.4147577901484
"617",30,10,50,0.5,4,5,"CAR-LASSO",2.61490266073692,3.05321390553613
"618",30,10,50,0.5,4,5,"CAR-ALASSO",2.71568238630544,1.43456740877407
"619",30,10,50,0.5,4,5,"SRG-LASSO",2.54549498807782,4.28808654414361
"620",30,10,50,0.5,4,5,"multireg",6.82689565997576,29.4214109450912
"621",30,10,50,0.5,4,6,"CAR-LASSO",2.60519818805315,3.91244216684344
"622",30,10,50,0.5,4,6,"CAR-ALASSO",2.65987994410413,1.69197917257342
"623",30,10,50,0.5,4,6,"SRG-LASSO",2.64622954520335,5.0026399980003
"624",30,10,50,0.5,4,6,"multireg",6.72184630072732,29.7784999519965
"625",30,10,50,0.5,4,7,"CAR-LASSO",2.48980789485848,2.61616030338399
"626",30,10,50,0.5,4,7,"CAR-ALASSO",2.76577818517415,1.10077656598746
"627",30,10,50,0.5,4,7,"SRG-LASSO",2.46524547762522,3.61554911305791
"628",30,10,50,0.5,4,7,"multireg",6.64291155307542,28.1853990500809
"629",30,10,50,0.5,4,8,"CAR-LASSO",2.68916812567349,3.47317073571742
"630",30,10,50,0.5,4,8,"CAR-ALASSO",2.89039638118905,1.35802042388581
"631",30,10,50,0.5,4,8,"SRG-LASSO",2.64189601486955,4.47390183459233
"632",30,10,50,0.5,4,8,"multireg",6.76937460216453,29.8646586963016
"633",30,10,50,0.5,4,9,"CAR-LASSO",2.68372919580916,2.58018442221073
"634",30,10,50,0.5,4,9,"CAR-ALASSO",2.97642127453631,1.54361991500859
"635",30,10,50,0.5,4,9,"SRG-LASSO",2.44670773954122,3.30206368871661
"636",30,10,50,0.5,4,9,"multireg",6.51187454630562,24.4032415472522
"637",30,10,50,0.5,4,10,"CAR-LASSO",2.69560635915878,2.88624584902049
"638",30,10,50,0.5,4,10,"CAR-ALASSO",2.82445119449934,1.45374003351209
"639",30,10,50,0.5,4,10,"SRG-LASSO",2.67100555568011,3.38071535530135
"640",30,10,50,0.5,4,10,"multireg",6.60661212904658,26.2779979348132
"641",30,10,50,0.5,4,11,"CAR-LASSO",2.56357765177107,3.92068215013654
"642",30,10,50,0.5,4,11,"CAR-ALASSO",2.86610473548598,2.10557503433568
"643",30,10,50,0.5,4,11,"SRG-LASSO",2.62445327163046,4.46950327624293
"644",30,10,50,0.5,4,11,"multireg",6.36578088860239,27.5697489232119
"645",30,10,50,0.5,4,12,"CAR-LASSO",2.77788897975068,2.48171279934842
"646",30,10,50,0.5,4,12,"CAR-ALASSO",2.9262472937497,1.40886500855392
"647",30,10,50,0.5,4,12,"SRG-LASSO",2.47942047991633,2.63802882456449
"648",30,10,50,0.5,4,12,"multireg",6.26464900251386,24.1712435848533
"649",30,10,50,0.5,4,13,"CAR-LASSO",2.45049923078475,2.01051861278174
"650",30,10,50,0.5,4,13,"CAR-ALASSO",2.7134203377816,1.20065973746978
"651",30,10,50,0.5,4,13,"SRG-LASSO",2.45461856137755,2.68074042609013
"652",30,10,50,0.5,4,13,"multireg",6.53786452919979,23.0016596074172
"653",30,10,50,0.5,4,14,"CAR-LASSO",2.51105923346737,3.11186778921754
"654",30,10,50,0.5,4,14,"CAR-ALASSO",2.61222025242286,1.53422371288469
"655",30,10,50,0.5,4,14,"SRG-LASSO",2.49190341141601,3.66905483377783
"656",30,10,50,0.5,4,14,"multireg",6.44397315887107,24.4098087370956
"657",30,10,50,0.5,4,15,"CAR-LASSO",2.61781562909113,3.31512028717518
"658",30,10,50,0.5,4,15,"CAR-ALASSO",2.81760305682614,1.68503975948873
"659",30,10,50,0.5,4,15,"SRG-LASSO",2.55739991569019,3.93147193557614
"660",30,10,50,0.5,4,15,"multireg",6.60476341592062,29.985663872797
"661",30,10,50,0.5,4,16,"CAR-LASSO",2.54964690917035,2.84163334541432
"662",30,10,50,0.5,4,16,"CAR-ALASSO",2.87912953293136,1.57352749601427
"663",30,10,50,0.5,4,16,"SRG-LASSO",2.67482241196953,3.26627037831783
"664",30,10,50,0.5,4,16,"multireg",6.40068268510491,25.3290734349062
"665",30,10,50,0.5,4,17,"CAR-LASSO",2.70408987645477,3.07214058876302
