"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"362",30,10,50,0.2,2,41,"GALASSO-aug",NA,24.0831900752529
"363",30,10,50,0.2,2,41,"ad-hoc-aug",NA,167.456581757469
"364",30,10,50,0.2,2,41,"multireg_mu0-aug",NA,14.2126221381163
"365",30,10,50,0.2,2,42,"GLASSO-aug",NA,7.47775421012722
"366",30,10,50,0.2,2,42,"GALASSO-aug",NA,23.9614710761323
"367",30,10,50,0.2,2,42,"ad-hoc-aug",NA,109.077676871803
"368",30,10,50,0.2,2,42,"multireg_mu0-aug",NA,14.0663550637319
"369",30,10,50,0.2,2,43,"GLASSO-aug",NA,8.26488019467239
"370",30,10,50,0.2,2,43,"GALASSO-aug",NA,23.891117031165
"371",30,10,50,0.2,2,43,"ad-hoc-aug",NA,139.252169369669
"372",30,10,50,0.2,2,43,"multireg_mu0-aug",NA,16.6812005082966
"373",30,10,50,0.2,2,44,"GLASSO-aug",NA,7.38158248494378
"374",30,10,50,0.2,2,44,"GALASSO-aug",NA,23.4808008065938
"375",30,10,50,0.2,2,44,"ad-hoc-aug",NA,125.215009480445
"376",30,10,50,0.2,2,44,"multireg_mu0-aug",NA,14.409536502024
"377",30,10,50,0.2,2,45,"GLASSO-aug",NA,8.33198704964161
"378",30,10,50,0.2,2,45,"GALASSO-aug",NA,23.7808286765535
"379",30,10,50,0.2,2,45,"ad-hoc-aug",NA,96.2175500869681
"380",30,10,50,0.2,2,45,"multireg_mu0-aug",NA,13.2125662689477
"381",30,10,50,0.2,2,46,"GLASSO-aug",NA,7.47312828795135
"382",30,10,50,0.2,2,46,"GALASSO-aug",NA,23.2430296770378
"383",30,10,50,0.2,2,46,"ad-hoc-aug",NA,122.024217213993
"384",30,10,50,0.2,2,46,"multireg_mu0-aug",NA,13.2780739657253
"385",30,10,50,0.2,2,47,"GLASSO-aug",NA,8.33394119557175
"386",30,10,50,0.2,2,47,"GALASSO-aug",NA,23.3892446067238
"387",30,10,50,0.2,2,47,"ad-hoc-aug",NA,86.9066353846303
"388",30,10,50,0.2,2,47,"multireg_mu0-aug",NA,13.778067219126
"389",30,10,50,0.2,2,48,"GLASSO-aug",NA,7.74209830661662
"390",30,10,50,0.2,2,48,"GALASSO-aug",NA,23.516269893169
"391",30,10,50,0.2,2,48,"ad-hoc-aug",NA,175.730383156707
"392",30,10,50,0.2,2,48,"multireg_mu0-aug",NA,13.5445703157146
"393",30,10,50,0.2,2,49,"GLASSO-aug",NA,7.93157685238685
"394",30,10,50,0.2,2,49,"GALASSO-aug",NA,23.491022184335
"395",30,10,50,0.2,2,49,"ad-hoc-aug",NA,121.396208756452
"396",30,10,50,0.2,2,49,"multireg_mu0-aug",NA,14.8352130494316
"397",30,10,50,0.2,2,50,"GLASSO-aug",NA,8.65548417509121
"398",30,10,50,0.2,2,50,"GALASSO-aug",NA,23.2525778754441
"399",30,10,50,0.2,2,50,"ad-hoc-aug",NA,114.009073167628
"400",30,10,50,0.2,2,50,"multireg_mu0-aug",NA,17.3839680444841
"401",30,10,50,0.2,3,1,"GLASSO-aug",NA,4.14921138487694
"402",30,10,50,0.2,3,1,"GALASSO-aug",NA,16.4656187803857
"403",30,10,50,0.2,3,1,"ad-hoc-aug",NA,164.863297339923
"404",30,10,50,0.2,3,1,"multireg_mu0-aug",NA,11.8546373614855
"405",30,10,50,0.2,3,2,"GLASSO-aug",NA,3.89044048113541
"406",30,10,50,0.2,3,2,"GALASSO-aug",NA,15.6147056711286
"407",30,10,50,0.2,3,2,"ad-hoc-aug",NA,106.154763356092
"408",30,10,50,0.2,3,2,"multireg_mu0-aug",NA,12.0374027890537
"409",30,10,50,0.2,3,3,"GLASSO-aug",NA,3.91715381788096
"410",30,10,50,0.2,3,3,"GALASSO-aug",NA,16.9918273318095
"411",30,10,50,0.2,3,3,"ad-hoc-aug",NA,135.395757442948
"412",30,10,50,0.2,3,3,"multireg_mu0-aug",NA,10.8786539125775
"413",30,10,50,0.2,3,4,"GLASSO-aug",NA,3.27790968011303
"414",30,10,50,0.2,3,4,"GALASSO-aug",NA,17.1863026862472
"415",30,10,50,0.2,3,4,"ad-hoc-aug",NA,102.556846135402
"416",30,10,50,0.2,3,4,"multireg_mu0-aug",NA,10.337983097835
"417",30,10,50,0.2,3,5,"GLASSO-aug",NA,3.84936791699944
"418",30,10,50,0.2,3,5,"GALASSO-aug",NA,16.5838113872778
"419",30,10,50,0.2,3,5,"ad-hoc-aug",NA,90.7437035788146
"420",30,10,50,0.2,3,5,"multireg_mu0-aug",NA,10.6495721576541
"421",30,10,50,0.2,3,6,"GLASSO-aug",NA,4.50666928291482
"422",30,10,50,0.2,3,6,"GALASSO-aug",NA,16.5195790642493
"423",30,10,50,0.2,3,6,"ad-hoc-aug",NA,123.371636087004
"424",30,10,50,0.2,3,6,"multireg_mu0-aug",NA,11.8931366408525
"425",30,10,50,0.2,3,7,"GLASSO-aug",NA,3.57630991529
"426",30,10,50,0.2,3,7,"GALASSO-aug",NA,17.0642890958945
"427",30,10,50,0.2,3,7,"ad-hoc-aug",NA,143.059636776257
"428",30,10,50,0.2,3,7,"multireg_mu0-aug",NA,10.2992539306036
"429",30,10,50,0.2,3,8,"GLASSO-aug",NA,4.3791548591098
"430",30,10,50,0.2,3,8,"GALASSO-aug",NA,17.333306251506
"431",30,10,50,0.2,3,8,"ad-hoc-aug",NA,123.204085112797
"432",30,10,50,0.2,3,8,"multireg_mu0-aug",NA,10.7928029877233
"433",30,10,50,0.2,3,9,"GLASSO-aug",NA,3.48841614013504
"434",30,10,50,0.2,3,9,"GALASSO-aug",NA,16.6228494949054
"435",30,10,50,0.2,3,9,"ad-hoc-aug",NA,116.023824649897
"436",30,10,50,0.2,3,9,"multireg_mu0-aug",NA,9.9224680722786
"437",30,10,50,0.2,3,10,"GLASSO-aug",NA,4.41695090401713
"438",30,10,50,0.2,3,10,"GALASSO-aug",NA,17.8592340738179
"439",30,10,50,0.2,3,10,"ad-hoc-aug",NA,131.751632954077
"440",30,10,50,0.2,3,10,"multireg_mu0-aug",NA,10.3125556494111
"441",30,10,50,0.2,3,11,"GLASSO-aug",NA,3.83731498242218
"442",30,10,50,0.2,3,11,"GALASSO-aug",NA,16.5544507039205
"443",30,10,50,0.2,3,11,"ad-hoc-aug",NA,96.0835595909865
"444",30,10,50,0.2,3,11,"multireg_mu0-aug",NA,10.8351597443275
"445",30,10,50,0.2,3,12,"GLASSO-aug",NA,3.92721722128861
"446",30,10,50,0.2,3,12,"GALASSO-aug",NA,17.3960801239202
"447",30,10,50,0.2,3,12,"ad-hoc-aug",NA,98.1329620905383
"448",30,10,50,0.2,3,12,"multireg_mu0-aug",NA,10.7006091080674
"449",30,10,50,0.2,3,13,"GLASSO-aug",NA,3.9247746976467
"450",30,10,50,0.2,3,13,"GALASSO-aug",NA,16.3108767027403
"451",30,10,50,0.2,3,13,"ad-hoc-aug",NA,207.644965466599
"452",30,10,50,0.2,3,13,"multireg_mu0-aug",NA,11.7523261633091
"453",30,10,50,0.2,3,14,"GLASSO-aug",NA,3.72702357364406
"454",30,10,50,0.2,3,14,"GALASSO-aug",NA,16.6031836449423
"455",30,10,50,0.2,3,14,"ad-hoc-aug",NA,144.334971882679
"456",30,10,50,0.2,3,14,"multireg_mu0-aug",NA,11.3821817718628
"457",30,10,50,0.2,3,15,"GLASSO-aug",NA,3.68798227215888
"458",30,10,50,0.2,3,15,"GALASSO-aug",NA,17.0474090084459
"459",30,10,50,0.2,3,15,"ad-hoc-aug",NA,109.515047061866
"460",30,10,50,0.2,3,15,"multireg_mu0-aug",NA,9.883430734378
"461",30,10,50,0.2,3,16,"GLASSO-aug",NA,4.37423960292261
"462",30,10,50,0.2,3,16,"GALASSO-aug",NA,17.0802973297065
"463",30,10,50,0.2,3,16,"ad-hoc-aug",NA,362.533384896651
"464",30,10,50,0.2,3,16,"multireg_mu0-aug",NA,12.6891487382527
"465",30,10,50,0.2,3,17,"GLASSO-aug",NA,3.82234695250279
"466",30,10,50,0.2,3,17,"GALASSO-aug",NA,17.1840031103279
"467",30,10,50,0.2,3,17,"ad-hoc-aug",NA,146.616745525228
"468",30,10,50,0.2,3,17,"multireg_mu0-aug",NA,12.0249050091923
"469",30,10,50,0.2,3,18,"GLASSO-aug",NA,3.75966239066312
"470",30,10,50,0.2,3,18,"GALASSO-aug",NA,16.1623901501198
"471",30,10,50,0.2,3,18,"ad-hoc-aug",NA,125.667294989985
"472",30,10,50,0.2,3,18,"multireg_mu0-aug",NA,10.2807474862113
"473",30,10,50,0.2,3,19,"GLASSO-aug",NA,3.36980800416664
"474",30,10,50,0.2,3,19,"GALASSO-aug",NA,16.4853715928501
"475",30,10,50,0.2,3,19,"ad-hoc-aug",NA,120.577575002454
"476",30,10,50,0.2,3,19,"multireg_mu0-aug",NA,9.24398281666054
"477",30,10,50,0.2,3,20,"GLASSO-aug",NA,3.05604472536548
"478",30,10,50,0.2,3,20,"GALASSO-aug",NA,17.4853789621985
"479",30,10,50,0.2,3,20,"ad-hoc-aug",NA,115.809425466477
"480",30,10,50,0.2,3,20,"multireg_mu0-aug",NA,8.67004286367432
"481",30,10,50,0.2,3,21,"GLASSO-aug",NA,3.31896891400183
"482",30,10,50,0.2,3,21,"GALASSO-aug",NA,16.7333480607066
"483",30,10,50,0.2,3,21,"ad-hoc-aug",NA,164.244829321267
"484",30,10,50,0.2,3,21,"multireg_mu0-aug",NA,10.3104127107596
"485",30,10,50,0.2,3,22,"GLASSO-aug",NA,3.65288426916896
"486",30,10,50,0.2,3,22,"GALASSO-aug",NA,15.8825130143229
"487",30,10,50,0.2,3,22,"ad-hoc-aug",NA,163.499472867516
"488",30,10,50,0.2,3,22,"multireg_mu0-aug",NA,10.6218480921781
"489",30,10,50,0.2,3,23,"GLASSO-aug",NA,3.79173821049839
"490",30,10,50,0.2,3,23,"GALASSO-aug",NA,17.3141449830108
"491",30,10,50,0.2,3,23,"ad-hoc-aug",NA,98.9428804387926
"492",30,10,50,0.2,3,23,"multireg_mu0-aug",NA,10.3991642183528
"493",30,10,50,0.2,3,24,"GLASSO-aug",NA,3.70731589054535
"494",30,10,50,0.2,3,24,"GALASSO-aug",NA,16.8357602862357
"495",30,10,50,0.2,3,24,"ad-hoc-aug",NA,123.855666068053
"496",30,10,50,0.2,3,24,"multireg_mu0-aug",NA,10.5235021640567
"497",30,10,50,0.2,3,25,"GLASSO-aug",NA,3.35081725942275
"498",30,10,50,0.2,3,25,"GALASSO-aug",NA,16.8740306630703
"499",30,10,50,0.2,3,25,"ad-hoc-aug",NA,143.077786695032
"500",30,10,50,0.2,3,25,"multireg_mu0-aug",NA,10.9574015506682
"501",30,10,50,0.2,3,26,"GLASSO-aug",NA,4.17407464903835
"502",30,10,50,0.2,3,26,"GALASSO-aug",NA,16.7304163502617
"503",30,10,50,0.2,3,26,"ad-hoc-aug",NA,123.765789231088
"504",30,10,50,0.2,3,26,"multireg_mu0-aug",NA,11.183716085539
"505",30,10,50,0.2,3,27,"GLASSO-aug",NA,3.65598489252366
"506",30,10,50,0.2,3,27,"GALASSO-aug",NA,16.1441755009492
"507",30,10,50,0.2,3,27,"ad-hoc-aug",NA,113.681820798019
"508",30,10,50,0.2,3,27,"multireg_mu0-aug",NA,10.4538899689247
"509",30,10,50,0.2,3,28,"GLASSO-aug",NA,4.10562928481299
"510",30,10,50,0.2,3,28,"GALASSO-aug",NA,17.6982214297223
"511",30,10,50,0.2,3,28,"ad-hoc-aug",NA,88.7251162293989
"512",30,10,50,0.2,3,28,"multireg_mu0-aug",NA,10.5319426964857
"513",30,10,50,0.2,3,29,"GLASSO-aug",NA,4.11850866290656
"514",30,10,50,0.2,3,29,"GALASSO-aug",NA,16.5787054227794
"515",30,10,50,0.2,3,29,"ad-hoc-aug",NA,107.921196974403
"516",30,10,50,0.2,3,29,"multireg_mu0-aug",NA,10.6080495000209
"517",30,10,50,0.2,3,30,"GLASSO-aug",NA,4.09427936810277
"518",30,10,50,0.2,3,30,"GALASSO-aug",NA,17.0883435417482
"519",30,10,50,0.2,3,30,"ad-hoc-aug",NA,206.261022972459
"520",30,10,50,0.2,3,30,"multireg_mu0-aug",NA,12.6858776085641
"521",30,10,50,0.2,3,31,"GLASSO-aug",NA,3.6764852374116
"522",30,10,50,0.2,3,31,"GALASSO-aug",NA,16.1199482969687
"523",30,10,50,0.2,3,31,"ad-hoc-aug",NA,156.768485615854
"524",30,10,50,0.2,3,31,"multireg_mu0-aug",NA,11.4138420030236
"525",30,10,50,0.2,3,32,"GLASSO-aug",NA,3.16916881374264
"526",30,10,50,0.2,3,32,"GALASSO-aug",NA,17.727706899626
"527",30,10,50,0.2,3,32,"ad-hoc-aug",NA,94.0115351996632
"528",30,10,50,0.2,3,32,"multireg_mu0-aug",NA,9.78734932033399
"529",30,10,50,0.2,3,33,"GLASSO-aug",NA,4.22965040787081
"530",30,10,50,0.2,3,33,"GALASSO-aug",NA,17.6787963790329
"531",30,10,50,0.2,3,33,"ad-hoc-aug",NA,93.5776865942024
"532",30,10,50,0.2,3,33,"multireg_mu0-aug",NA,11.2966774801878
"533",30,10,50,0.2,3,34,"GLASSO-aug",NA,3.30531510066414
"534",30,10,50,0.2,3,34,"GALASSO-aug",NA,17.1599078021743
"535",30,10,50,0.2,3,34,"ad-hoc-aug",NA,85.2449888060366
"536",30,10,50,0.2,3,34,"multireg_mu0-aug",NA,9.24544092150907
"537",30,10,50,0.2,3,35,"GLASSO-aug",NA,3.56594126706809
"538",30,10,50,0.2,3,35,"GALASSO-aug",NA,17.2410131270165
"539",30,10,50,0.2,3,35,"ad-hoc-aug",NA,130.091147623964
"540",30,10,50,0.2,3,35,"multireg_mu0-aug",NA,10.1275196652764
"541",30,10,50,0.2,3,36,"GLASSO-aug",NA,3.98702962367672
"542",30,10,50,0.2,3,36,"GALASSO-aug",NA,16.7333973996629
"543",30,10,50,0.2,3,36,"ad-hoc-aug",NA,104.646035599832
"544",30,10,50,0.2,3,36,"multireg_mu0-aug",NA,10.6441381453015
"545",30,10,50,0.2,3,37,"GLASSO-aug",NA,4.41228876036438
"546",30,10,50,0.2,3,37,"GALASSO-aug",NA,17.2901729735239
"547",30,10,50,0.2,3,37,"ad-hoc-aug",NA,114.636206357112
"548",30,10,50,0.2,3,37,"multireg_mu0-aug",NA,11.8091499389656
"549",30,10,50,0.2,3,38,"GLASSO-aug",NA,3.32754275891189
"550",30,10,50,0.2,3,38,"GALASSO-aug",NA,16.4021992985888
"551",30,10,50,0.2,3,38,"ad-hoc-aug",NA,137.643850328883
"552",30,10,50,0.2,3,38,"multireg_mu0-aug",NA,9.88715303395349
"553",30,10,50,0.2,3,39,"GLASSO-aug",NA,3.41831343223282
"554",30,10,50,0.2,3,39,"GALASSO-aug",NA,17.3571493200751
"555",30,10,50,0.2,3,39,"ad-hoc-aug",NA,127.650480002727
"556",30,10,50,0.2,3,39,"multireg_mu0-aug",NA,10.3753414754004
"557",30,10,50,0.2,3,40,"GLASSO-aug",NA,3.87478860598497
"558",30,10,50,0.2,3,40,"GALASSO-aug",NA,17.2119635488742
"559",30,10,50,0.2,3,40,"ad-hoc-aug",NA,84.389925976823
"560",30,10,50,0.2,3,40,"multireg_mu0-aug",NA,10.8485697752644
"561",30,10,50,0.2,3,41,"GLASSO-aug",NA,3.6676305877467
"562",30,10,50,0.2,3,41,"GALASSO-aug",NA,17.1167084393456
"563",30,10,50,0.2,3,41,"ad-hoc-aug",NA,121.915246098272
"564",30,10,50,0.2,3,41,"multireg_mu0-aug",NA,11.0148185038896
"565",30,10,50,0.2,3,42,"GLASSO-aug",NA,3.73264822452958
"566",30,10,50,0.2,3,42,"GALASSO-aug",NA,16.7761035587652
"567",30,10,50,0.2,3,42,"ad-hoc-aug",NA,92.9387589624897
"568",30,10,50,0.2,3,42,"multireg_mu0-aug",NA,10.4308390569327
"569",30,10,50,0.2,3,43,"GLASSO-aug",NA,3.5762433858245
"570",30,10,50,0.2,3,43,"GALASSO-aug",NA,17.4045245021235
"571",30,10,50,0.2,3,43,"ad-hoc-aug",NA,125.546646308857
"572",30,10,50,0.2,3,43,"multireg_mu0-aug",NA,10.9696478734061
"573",30,10,50,0.2,3,44,"GLASSO-aug",NA,4.16609907238591
"574",30,10,50,0.2,3,44,"GALASSO-aug",NA,16.4944384588009
"575",30,10,50,0.2,3,44,"ad-hoc-aug",NA,152.015245215788
"576",30,10,50,0.2,3,44,"multireg_mu0-aug",NA,11.1181890171231
"577",30,10,50,0.2,3,45,"GLASSO-aug",NA,4.24271252257286
"578",30,10,50,0.2,3,45,"GALASSO-aug",NA,16.8790810792558
"579",30,10,50,0.2,3,45,"ad-hoc-aug",NA,134.999133026848
"580",30,10,50,0.2,3,45,"multireg_mu0-aug",NA,12.5872947494718
"581",30,10,50,0.2,3,46,"GLASSO-aug",NA,3.89650632138621
"582",30,10,50,0.2,3,46,"GALASSO-aug",NA,16.3084104553753
"583",30,10,50,0.2,3,46,"ad-hoc-aug",NA,97.8634982975628
"584",30,10,50,0.2,3,46,"multireg_mu0-aug",NA,10.0368071499394
"585",30,10,50,0.2,3,47,"GLASSO-aug",NA,4.02943262112484
"586",30,10,50,0.2,3,47,"GALASSO-aug",NA,17.5920343550896
"587",30,10,50,0.2,3,47,"ad-hoc-aug",NA,152.074645431892
"588",30,10,50,0.2,3,47,"multireg_mu0-aug",NA,12.3919189361194
"589",30,10,50,0.2,3,48,"GLASSO-aug",NA,4.58691164434915
"590",30,10,50,0.2,3,48,"GALASSO-aug",NA,17.1630439864286
"591",30,10,50,0.2,3,48,"ad-hoc-aug",NA,118.19124352658
"592",30,10,50,0.2,3,48,"multireg_mu0-aug",NA,12.2583660628363
"593",30,10,50,0.2,3,49,"GLASSO-aug",NA,5.03826927115714
"594",30,10,50,0.2,3,49,"GALASSO-aug",NA,17.9022276477925
"595",30,10,50,0.2,3,49,"ad-hoc-aug",NA,147.848746081122
"596",30,10,50,0.2,3,49,"multireg_mu0-aug",NA,12.1326803236849
"597",30,10,50,0.2,3,50,"GLASSO-aug",NA,3.95316105743979
"598",30,10,50,0.2,3,50,"GALASSO-aug",NA,16.8131985278279
"599",30,10,50,0.2,3,50,"ad-hoc-aug",NA,125.481225467283
"600",30,10,50,0.2,3,50,"multireg_mu0-aug",NA,10.3443198832026
"601",30,10,50,0.2,4,1,"GLASSO-aug",NA,4.59126026082773
"602",30,10,50,0.2,4,1,"GALASSO-aug",NA,11.3711096828219
"603",30,10,50,0.2,4,1,"ad-hoc-aug",NA,158.020401597583
"604",30,10,50,0.2,4,1,"multireg_mu0-aug",NA,16.8589433979639
"605",30,10,50,0.2,4,2,"GLASSO-aug",NA,4.02920656608847
"606",30,10,50,0.2,4,2,"GALASSO-aug",NA,11.8663072453267
"607",30,10,50,0.2,4,2,"ad-hoc-aug",NA,126.619650051571
"608",30,10,50,0.2,4,2,"multireg_mu0-aug",NA,13.452400933324
"609",30,10,50,0.2,4,3,"GLASSO-aug",NA,3.88616431896295
"610",30,10,50,0.2,4,3,"GALASSO-aug",NA,11.6449291583123
"611",30,10,50,0.2,4,3,"ad-hoc-aug",NA,79.4719213475682
"612",30,10,50,0.2,4,3,"multireg_mu0-aug",NA,11.2119684380979
"613",30,10,50,0.2,4,4,"GLASSO-aug",NA,4.36488242971595
"614",30,10,50,0.2,4,4,"GALASSO-aug",NA,12.4494609369958
"615",30,10,50,0.2,4,4,"ad-hoc-aug",NA,73.4871575179833
"616",30,10,50,0.2,4,4,"multireg_mu0-aug",NA,11.6054283704696
"617",30,10,50,0.2,4,5,"GLASSO-aug",NA,4.24540609721046
"618",30,10,50,0.2,4,5,"GALASSO-aug",NA,10.639423963352
"619",30,10,50,0.2,4,5,"ad-hoc-aug",NA,116.439442131472
"620",30,10,50,0.2,4,5,"multireg_mu0-aug",NA,13.5634792641061
"621",30,10,50,0.2,4,6,"GLASSO-aug",NA,5.25294553072806
"622",30,10,50,0.2,4,6,"GALASSO-aug",NA,11.8230973103449
"623",30,10,50,0.2,4,6,"ad-hoc-aug",NA,156.583614176361
"624",30,10,50,0.2,4,6,"multireg_mu0-aug",NA,16.4877002114957
"625",30,10,50,0.2,4,7,"GLASSO-aug",NA,4.28596316576427
"626",30,10,50,0.2,4,7,"GALASSO-aug",NA,11.2412657031962
"627",30,10,50,0.2,4,7,"ad-hoc-aug",NA,102.434154172032
"628",30,10,50,0.2,4,7,"multireg_mu0-aug",NA,13.2177105460099
"629",30,10,50,0.2,4,8,"GLASSO-aug",NA,4.52683579747281
"630",30,10,50,0.2,4,8,"GALASSO-aug",NA,11.8235137597911
"631",30,10,50,0.2,4,8,"ad-hoc-aug",NA,79.4208330762246
"632",30,10,50,0.2,4,8,"multireg_mu0-aug",NA,13.0515819572708
"633",30,10,50,0.2,4,9,"GLASSO-aug",NA,4.70500297223585
"634",30,10,50,0.2,4,9,"GALASSO-aug",NA,12.2179944121072
"635",30,10,50,0.2,4,9,"ad-hoc-aug",NA,120.663060463867
"636",30,10,50,0.2,4,9,"multireg_mu0-aug",NA,13.7067597106095
"637",30,10,50,0.2,4,10,"GLASSO-aug",NA,5.27334814731138
"638",30,10,50,0.2,4,10,"GALASSO-aug",NA,12.3693829263746
"639",30,10,50,0.2,4,10,"ad-hoc-aug",NA,150.210683660564
"640",30,10,50,0.2,4,10,"multireg_mu0-aug",NA,14.712316501822
"641",30,10,50,0.2,4,11,"GLASSO-aug",NA,4.50232259890728
"642",30,10,50,0.2,4,11,"GALASSO-aug",NA,11.8601084475821
"643",30,10,50,0.2,4,11,"ad-hoc-aug",NA,142.277537206173
"644",30,10,50,0.2,4,11,"multireg_mu0-aug",NA,15.404542511798
"645",30,10,50,0.2,4,12,"GLASSO-aug",NA,4.08450512774542
"646",30,10,50,0.2,4,12,"GALASSO-aug",NA,11.6311503162154
"647",30,10,50,0.2,4,12,"ad-hoc-aug",NA,107.558612602769
"648",30,10,50,0.2,4,12,"multireg_mu0-aug",NA,12.7646748943168
"649",30,10,50,0.2,4,13,"GLASSO-aug",NA,4.69050977557297
"650",30,10,50,0.2,4,13,"GALASSO-aug",NA,9.75740539666646
"651",30,10,50,0.2,4,13,"ad-hoc-aug",NA,119.538375624433
"652",30,10,50,0.2,4,13,"multireg_mu0-aug",NA,14.5023293925288
"653",30,10,50,0.2,4,14,"GLASSO-aug",NA,4.38177232939415
"654",30,10,50,0.2,4,14,"GALASSO-aug",NA,11.7573140245408
"655",30,10,50,0.2,4,14,"ad-hoc-aug",NA,115.747545795642
"656",30,10,50,0.2,4,14,"multireg_mu0-aug",NA,13.1057826301096
"657",30,10,50,0.2,4,15,"GLASSO-aug",NA,4.32113675064221
"658",30,10,50,0.2,4,15,"GALASSO-aug",NA,11.3071187404298
"659",30,10,50,0.2,4,15,"ad-hoc-aug",NA,145.834981592086
"660",30,10,50,0.2,4,15,"multireg_mu0-aug",NA,13.8728911155536
"661",30,10,50,0.2,4,16,"GLASSO-aug",NA,4.27595517142598
"662",30,10,50,0.2,4,16,"GALASSO-aug",NA,12.0185424026924
"663",30,10,50,0.2,4,16,"ad-hoc-aug",NA,100.637726804457
"664",30,10,50,0.2,4,16,"multireg_mu0-aug",NA,13.2984920488079
"665",30,10,50,0.2,4,17,"GLASSO-aug",NA,4.41905971913409
"666",30,10,50,0.2,4,17,"GALASSO-aug",NA,12.5967622236171
"667",30,10,50,0.2,4,17,"ad-hoc-aug",NA,104.762602412767
"668",30,10,50,0.2,4,17,"multireg_mu0-aug",NA,14.6492601705725
"669",30,10,50,0.2,4,18,"GLASSO-aug",NA,4.78896576914725
"670",30,10,50,0.2,4,18,"GALASSO-aug",NA,11.8925041515827
"671",30,10,50,0.2,4,18,"ad-hoc-aug",NA,174.474332202321
"672",30,10,50,0.2,4,18,"multireg_mu0-aug",NA,15.0195886252052
"673",30,10,50,0.2,4,19,"GLASSO-aug",NA,4.14825701367297
"674",30,10,50,0.2,4,19,"GALASSO-aug",NA,11.5140353423389
"675",30,10,50,0.2,4,19,"ad-hoc-aug",NA,115.256602508107
"676",30,10,50,0.2,4,19,"multireg_mu0-aug",NA,12.294466155387
"677",30,10,50,0.2,4,20,"GLASSO-aug",NA,4.86913161930531
"678",30,10,50,0.2,4,20,"GALASSO-aug",NA,10.5179207343084
"679",30,10,50,0.2,4,20,"ad-hoc-aug",NA,423.402992104822
"680",30,10,50,0.2,4,20,"multireg_mu0-aug",NA,15.0800227886299
"681",30,10,50,0.2,4,21,"GLASSO-aug",NA,4.33352822549715
"682",30,10,50,0.2,4,21,"GALASSO-aug",NA,11.8808163366571
"683",30,10,50,0.2,4,21,"ad-hoc-aug",NA,117.745091510468
"684",30,10,50,0.2,4,21,"multireg_mu0-aug",NA,13.9001353672654
"685",30,10,50,0.2,4,22,"GLASSO-aug",NA,4.85319534194713
"686",30,10,50,0.2,4,22,"GALASSO-aug",NA,11.2137387118687
"687",30,10,50,0.2,4,22,"ad-hoc-aug",NA,164.999859466064
"688",30,10,50,0.2,4,22,"multireg_mu0-aug",NA,14.1888326437986
"689",30,10,50,0.2,4,23,"GLASSO-aug",NA,4.33230632808282
"690",30,10,50,0.2,4,23,"GALASSO-aug",NA,11.5604972422653
"691",30,10,50,0.2,4,23,"ad-hoc-aug",NA,100.189820429789
"692",30,10,50,0.2,4,23,"multireg_mu0-aug",NA,13.9489177436326
"693",30,10,50,0.2,4,24,"GLASSO-aug",NA,4.22343376219834
"694",30,10,50,0.2,4,24,"GALASSO-aug",NA,12.0114916605865
"695",30,10,50,0.2,4,24,"ad-hoc-aug",NA,114.870237626137
"696",30,10,50,0.2,4,24,"multireg_mu0-aug",NA,12.4297176447171
"697",30,10,50,0.2,4,25,"GLASSO-aug",NA,4.10029206716398
"698",30,10,50,0.2,4,25,"GALASSO-aug",NA,11.0469710144301
"699",30,10,50,0.2,4,25,"ad-hoc-aug",NA,244.933715574283
"700",30,10,50,0.2,4,25,"multireg_mu0-aug",NA,13.5868036290656
"701",30,10,50,0.2,4,26,"GLASSO-aug",NA,4.70848909803978
"702",30,10,50,0.2,4,26,"GALASSO-aug",NA,10.69414187817
"703",30,10,50,0.2,4,26,"ad-hoc-aug",NA,94.4562674940708
"704",30,10,50,0.2,4,26,"multireg_mu0-aug",NA,14.6326582553781
"705",30,10,50,0.2,4,27,"GLASSO-aug",NA,4.41689196216923
"706",30,10,50,0.2,4,27,"GALASSO-aug",NA,10.9408103505834
"707",30,10,50,0.2,4,27,"ad-hoc-aug",NA,125.111909952193
"708",30,10,50,0.2,4,27,"multireg_mu0-aug",NA,14.014391441924
"709",30,10,50,0.2,4,28,"GLASSO-aug",NA,3.98843813468682
"710",30,10,50,0.2,4,28,"GALASSO-aug",NA,12.2993589416973
"711",30,10,50,0.2,4,28,"ad-hoc-aug",NA,123.562938161975
"712",30,10,50,0.2,4,28,"multireg_mu0-aug",NA,13.562142972449
"713",30,10,50,0.2,4,29,"GLASSO-aug",NA,4.23373473754489
"714",30,10,50,0.2,4,29,"GALASSO-aug",NA,11.6839605843742
"715",30,10,50,0.2,4,29,"ad-hoc-aug",NA,118.753912316414
"716",30,10,50,0.2,4,29,"multireg_mu0-aug",NA,12.0818803452093
"717",30,10,50,0.2,4,30,"GLASSO-aug",NA,5.19290999176345
"718",30,10,50,0.2,4,30,"GALASSO-aug",NA,11.4394040441139
"719",30,10,50,0.2,4,30,"ad-hoc-aug",NA,192.829420415423
"720",30,10,50,0.2,4,30,"multireg_mu0-aug",NA,15.7167815576126
"721",30,10,50,0.2,4,31,"GLASSO-aug",NA,4.26891958189128
"722",30,10,50,0.2,4,31,"GALASSO-aug",NA,11.7727991545936
"723",30,10,50,0.2,4,31,"ad-hoc-aug",NA,95.3841124468267
